home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
PHI,Pelicans,20620.0,0,109,76ers,0,home,PHI,116,away,0.35,Foul: Shooting,CC,no,Q4,21.0,00:21.0,NOP,21900372,2020,NOP,2019-12-13
PHI,Pelicans,20620.0,0,109,76ers,0,away,NOP,116,home,0.2866666666666667,Foul: Personal,CC,no,Q4,17.2,00:17.2,NOP,21900372,2020,PHI,2019-12-13
PHI,Pelicans,20620.0,0,109,76ers,0,away,NOP,116,home,0.12,Foul: Personal,CC,no,Q4,7.2,00:07.2,NOP,21900372,2020,PHI,2019-12-13
SAC,Knicks,17583.0,1,103,Kings,0,away,NYK,101,home,1.725,Foul: Offensive,INC,no,Q4,43.5,01:43.5,NYK,21900378,2020,SAC,2019-12-13
SAC,Knicks,17583.0,1,103,Kings,0,away,NYK,101,home,1.3833333333333333,Foul: Shooting,CC,no,Q4,23.0,01:23.0,NYK,21900378,2020,SAC,2019-12-13
SAC,Knicks,17583.0,0,103,Kings,0,home,SAC,101,away,0.1516666666666666,Foul: Offensive,INC,no,Q4,9.1,00:09.1,NYK,21900378,2020,NYK,2019-12-13
SAC,Knicks,17583.0,0,103,Kings,0,home,SAC,101,away,0.03,Foul: Personal,CC,no,Q4,1.8,00:01.8,NYK,21900378,2020,NYK,2019-12-13
SAC,Knicks,17583.0,0,103,Kings,0,home,SAC,101,away,0.0233333333333333,Foul: Personal,CC,no,Q4,1.4,00:01.4,NYK,21900378,2020,NYK,2019-12-13
CHI,Clippers,18426.0,1,106,Bulls,0,home,CHI,109,home,1.94,Violation: Kicked Ball,CC,no,Q4,56.4,01:56.4,LAC,21900382,2020,CHI,2019-12-14
CHI,Clippers,18426.0,1,106,Bulls,0,home,CHI,109,away,1.185,Foul: Shooting,CC,no,Q4,11.1,01:11.1,LAC,21900382,2020,LAC,2019-12-14
CHI,Clippers,18426.0,0,106,Bulls,0,home,CHI,109,away,0.7133333333333333,Foul: Shooting,INC,no,Q4,42.8,00:42.8,LAC,21900382,2020,LAC,2019-12-14
CHI,Clippers,18426.0,0,106,Bulls,0,away,LAC,109,home,0.6033333333333334,Foul: Shooting,INC,no,Q4,36.2,00:36.2,LAC,21900382,2020,CHI,2019-12-14
CHI,Clippers,18426.0,0,106,Bulls,0,home,CHI,109,away,0.5783333333333334,Turnover: Lost Ball Out of Bounds,CC,no,Q4,34.7,00:34.7,LAC,21900382,2020,LAC,2019-12-14
CHI,Clippers,18426.0,0,106,Bulls,0,away,LAC,109,home,0.0916666666666666,Foul: Personal,CC,no,Q4,5.5,00:05.5,LAC,21900382,2020,CHI,2019-12-14
CHI,Clippers,18426.0,0,106,Bulls,0,away,LAC,109,home,0.0333333333333333,Foul: Shooting,CC,no,Q4,2.0,00:02.0,LAC,21900382,2020,CHI,2019-12-14
DAL,Heat,20333.0,1,122,Mavericks,0,away,MIA,118,home,1.163333333333333,Foul: Shooting,INC,no,Q4,9.8,01:09.8,MIA,21900384,2020,DAL,2019-12-14
DAL,Heat,20333.0,0,122,Mavericks,0,home,DAL,118,away,0.5133333333333333,Foul: Loose Ball,CC,no,Q4,30.8,00:30.8,MIA,21900384,2020,MIA,2019-12-14
DAL,Heat,20333.0,1,122,Mavericks,0,home,DAL,118,away,1.3016666666666667,Foul: Shooting,INC,no,Q5,18.1,01:18.1,MIA,21900384,2020,MIA,2019-12-14
DAL,Heat,20333.0,0,122,Mavericks,0,away,MIA,118,home,0.9866666666666668,Foul: Personal,CC,no,Q5,59.2,00:59.2,MIA,21900384,2020,DAL,2019-12-14
DAL,Heat,20333.0,0,122,Mavericks,0,away,MIA,118,home,0.2333333333333333,Foul: Shooting,INC,no,Q5,14.0,00:14.0,MIA,21900384,2020,DAL,2019-12-14
DAL,Heat,20333.0,0,122,Mavericks,0,home,DAL,118,away,0.1699999999999999,Foul: Personal,CC,no,Q5,10.2,00:10.2,MIA,21900384,2020,MIA,2019-12-14
DAL,Heat,20333.0,0,122,Mavericks,0,home,DAL,118,away,0.1633333333333333,Foul: Personal,CC,no,Q5,9.8,00:09.8,MIA,21900384,2020,MIA,2019-12-14
DAL,Heat,20333.0,0,122,Mavericks,0,home,DAL,118,away,0.095,Foul: Personal,CC,no,Q5,5.7,00:05.7,MIA,21900384,2020,MIA,2019-12-14
DAL,Heat,20333.0,0,122,Mavericks,0,home,DAL,118,away,0.0016666666666666,Foul: Personal,CC,no,Q5,0.1,00:00.1,MIA,21900384,2020,MIA,2019-12-14
PHX,Spurs,20013.0,2,121,Suns,0,away,SAS,119,home,2.0,Foul: Personal,CC,NBA TV,Q4,0.0,02:00.0,SAS,21900380,2020,PHX,2019-12-14
PHX,Spurs,20013.0,1,121,Suns,0,away,SAS,119,home,1.95,Foul: Personal,CC,NBA TV,Q4,57.0,01:57.0,SAS,21900380,2020,PHX,2019-12-14
PHX,Spurs,20013.0,1,121,Suns,0,home,PHX,119,away,1.8,Foul: Shooting,INC,NBA TV,Q4,48.0,01:48.0,SAS,21900380,2020,SAS,2019-12-14
PHX,Spurs,20013.0,1,121,Suns,0,away,SAS,119,home,1.75,Foul: Personal,CC,NBA TV,Q4,45.0,01:45.0,SAS,21900380,2020,PHX,2019-12-14
PHX,Spurs,20013.0,0,121,Suns,0,home,PHX,119,away,0.9466666666666668,Foul: Shooting,CC,NBA TV,Q4,56.8,00:56.8,SAS,21900380,2020,SAS,2019-12-14
PHX,Spurs,20013.0,0,121,Suns,0,home,PHX,119,away,0.2783333333333333,Foul: Shooting,CC,NBA TV,Q4,16.7,00:16.7,SAS,21900380,2020,SAS,2019-12-14
PHX,Spurs,20013.0,0,121,Suns,0,home,PHX,119,away,0.81,Foul: Shooting,CC,NBA TV,Q5,48.6,00:48.6,SAS,21900380,2020,SAS,2019-12-14
PHX,Spurs,20013.0,0,121,Suns,0,away,SAS,119,home,0.1533333333333333,Foul: Personal,CC,NBA TV,Q5,9.2,00:09.2,SAS,21900380,2020,PHX,2019-12-14
PHX,Spurs,20013.0,0,121,Suns,0,,,119,,0.1433333333333333,Instant Replay: Support Ruling,CC,NBA TV,Q5,8.6,00:08.6,SAS,21900380,2020,,2019-12-14
PHX,Spurs,20013.0,0,121,Suns,0,home,PHX,119,away,0.0916666666666666,Foul: Shooting,CC,NBA TV,Q5,5.5,00:05.5,SAS,21900380,2020,SAS,2019-12-14
PHX,Spurs,20013.0,0,121,Suns,0,,,119,,0.0633333333333333,Instant Replay: Support Ruling,CC,NBA TV,Q5,3.8,00:03.8,SAS,21900380,2020,,2019-12-14
ATL,Lakers,16962.0,1,101,Hawks,0,home,ATL,96,away,1.4733333333333334,Foul: Personal,CC,no,Q4,28.4,01:28.4,LAL,21900390,2020,LAL,2019-12-15
ATL,Lakers,16962.0,0,101,Hawks,0,away,LAL,96,home,0.33,Foul: Shooting,CC,no,Q4,19.8,00:19.8,LAL,21900390,2020,ATL,2019-12-15
ATL,Lakers,16962.0,0,101,Hawks,0,home,ATL,96,away,0.2533333333333333,Foul: Personal,CC,no,Q4,15.2,00:15.2,LAL,21900390,2020,LAL,2019-12-15
ATL,Lakers,16962.0,0,101,Hawks,0,home,ATL,96,away,0.0916666666666666,Foul: Personal,CC,no,Q4,5.5,00:05.5,LAL,21900390,2020,LAL,2019-12-15
OKC,Bulls,18203.0,1,106,Thunder,0,away,CHI,109,home,1.9666666666666668,Foul: Personal,INC,no,Q4,58.0,01:58.0,CHI,21900399,2020,OKC,2019-12-16
OKC,Bulls,18203.0,1,106,Thunder,0,home,OKC,109,away,1.4683333333333333,Foul: Offensive,INC,no,Q4,28.1,01:28.1,CHI,21900399,2020,CHI,2019-12-16
OKC,Bulls,18203.0,1,106,Thunder,0,away,CHI,109,home,1.3816666666666666,Foul: Loose Ball,CC,no,Q4,22.9,01:22.9,CHI,21900399,2020,OKC,2019-12-16
OKC,Bulls,18203.0,1,106,Thunder,0,away,CHI,109,home,1.2666666666666666,Foul: Personal,CC,no,Q4,16.0,01:16.0,CHI,21900399,2020,OKC,2019-12-16
OKC,Bulls,18203.0,1,106,Thunder,0,home,OKC,109,away,1.1666666666666667,Foul: Personal,INC,no,Q4,10.0,01:10.0,CHI,21900399,2020,CHI,2019-12-16
OKC,Bulls,18203.0,1,106,Thunder,0,home,OKC,109,away,1.1166666666666667,Foul: Personal,CC,no,Q4,7.0,01:07.0,CHI,21900399,2020,CHI,2019-12-16
OKC,Bulls,18203.0,1,106,Thunder,0,home,OKC,109,away,1.0133333333333334,Foul: Personal,CC,no,Q4,0.8,01:00.8,CHI,21900399,2020,CHI,2019-12-16
OKC,Bulls,18203.0,0,106,Thunder,0,home,OKC,109,away,0.5316666666666666,Foul: Shooting,INC,no,Q4,31.9,00:31.9,CHI,21900399,2020,CHI,2019-12-16
OKC,Bulls,18203.0,0,106,Thunder,0,away,CHI,109,home,0.0683333333333333,Foul: Personal,CC,no,Q4,4.1,00:04.1,CHI,21900399,2020,OKC,2019-12-16
OKC,Bulls,18203.0,0,106,Thunder,0,away,CHI,109,home,0.0216666666666666,Foul: Personal,CC,no,Q4,1.3,00:01.3,CHI,21900399,2020,OKC,2019-12-16
MIL,Mavericks,17727.0,1,120,Bucks,0,away,DAL,116,home,1.42,Foul: Personal,CC,NBA TV,Q4,25.2,01:25.2,DAL,21900398,2020,MIL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,home,MIL,116,away,0.6616666666666667,Foul: Personal,CC,NBA TV,Q4,39.7,00:39.7,DAL,21900398,2020,DAL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,away,DAL,116,home,0.5916666666666667,Foul: Shooting,CC,NBA TV,Q4,35.5,00:35.5,DAL,21900398,2020,MIL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,away,DAL,116,home,0.4483333333333333,Turnover: Lost Ball Out of Bounds,CC,NBA TV,Q4,26.9,00:26.9,DAL,21900398,2020,MIL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,home,MIL,116,away,0.3966666666666666,Foul: Personal,CC,NBA TV,Q4,23.8,00:23.8,DAL,21900398,2020,DAL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,home,MIL,116,away,0.2699999999999999,Foul: Personal,CC,NBA TV,Q4,16.2,00:16.2,DAL,21900398,2020,DAL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,home,MIL,116,away,0.19,Foul: Personal,CC,NBA TV,Q4,11.4,00:11.4,DAL,21900398,2020,DAL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,home,MIL,116,away,0.1333333333333333,Foul: Personal,CC,NBA TV,Q4,8.0,00:08.0,DAL,21900398,2020,DAL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,away,DAL,116,home,0.0866666666666666,Foul: Shooting,CC,NBA TV,Q4,5.2,00:05.2,DAL,21900398,2020,MIL,2019-12-16
MIL,Mavericks,17727.0,0,120,Bucks,0,home,MIL,116,away,0.0316666666666666,Foul: Personal,CC,NBA TV,Q4,1.9,00:01.9,DAL,21900398,2020,DAL,2019-12-16
PHX,Trail Blazers,14193.0,1,111,Suns,0,away,POR,110,home,1.645,Foul: Shooting,INC,no,Q4,38.7,01:38.7,POR,21900400,2020,PHX,2019-12-16
PHX,Trail Blazers,14193.0,1,111,Suns,0,away,POR,110,home,1.4933333333333334,Foul: Shooting,CC,no,Q4,29.6,01:29.6,POR,21900400,2020,PHX,2019-12-16
PHX,Trail Blazers,14193.0,1,111,Suns,0,home,PHX,110,away,1.125,Stoppage: Out-of-Bounds,CC,no,Q4,7.5,01:07.5,POR,21900400,2020,POR,2019-12-16
PHX,Trail Blazers,14193.0,0,111,Suns,0,home,PHX,110,away,0.8833333333333333,Foul: Offensive,INC,no,Q4,53.0,00:53,POR,21900400,2020,POR,2019-12-16
PHX,Trail Blazers,14193.0,0,111,Suns,0,home,PHX,110,away,0.8383333333333333,Turnover: Traveling,CC,no,Q4,50.3,00:50.3,POR,21900400,2020,POR,2019-12-16
PHX,Trail Blazers,14193.0,0,111,Suns,0,away,POR,110,home,0.5333333333333333,Foul: Shooting,CC,no,Q4,32.0,00:32.0,POR,21900400,2020,PHX,2019-12-16
PHX,Trail Blazers,14193.0,0,111,Suns,0,home,PHX,110,away,0.4266666666666667,Foul: Shooting,CC,no,Q4,25.6,00:25.6,POR,21900400,2020,POR,2019-12-16
HOU,Spurs,18055.0,1,107,Rockets,0,away,SAS,109,home,1.8583333333333327,Foul: Offensive,CC,no,Q4,51.5,01:51.5,SAS,21900396,2020,HOU,2019-12-16
HOU,Spurs,18055.0,1,107,Rockets,0,away,SAS,109,home,1.4416666666666669,Foul: Offensive,INC,no,Q4,26.5,01:26.5,SAS,21900396,2020,HOU,2019-12-16
HOU,Spurs,18055.0,1,107,Rockets,0,away,SAS,109,home,1.0366666666666666,Foul: Defense 3 Second,INC,no,Q4,2.2,01:02.2,SAS,21900396,2020,HOU,2019-12-16
HOU,Spurs,18055.0,0,107,Rockets,0,away,SAS,109,home,0.5133333333333333,Foul: Shooting,INC,no,Q4,30.8,00:30.8,SAS,21900396,2020,HOU,2019-12-16
HOU,Spurs,18055.0,0,107,Rockets,0,away,SAS,109,home,0.2833333333333333,Foul: Personal,CC,no,Q4,17.0,00:17.0,SAS,21900396,2020,HOU,2019-12-16
HOU,Spurs,18055.0,0,107,Rockets,0,away,SAS,109,home,0.2699999999999999,Foul: Personal,CC,no,Q4,16.2,00:16.2,SAS,21900396,2020,HOU,2019-12-16
HOU,Spurs,18055.0,0,107,Rockets,0,home,HOU,109,away,0.1033333333333333,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q4,6.2,00:06.2,SAS,21900396,2020,SAS,2019-12-16
HOU,Spurs,18055.0,0,107,Rockets,0,home,HOU,109,away,0.0766666666666666,Foul: Personal,CC,no,Q4,4.6,00:04.6,SAS,21900396,2020,SAS,2019-12-16
HOU,Spurs,18055.0,0,107,Rockets,0,home,HOU,109,away,0.045,Foul: Personal,CC,no,Q4,2.7,00:02.7,SAS,21900396,2020,SAS,2019-12-16
NOP,Nets,15177.0,1,108,Pelicans,0,home,NOP,101,away,1.2833333333333332,Turnover: Traveling,INC,no,Q4,17.0,01:17,BKN,21900404,2020,BKN,2019-12-17
NOP,Nets,15177.0,1,108,Pelicans,0,away,BKN,101,home,1.1383333333333334,Foul: Offensive,CC,no,Q4,8.3,01:08.3,BKN,21900404,2020,NOP,2019-12-17
NOP,Nets,15177.0,0,108,Pelicans,0,away,BKN,101,home,0.9416666666666668,Foul: Shooting,CC,no,Q4,56.5,00:56.5,BKN,21900404,2020,NOP,2019-12-17
NOP,Nets,15177.0,0,108,Pelicans,0,away,BKN,101,home,0.04,Turnover: 24 Second Violation,INC,no,Q4,2.4,00:02.4,BKN,21900404,2020,NOP,2019-12-17
NOP,Nets,15177.0,1,108,Pelicans,0,away,BKN,101,home,1.9283333333333328,Foul: Shooting,INC,no,Q5,55.7,01:55.7,BKN,21900404,2020,NOP,2019-12-17
NOP,Nets,15177.0,1,108,Pelicans,0,home,NOP,101,away,1.5433333333333334,Foul: Shooting,INC,no,Q5,32.6,01:32.6,BKN,21900404,2020,BKN,2019-12-17
NOP,Nets,15177.0,0,108,Pelicans,0,away,BKN,101,home,0.2833333333333333,Foul: Delay Technical,CC,no,Q5,17.0,00:17.0,BKN,21900404,2020,NOP,2019-12-17
NOP,Nets,15177.0,0,108,Pelicans,0,home,NOP,101,away,0.2833333333333333,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q5,17.0,00:17.0,BKN,21900404,2020,BKN,2019-12-17
NOP,Nets,15177.0,0,108,Pelicans,0,home,NOP,101,away,0.2133333333333333,Foul: Personal,CC,no,Q5,12.8,00:12.8,BKN,21900404,2020,BKN,2019-12-17
NOP,Nets,15177.0,0,108,Pelicans,0,home,NOP,101,away,0.1966666666666666,Foul: Personal,CC,no,Q5,11.8,00:11.8,BKN,21900404,2020,BKN,2019-12-17
IND,Lakers,17923.0,2,102,Pacers,0,home,IND,105,away,2.0,Foul: Shooting,INC,NBA TV,Q4,0.0,02:00.0,LAL,21900402,2020,LAL,2019-12-17
IND,Lakers,17923.0,1,102,Pacers,0,away,LAL,105,home,1.9916666666666667,Foul: Loose Ball,CC,NBA TV,Q4,59.5,01:59.5,LAL,21900402,2020,IND,2019-12-17
IND,Lakers,17923.0,1,102,Pacers,0,home,IND,105,away,1.67,Foul: Shooting,CC,NBA TV,Q4,40.2,01:40.2,LAL,21900402,2020,LAL,2019-12-17
IND,Lakers,17923.0,0,102,Pacers,0,away,LAL,105,home,0.38,Foul: Offensive,INC,NBA TV,Q4,22.8,00:22.8,LAL,21900402,2020,IND,2019-12-17
IND,Lakers,17923.0,0,102,Pacers,0,away,LAL,105,home,0.1783333333333333,Foul: Personal Take,CC,NBA TV,Q4,10.7,00:10.7,LAL,21900402,2020,IND,2019-12-17
UTA,Magic,18306.0,1,102,Jazz,0,home,UTA,109,away,1.5083333333333333,Turnover: Traveling,CC,no,Q4,30.5,01:30.5,ORL,21900405,2020,ORL,2019-12-17
UTA,Magic,18306.0,0,102,Jazz,0,home,UTA,109,away,0.5116666666666666,Foul: Offensive,INC,no,Q4,30.7,00:30.7,ORL,21900405,2020,ORL,2019-12-17
UTA,Magic,18306.0,0,102,Jazz,0,away,ORL,109,home,0.3366666666666666,Foul: Personal,CC,no,Q4,20.2,00:20.2,ORL,21900405,2020,UTA,2019-12-17
UTA,Magic,18306.0,0,102,Jazz,0,home,UTA,109,away,0.115,Violation: Defensive Goaltending,CC,no,Q4,6.9,00:06.9,ORL,21900405,2020,ORL,2019-12-17
UTA,Magic,18306.0,0,102,Jazz,0,away,ORL,109,home,0.06,Foul: Personal,CC,no,Q4,3.6,00:03.6,ORL,21900405,2020,UTA,2019-12-17
CLE,Hornets,17023.0,0,98,Cavaliers,0,away,CHA,100,home,0.6799999999999999,Foul: Shooting,CC,no,Q4,40.8,00:40.8,CHA,21900407,2020,CLE,2019-12-18
CLE,Hornets,17023.0,0,98,Cavaliers,0,away,CHA,100,home,0.5233333333333333,Foul: Personal,CC,no,Q4,31.4,00:31.4,CHA,21900407,2020,CLE,2019-12-18
CLE,Hornets,17023.0,0,98,Cavaliers,0,home,CLE,100,away,0.2699999999999999,Turnover: Lost Ball Out of Bounds,CC,no,Q4,16.2,00:16.2,CHA,21900407,2020,CHA,2019-12-18
WAS,Bulls,14987.0,1,110,Wizards,0,away,CHI,109,home,1.02,Foul: Offensive,INC,no,Q4,1.2,01:01.2,CHI,21900409,2020,WAS,2019-12-18
WAS,Bulls,14987.0,0,110,Wizards,0,home,WAS,109,away,0.0916666666666666,Foul: Shooting,CC,no,Q4,5.5,00:05.5,CHI,21900409,2020,CHI,2019-12-18
WAS,Bulls,14987.0,0,110,Wizards,0,home,WAS,109,away,0.0083333333333333,Foul: Loose Ball,CC,no,Q4,0.5,00:00.5,CHI,21900409,2020,CHI,2019-12-18
WAS,Bulls,14987.0,1,110,Wizards,0,home,WAS,109,away,1.8666666666666667,Foul: Personal,INC,no,Q5,52.0,01:52,CHI,21900409,2020,CHI,2019-12-18
WAS,Bulls,14987.0,1,110,Wizards,0,away,CHI,109,home,1.555,Foul: Shooting,CC,no,Q5,33.3,01:33.3,CHI,21900409,2020,WAS,2019-12-18
WAS,Bulls,14987.0,0,110,Wizards,0,away,CHI,109,home,0.875,Foul: Shooting,CC,no,Q5,52.5,00:52.5,CHI,21900409,2020,WAS,2019-12-18
WAS,Bulls,14987.0,0,110,Wizards,0,home,WAS,109,away,0.6649999999999999,Violation: Lane,CC,no,Q5,39.9,00:39.9,CHI,21900409,2020,CHI,2019-12-18
WAS,Bulls,14987.0,0,110,Wizards,0,home,WAS,109,away,0.6649999999999999,Foul: Shooting,CC,no,Q5,39.9,00:39.9,CHI,21900409,2020,CHI,2019-12-18
OKC,Grizzlies,18203.0,1,122,Thunder,0,away,MEM,126,home,1.9866666666666668,Foul: Offensive,INC,no,Q4,59.2,01:59.2,MEM,21900412,2020,OKC,2019-12-18
OKC,Grizzlies,18203.0,1,122,Thunder,0,away,MEM,126,home,1.97,Turnover: Lost Ball Out of Bounds,CC,no,Q4,58.2,01:58.2,MEM,21900412,2020,OKC,2019-12-18
OKC,Grizzlies,18203.0,1,122,Thunder,0,home,OKC,126,away,1.3266666666666669,Foul: Shooting,CC,no,Q4,19.6,01:19.6,MEM,21900412,2020,MEM,2019-12-18
OKC,Grizzlies,18203.0,0,122,Thunder,0,home,OKC,126,away,0.6033333333333334,Foul: Loose Ball,INC,no,Q4,36.2,00:36.2,MEM,21900412,2020,MEM,2019-12-18
OKC,Grizzlies,18203.0,0,122,Thunder,0,away,MEM,126,home,0.2266666666666666,Foul: Personal,CC,no,Q4,13.6,00:13.6,MEM,21900412,2020,OKC,2019-12-18
OKC,Grizzlies,18203.0,0,122,Thunder,0,away,MEM,126,home,0.125,Foul: Personal,CC,no,Q4,7.5,00:07.5,MEM,21900412,2020,OKC,2019-12-18
PHI,Heat,20715.0,0,108,76ers,0,home,PHI,104,away,0.565,Foul: Shooting,CC,ESPN,Q4,33.9,00:33.9,MIA,21900410,2020,MIA,2019-12-18
PHI,Heat,20715.0,0,108,76ers,0,away,MIA,104,home,0.3783333333333333,Turnover: Traveling,INC,ESPN,Q4,22.7,00:22.7,MIA,21900410,2020,PHI,2019-12-18
PHI,Heat,20715.0,0,108,76ers,0,home,PHI,104,away,0.2133333333333333,Foul: Personal,CC,ESPN,Q4,12.8,00:12.8,MIA,21900410,2020,MIA,2019-12-18
PHI,Heat,20715.0,0,108,76ers,0,home,PHI,104,away,0.0233333333333333,Foul: Personal,CC,ESPN,Q4,1.4,00:01.4,MIA,21900410,2020,MIA,2019-12-18
ATL,Jazz,16739.0,1,111,Hawks,0,home,ATL,106,away,1.85,Turnover: Traveling,INC,no,Q4,51.0,01:51.0,UTA,21900416,2020,UTA,2019-12-19
ATL,Jazz,16739.0,1,111,Hawks,0,home,ATL,106,away,1.545,Foul: Personal,CC,no,Q4,32.7,01:32.7,UTA,21900416,2020,UTA,2019-12-19
ATL,Jazz,16739.0,1,111,Hawks,0,home,ATL,106,away,1.2566666666666666,Foul: Shooting,INC,no,Q4,15.4,01:15.4,UTA,21900416,2020,UTA,2019-12-19
ATL,Jazz,16739.0,1,111,Hawks,0,away,UTA,106,home,1.0516666666666667,Foul: Shooting,CC,no,Q4,3.1,01:03.1,UTA,21900416,2020,ATL,2019-12-19
ATL,Jazz,16739.0,0,111,Hawks,0,home,ATL,106,away,0.2166666666666666,Foul: Shooting,CC,no,Q4,13.0,00:13.0,UTA,21900416,2020,UTA,2019-12-19
ATL,Jazz,16739.0,0,111,Hawks,0,home,ATL,106,away,0.125,Foul: Personal Take,CC,no,Q4,7.5,00:07.5,UTA,21900416,2020,UTA,2019-12-19
ATL,Jazz,16739.0,0,111,Hawks,0,home,ATL,106,away,0.0333333333333333,Foul: Personal Take,CC,no,Q4,2.0,00:02.0,UTA,21900416,2020,UTA,2019-12-19
CLE,Grizzlies,19432.0,0,107,Cavaliers,0,away,MEM,114,home,0.9083333333333332,Foul: Personal,CC,no,Q4,54.5,00:54.5,MEM,21900420,2020,CLE,2019-12-20
CLE,Grizzlies,19432.0,0,107,Cavaliers,0,away,MEM,114,home,0.2833333333333333,Foul: Shooting,INC,no,Q4,17.0,00:17.0,MEM,21900420,2020,CLE,2019-12-20
CLE,Grizzlies,19432.0,0,107,Cavaliers,0,away,MEM,114,home,0.2,Foul: Personal Take,CC,no,Q4,12.0,00:12.0,MEM,21900420,2020,CLE,2019-12-20
CLE,Grizzlies,19432.0,0,107,Cavaliers,0,away,MEM,114,home,0.1483333333333333,Foul: Loose Ball,INC,no,Q4,8.9,00:08.9,MEM,21900420,2020,CLE,2019-12-20
CLE,Grizzlies,19432.0,0,107,Cavaliers,0,away,MEM,114,home,0.0383333333333333,Foul: Personal,CC,no,Q4,2.3,00:02.3,MEM,21900420,2020,CLE,2019-12-20
GSW,Pelicans,18064.0,1,102,Warriors,0,away,NOP,106,home,1.643333333333333,Turnover: 24 Second Violation,CC,no,Q4,38.6,01:38.6,NOP,21900429,2020,GSW,2019-12-20
GSW,Pelicans,18064.0,0,102,Warriors,0,away,NOP,106,home,0.865,Foul: Personal,CC,no,Q4,51.9,00:51.9,NOP,21900429,2020,GSW,2019-12-20
GSW,Pelicans,18064.0,0,102,Warriors,0,home,GSW,106,away,0.64,Foul: Shooting,CC,no,Q4,38.4,00:38.4,NOP,21900429,2020,NOP,2019-12-20
GSW,Pelicans,18064.0,0,102,Warriors,0,away,NOP,106,home,0.2383333333333333,Foul: Personal,CC,no,Q4,14.3,00:14.3,NOP,21900429,2020,GSW,2019-12-20
GSW,Pelicans,18064.0,0,102,Warriors,0,away,NOP,106,home,0.1366666666666666,Foul: Personal,CC,no,Q4,8.2,00:08.2,NOP,21900429,2020,GSW,2019-12-20
TOR,Wizards,19800.0,1,118,Raptors,0,home,TOR,122,away,1.4916666666666667,Foul: Personal,CC,no,Q4,29.5,01:29.5,WAS,21900423,2020,WAS,2019-12-20
TOR,Wizards,19800.0,1,118,Raptors,0,away,WAS,122,home,1.1966666666666668,Foul: Personal,CC,no,Q4,11.8,01:11.8,WAS,21900423,2020,TOR,2019-12-20
TOR,Wizards,19800.0,1,118,Raptors,0,home,TOR,122,away,1.0683333333333334,Foul: Personal,CC,no,Q4,4.1,01:04.1,WAS,21900423,2020,WAS,2019-12-20
TOR,Wizards,19800.0,0,118,Raptors,0,home,TOR,122,away,0.4033333333333333,Turnover: Foul,CC,no,Q4,24.2,00:24.2,WAS,21900423,2020,WAS,2019-12-20
TOR,Wizards,19800.0,0,118,Raptors,0,away,WAS,122,home,0.165,Foul: Personal,CC,no,Q4,9.9,00:09.9,WAS,21900423,2020,TOR,2019-12-20
TOR,Wizards,19800.0,0,118,Raptors,0,away,WAS,122,home,0.02,Foul: Personal,CC,no,Q4,1.2,00:01.2,WAS,21900423,2020,TOR,2019-12-20
BKN,Hawks,16496.0,1,112,Nets,0,away,ATL,122,home,1.7333333333333334,Foul: Shooting,CC,no,Q4,44.0,01:44.0,ATL,21900431,2020,BKN,2019-12-21
BKN,Hawks,16496.0,1,112,Nets,0,home,BKN,122,away,1.005,Turnover: Lost Ball Out of Bounds,CC,no,Q4,0.3,01:00.3,ATL,21900431,2020,ATL,2019-12-21
BKN,Hawks,16496.0,0,112,Nets,0,away,ATL,122,home,0.63,Foul: Personal,CC,no,Q4,37.8,00:37.8,ATL,21900431,2020,BKN,2019-12-21
BKN,Hawks,16496.0,0,112,Nets,0,away,ATL,122,home,0.5033333333333333,Foul: Personal,CC,no,Q4,30.2,00:30.2,ATL,21900431,2020,BKN,2019-12-21
BKN,Hawks,16496.0,0,112,Nets,0,away,ATL,122,home,0.325,Foul: Personal,CC,no,Q4,19.5,00:19.5,ATL,21900431,2020,BKN,2019-12-21
MEM,Kings,15603.0,1,115,Grizzlies,0,away,SAC,119,home,1.788333333333333,Turnover: Traveling,INC,no,Q4,47.3,01:47.3,SAC,21900435,2020,MEM,2019-12-21
MEM,Kings,15603.0,0,115,Grizzlies,0,away,SAC,119,home,0.9333333333333332,Foul: Shooting,CC,no,Q4,56.0,00:56.0,SAC,21900435,2020,MEM,2019-12-21
MEM,Kings,15603.0,0,115,Grizzlies,0,away,SAC,119,home,0.3116666666666666,Foul: Personal,CC,no,Q4,18.7,00:18.7,SAC,21900435,2020,MEM,2019-12-21
MEM,Kings,15603.0,0,115,Grizzlies,0,home,MEM,119,away,0.275,Foul: Shooting,CC,no,Q4,16.5,00:16.5,SAC,21900435,2020,SAC,2019-12-21
