national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
no,01:46.7,0,Pistons,Q5,128,Foul: Offensive,2021,home,22000023,1.778333333333333,2020-12-26,,1,Cavaliers,away,CLE,DET,46.7,CLE,CC,DET,119
no,00:54.9,0,Pistons,Q5,128,Violation: Defensive Goaltending,2021,home,22000023,0.915,2020-12-26,,0,Cavaliers,away,CLE,DET,54.9,CLE,CC,DET,119
no,00:14.9,0,Pistons,Q5,128,Foul: Personal,2021,away,22000023,0.2483333333333333,2020-12-26,,0,Cavaliers,home,CLE,CLE,14.9,DET,INC,DET,119
no,00:02.7,0,Pistons,Q5,128,Foul: Loose Ball,2021,away,22000023,0.045,2020-12-26,,0,Cavaliers,home,CLE,CLE,2.7,DET,INC,DET,119
NBA TV,00:32.1,0,Trail Blazers,Q4,126,Foul: Loose Ball,2021,away,22000029,0.535,2020-12-26,,0,Rockets,home,HOU,HOU,32.1,POR,CC,POR,128
NBA TV,01:47.8,0,Trail Blazers,Q5,126,Turnover: Lost Ball Out of Bounds,2021,away,22000029,1.7966666666666666,2020-12-26,,1,Rockets,home,HOU,HOU,47.8,POR,INC,POR,128
NBA TV,00:30.1,0,Trail Blazers,Q5,126,Turnover: Traveling,2021,away,22000029,0.5016666666666667,2020-12-26,,0,Rockets,home,HOU,HOU,30.1,POR,INC,POR,128
no,00:57.7,0,Jazz,Q4,116,Foul: Personal,2021,away,22000028,0.9616666666666668,2020-12-26,,0,Timberwolves,home,MIN,MIN,57.7,UTA,CC,UTA,111
no,00:33.7,0,Jazz,Q4,116,Foul: Shooting,2021,away,22000028,0.5616666666666668,2020-12-26,,0,Timberwolves,home,MIN,MIN,33.7,UTA,CC,UTA,111
no,00:08.5,0,Jazz,Q4,116,Foul: Shooting,2021,away,22000028,0.1416666666666666,2020-12-26,,0,Timberwolves,home,MIN,MIN,8.5,UTA,INC,UTA,111
no,00:05.9,0,Jazz,Q4,116,Foul: Personal,2021,home,22000028,0.0983333333333333,2020-12-26,,0,Timberwolves,away,MIN,UTA,5.9,MIN,CC,UTA,111
no,00:04.7,0,Jazz,Q4,116,Foul: Personal,2021,home,22000028,0.0783333333333333,2020-12-26,,0,Timberwolves,away,MIN,UTA,4.7,MIN,CC,UTA,111
no,00:04.2,0,Jazz,Q4,116,Turnover: 5 Second Violation,2021,home,22000028,0.07,2020-12-26,,0,Timberwolves,away,MIN,UTA,4.2,MIN,CC,UTA,111
no,00:03.3,0,Jazz,Q4,116,Foul: Personal,2021,home,22000028,0.055,2020-12-26,,0,Timberwolves,away,MIN,UTA,3.3,MIN,CC,UTA,111
no,02:00.0,0,Hornets,Q4,109,Foul: Personal,2021,away,22000022,2.0,2020-12-26,,2,Thunder,home,OKC,OKC,0.0,CHA,CC,CHA,107
no,02:00.0,0,Hornets,Q4,109,Violation: Delay of Game,2021,home,22000022,2.0,2020-12-26,,2,Thunder,away,OKC,CHA,0.0,OKC,CC,CHA,107
no,01:50.1,0,Hornets,Q4,109,Foul: Personal,2021,away,22000022,1.835,2020-12-26,,1,Thunder,home,OKC,OKC,50.1,CHA,CC,CHA,107
no,00:57.7,0,Hornets,Q4,109,Foul: Personal,2021,home,22000022,0.9616666666666668,2020-12-26,,0,Thunder,away,OKC,CHA,57.7,OKC,CC,CHA,107
no,00:53.8,0,Hornets,Q4,109,Foul: Shooting,2021,away,22000022,0.8966666666666666,2020-12-26,,0,Thunder,home,OKC,OKC,53.8,CHA,CC,CHA,107
no,00:39.2,0,Hornets,Q4,109,Foul: Personal,2021,home,22000022,0.6533333333333334,2020-12-26,,0,Thunder,away,OKC,CHA,39.2,OKC,CC,CHA,107
no,00:31.4,0,Hornets,Q4,109,Foul: Personal,2021,home,22000022,0.5233333333333333,2020-12-26,,0,Thunder,away,OKC,CHA,31.4,OKC,CC,CHA,107
no,00:22.9,0,Hornets,Q4,109,Foul: Personal,2021,home,22000022,0.3816666666666666,2020-12-26,,0,Thunder,away,OKC,CHA,22.9,OKC,CC,CHA,107
no,00:15.7,0,Hornets,Q4,109,Foul: Personal,2021,home,22000022,0.2616666666666666,2020-12-26,,0,Thunder,away,OKC,CHA,15.7,OKC,CC,CHA,107
no,01:43.5,0,Kings,Q4,103,Foul: Shooting,2021,away,22000030,1.725,2020-12-26,,1,Suns,home,PHX,PHX,43.5,SAC,CC,SAC,106
no,01:08.1,0,Kings,Q4,103,Foul: Personal,2021,home,22000030,1.135,2020-12-26,,1,Suns,away,PHX,SAC,8.1,PHX,CC,SAC,106
no,00:56.8,0,Kings,Q4,103,Foul: Offensive,2021,home,22000030,0.9466666666666668,2020-12-26,,0,Suns,away,PHX,SAC,56.8,PHX,INC,SAC,106
no,00:49.6,0,Kings,Q4,103,Foul: Shooting,2021,away,22000030,0.8266666666666667,2020-12-26,,0,Suns,home,PHX,PHX,49.6,SAC,CC,SAC,106
no,00:17.3,0,Kings,Q4,103,Violation: Delay of Game,2021,home,22000030,0.2883333333333333,2020-12-26,,0,Suns,away,PHX,SAC,17.3,PHX,CC,SAC,106
no,00:15.4,0,Kings,Q4,103,Foul: Personal,2021,away,22000030,0.2566666666666666,2020-12-26,,0,Suns,home,PHX,PHX,15.4,SAC,CC,SAC,106
no,00:04.8,0,Kings,Q4,103,Foul: Personal,2021,away,22000030,0.08,2020-12-26,,0,Suns,home,PHX,PHX,4.8,SAC,CC,SAC,106
no,01:52.1,0,Spurs,Q4,114,Foul: Personal,2021,away,22000027,1.8683333333333327,2020-12-26,,1,Raptors,home,TOR,TOR,52.1,SAS,CC,SAS,119
no,01:32.4,0,Spurs,Q4,114,Foul: Personal,2021,home,22000027,1.54,2020-12-26,,1,Raptors,away,TOR,SAS,32.4,TOR,CC,SAS,119
no,01:20.3,0,Spurs,Q4,114,Foul: Offensive,2021,away,22000027,1.3383333333333334,2020-12-26,,1,Raptors,home,TOR,TOR,20.3,SAS,IC,SAS,119
no,00:12.0,0,Spurs,Q4,114,Foul: Personal,2021,away,22000027,0.2,2020-12-26,,0,Raptors,home,TOR,TOR,12.0,SAS,CC,SAS,119
no,00:01.1,0,Spurs,Q4,114,Foul: Personal,2021,away,22000027,0.0183333333333333,2020-12-26,,0,Raptors,home,TOR,TOR,1.1,SAS,CC,SAS,119
NBA TV,01:42.4,0,Hornets,Q4,104,Turnover: Traveling,2021,away,22000032,1.7066666666666666,2020-12-27,,1,Nets,home,BKN,BKN,42.4,CHA,CC,CHA,106
NBA TV,01:25.1,0,Hornets,Q4,104,Foul: Offensive,2021,home,22000032,1.4183333333333334,2020-12-27,,1,Nets,away,BKN,CHA,25.1,BKN,CC,CHA,106
NBA TV,01:15.5,0,Hornets,Q4,104,Foul: Double Technical,2021,home,22000032,1.2583333333333333,2020-12-27,,1,Nets,away,BKN,CHA,15.5,BKN,CC,CHA,106
NBA TV,01:15.5,0,Hornets,Q4,104,Foul: Double Technical,2021,away,22000032,1.2583333333333333,2020-12-27,,1,Nets,home,BKN,BKN,15.5,CHA,CC,CHA,106
NBA TV,01:15.5,0,Hornets,Q4,104,Foul: Offensive,2021,away,22000032,1.2583333333333333,2020-12-27,,1,Nets,home,BKN,BKN,15.5,CHA,CC,CHA,106
NBA TV,00:50.8,0,Hornets,Q4,104,Turnover: 24 Second Violation,2021,home,22000032,0.8466666666666666,2020-12-27,,0,Nets,away,BKN,CHA,50.8,BKN,CC,CHA,106
NBA TV,00:22.7,0,Hornets,Q4,104,Foul: Shooting,2021,away,22000032,0.3783333333333333,2020-12-27,,0,Nets,home,BKN,BKN,22.7,CHA,CC,CHA,106
NBA TV,00:05.3,0,Hornets,Q4,104,Foul: Personal,2021,away,22000032,0.0883333333333333,2020-12-27,,0,Nets,home,BKN,BKN,5.3,CHA,CC,CHA,106
no,01:58.4,0,Pacers,Q4,107,Foul: Personal,2021,away,22000037,1.9733333333333327,2020-12-27,,1,Celtics,home,BOS,BOS,58.4,IND,CC,IND,108
no,01:01.4,0,Pacers,Q4,107,Turnover: Out of Bounds - Bad Pass Turn,2021,away,22000037,1.0233333333333334,2020-12-27,,1,Celtics,home,BOS,BOS,1.4,IND,CC,IND,108
no,00:24.9,0,Pacers,Q4,107,Foul: Personal,2021,away,22000037,0.415,2020-12-27,,0,Celtics,home,BOS,BOS,24.9,IND,CC,IND,108
no,00:18.2,0,Pacers,Q4,107,Foul: Personal,2021,home,22000037,0.3033333333333333,2020-12-27,,0,Celtics,away,BOS,IND,18.2,BOS,CC,IND,108
no,00:15.9,0,Pacers,Q4,107,Turnover: Double Dribble,2021,away,22000037,0.265,2020-12-27,,0,Celtics,home,BOS,BOS,15.9,IND,INC,IND,108
no,00:08.4,0,Pacers,Q4,107,Foul: Shooting,2021,away,22000037,0.14,2020-12-27,,0,Celtics,home,BOS,BOS,8.4,IND,CC,IND,108
no,00:02.1,0,Pacers,Q4,107,Foul: Offensive,2021,away,22000037,0.035,2020-12-27,,0,Celtics,home,BOS,BOS,2.1,IND,INC,IND,108
no,00:59.1,0,Bulls,Q4,129,Foul: Defense 3 Second,2021,away,22000038,0.985,2020-12-27,,0,Warriors,away,GSW,GSW,59.1,GSW,INC,CHI,128
no,00:46.1,0,Bulls,Q4,129,Foul: Shooting,2021,home,22000038,0.7683333333333333,2020-12-27,,0,Warriors,away,GSW,CHI,46.1,GSW,CC,CHI,128
no,00:34.4,0,Bulls,Q4,129,Foul: Personal,2021,away,22000038,0.5733333333333334,2020-12-27,,0,Warriors,home,GSW,GSW,34.4,CHI,INC,CHI,128
no,00:05.0,0,Bulls,Q4,129,Turnover: 5 Second Violation,2021,away,22000038,0.0833333333333333,2020-12-27,,0,Warriors,home,GSW,GSW,5.0,CHI,INC,CHI,128
no,00:05.0,0,Bulls,Q4,129,Foul: Offensive,2021,away,22000038,0.0833333333333333,2020-12-27,,0,Warriors,home,GSW,GSW,5.0,CHI,INC,CHI,128
no,01:26,0,Wizards,Q4,120,Foul: Personal,2021,home,22000033,1.4333333333333331,2020-12-27,,1,Magic,away,ORL,WAS,26.0,ORL,INC,WAS,113
no,00:46.7,0,Wizards,Q4,120,Foul: Offensive,2021,home,22000033,0.7783333333333334,2020-12-27,,0,Magic,away,ORL,WAS,46.7,ORL,INC,WAS,113
no,00:16.1,0,Wizards,Q4,120,Foul: Personal,2021,home,22000033,0.2683333333333333,2020-12-27,,0,Magic,away,ORL,WAS,16.1,ORL,CC,WAS,113
no,00:06.4,0,Wizards,Q4,120,Foul: Personal,2021,home,22000033,0.1066666666666666,2020-12-27,,0,Magic,away,ORL,WAS,6.4,ORL,CC,WAS,113
no,00:05.0,0,Wizards,Q4,120,Foul: Personal,2021,home,22000033,0.0833333333333333,2020-12-27,,0,Magic,away,ORL,WAS,5.0,ORL,CC,WAS,113
no,00:52.9,0,Pelicans,Q4,95,Foul: Personal,2021,away,22000034,0.8816666666666666,2020-12-27,,0,Spurs,home,SAS,SAS,52.9,NOP,CC,NOP,98
no,00:12.1,0,Pelicans,Q4,95,Foul: Shooting,2021,away,22000034,0.2016666666666666,2020-12-27,,0,Spurs,home,SAS,SAS,12.1,NOP,CC,NOP,98
NBA TV,00:54.2,0,Nets,Q4,116,Foul: Shooting,2021,home,22000042,0.9033333333333334,2020-12-28,,0,Grizzlies,away,MEM,BKN,54.2,MEM,CC,BKN,111
NBA TV,01:47.9,0,Nets,Q5,116,Foul: Personal,2021,home,22000042,1.7983333333333331,2020-12-28,,1,Grizzlies,away,MEM,BKN,47.9,MEM,INC,BKN,111
NBA TV,01:02.5,0,Nets,Q5,116,Foul: Offensive,2021,away,22000042,1.0416666666666667,2020-12-28,,1,Grizzlies,home,MEM,MEM,2.5,BKN,CC,BKN,111
NBA TV,00:30.5,0,Nets,Q5,116,Turnover: Offensive Goaltending,2021,home,22000042,0.5083333333333333,2020-12-28,,0,Grizzlies,away,MEM,BKN,30.5,MEM,CC,BKN,111
NBA TV,00:08.8,0,Nets,Q5,116,Foul: Loose Ball,2021,home,22000042,0.1466666666666666,2020-12-28,,0,Grizzlies,away,MEM,BKN,8.8,MEM,CC,BKN,111
NBA TV,00:08.1,0,Nets,Q5,116,Foul: Personal Take,2021,home,22000042,0.1349999999999999,2020-12-28,,0,Grizzlies,away,MEM,BKN,8.1,MEM,CC,BKN,111
NBA TV,00:03.9,0,Nets,Q5,116,Foul: Personal Take,2021,home,22000042,0.065,2020-12-28,,0,Grizzlies,away,MEM,BKN,3.9,MEM,CC,BKN,111
NBA TV,00:01.6,0,Nets,Q5,116,Foul: Shooting,2021,home,22000042,0.0266666666666666,2020-12-28,,0,Grizzlies,away,MEM,BKN,1.6,MEM,CC,BKN,111
no,01:51.8,0,Thunder,Q4,110,Turnover: Out of Bounds - Bad Pass Turn,2021,home,22000043,1.8633333333333333,2020-12-28,,1,Jazz,away,UTA,OKC,51.8,UTA,CC,OKC,109
no,01:36,0,Thunder,Q4,110,,2021,away,22000043,1.6,2020-12-28,,1,Jazz,home,UTA,UTA,36.0,OKC,IC,OKC,109
no,01:04.5,0,Thunder,Q4,110,Turnover: Inbound Turnover,2021,away,22000043,1.075,2020-12-28,,1,Jazz,home,UTA,UTA,4.5,OKC,INC,OKC,109
no,00:51.0,0,Thunder,Q4,110,Violation: Kicked Ball,2021,home,22000043,0.85,2020-12-28,,0,Jazz,away,UTA,OKC,51.0,UTA,CC,OKC,109
no,01:41.4,0,Pacers,Q4,116,Foul: Shooting,2021,home,22000048,1.69,2020-12-29,,1,Celtics,away,BOS,IND,41.4,BOS,CC,IND,111
no,01:41.0,0,Pacers,Q4,116,Foul: Loose Ball,2021,home,22000048,1.6833333333333331,2020-12-29,,1,Celtics,away,BOS,IND,41.0,BOS,INC,IND,111
no,00:30.6,0,Pacers,Q4,116,Violation: Kicked Ball,2021,away,22000048,0.51,2020-12-29,,0,Celtics,home,BOS,BOS,30.6,IND,CC,IND,111
no,00:14.9,0,Pacers,Q4,116,Foul: Personal,2021,home,22000048,0.2483333333333333,2020-12-29,,0,Celtics,away,BOS,IND,14.9,BOS,CC,IND,111
no,00:09.1,0,Pacers,Q4,116,Foul: Personal,2021,home,22000048,0.1516666666666666,2020-12-29,,0,Celtics,away,BOS,IND,9.1,BOS,CC,IND,111
no,01:38,0,76ers,Q4,93,Foul: Personal,2021,away,22000049,1.6333333333333333,2020-12-29,,1,Raptors,home,TOR,TOR,38.0,PHI,INC,PHI,100
no,01:24.5,0,76ers,Q4,93,Foul: Shooting,2021,home,22000049,1.4083333333333332,2020-12-29,,1,Raptors,away,TOR,PHI,24.5,TOR,INC,PHI,100
no,00:25.6,0,76ers,Q4,93,Foul: Personal,2021,away,22000049,0.4266666666666667,2020-12-29,,0,Raptors,home,TOR,TOR,25.6,PHI,CC,PHI,100
no,00:10.7,0,76ers,Q4,93,Foul: Personal,2021,away,22000049,0.1783333333333333,2020-12-29,,0,Raptors,home,TOR,TOR,10.7,PHI,CC,PHI,100
no,00:45.0,0,Nets,Q4,141,Foul: Shooting,2021,home,22000057,0.75,2020-12-30,,0,Hawks,away,ATL,BKN,45.0,ATL,CC,BKN,145
no,00:06.3,0,Nets,Q4,141,Foul: Personal,2021,away,22000057,0.105,2020-12-30,,0,Hawks,home,ATL,ATL,6.3,BKN,CC,BKN,145
no,00:00.8,0,Nets,Q4,141,Foul: Personal,2021,away,22000057,0.0133333333333333,2020-12-30,,0,Hawks,home,ATL,ATL,0.8,BKN,CC,BKN,145
no,01:54.3,0,Wizards,Q4,133,Foul: Shooting,2021,away,22000063,1.905,2020-12-31,,1,Bulls,home,CHI,CHI,54.3,WAS,CC,WAS,130
no,01:01.0,0,Wizards,Q4,133,Foul: Personal,2021,home,22000063,1.0166666666666666,2020-12-31,,1,Bulls,away,CHI,WAS,1.0,CHI,CC,WAS,130
no,00:14.2,0,Wizards,Q4,133,Foul: Personal,2021,home,22000063,0.2366666666666666,2020-12-31,,0,Bulls,away,CHI,WAS,14.2,CHI,CC,WAS,130
no,00:06.6,0,Wizards,Q4,133,Foul: Loose Ball,2021,away,22000063,0.11,2020-12-31,,0,Bulls,home,CHI,CHI,6.6,WAS,CC,WAS,130
no,00:05.5,0,Wizards,Q4,133,Foul: Personal,2021,home,22000063,0.0916666666666666,2020-12-31,,0,Bulls,away,CHI,WAS,5.5,CHI,CC,WAS,130
no,00:30.7,0,Rockets,Q4,119,Turnover: Traveling,2021,home,22000065,0.5116666666666666,2020-12-31,,0,Kings,away,SAC,HOU,30.7,SAC,CC,HOU,122
no,00:29,0,Rockets,Q4,119,Foul: Offensive,2021,away,22000065,0.4833333333333333,2020-12-31,,0,Kings,home,SAC,SAC,29.0,HOU,INC,HOU,122
no,00:18.8,0,Rockets,Q4,119,Foul: Personal,2021,away,22000065,0.3133333333333333,2020-12-31,,0,Kings,home,SAC,SAC,18.8,HOU,CC,HOU,122
no,00:15.6,0,Rockets,Q4,119,Foul: Personal,2021,away,22000065,0.26,2020-12-31,,0,Kings,home,SAC,SAC,15.6,HOU,CC,HOU,122
no,01:45.0,0,Pistons,Q4,93,Foul: Shooting,2021,away,22000070,1.75,2021-01-01,,1,Celtics,home,BOS,BOS,45.0,DET,CC,DET,96
no,00:25.7,0,Pistons,Q4,93,Foul: Personal,2021,away,22000070,0.4283333333333333,2021-01-01,,0,Celtics,home,BOS,BOS,25.7,DET,CC,DET,96
no,00:05.6,0,Pistons,Q4,93,Foul: Personal,2021,away,22000070,0.0933333333333333,2021-01-01,,0,Celtics,home,BOS,BOS,5.6,DET,CC,DET,96
no,01:17.5,0,Jazz,Q4,100,Foul: Shooting,2021,away,22000077,1.2916666666666667,2021-01-01,,1,Clippers,home,LAC,LAC,17.5,UTA,CC,UTA,106
no,00:50.2,0,Jazz,Q4,100,Foul: Personal,2021,away,22000077,0.8366666666666667,2021-01-01,,0,Clippers,home,LAC,LAC,50.2,UTA,CC,UTA,106
no,00:20.4,0,Jazz,Q4,100,Foul: Personal,2021,away,22000077,0.3399999999999999,2021-01-01,,0,Clippers,home,LAC,LAC,20.4,UTA,CC,UTA,106
NBA TV,01:45.5,0,Spurs,Q4,109,Foul: Personal,2021,home,22000075,1.7583333333333333,2021-01-01,,1,Lakers,away,LAL,SAS,45.5,LAL,CC,SAS,103
NBA TV,00:29.5,0,Spurs,Q4,109,Foul: Shooting,2021,home,22000075,0.4916666666666666,2021-01-01,,0,Lakers,away,LAL,SAS,29.5,LAL,INC,SAS,103
NBA TV,00:12.3,0,Spurs,Q4,109,Foul: Personal,2021,home,22000075,0.205,2021-01-01,,0,Lakers,away,LAL,SAS,12.3,LAL,CC,SAS,103
no,00:31.8,0,Nuggets,Q4,106,Foul: Loose Ball,2021,away,22000076,0.53,2021-01-01,,0,Suns,home,PHX,PHX,31.8,DEN,INC,DEN,103
no,00:02.9,0,Nuggets,Q4,106,Foul: Personal,2021,home,22000076,0.0483333333333333,2021-01-01,,0,Suns,away,PHX,DEN,2.9,PHX,CC,DEN,103
no,01:36,0,Hawks,Q4,96,Foul: Loose Ball,2021,away,22000083,1.6,2021-01-02,,1,Cavaliers,home,CLE,CLE,36.0,ATL,INC,ATL,91
no,01:31.9,0,Hawks,Q4,96,Foul: Loose Ball,2021,away,22000083,1.5316666666666667,2021-01-02,,1,Cavaliers,home,CLE,CLE,31.9,ATL,INC,ATL,91
no,01:23.4,0,Hawks,Q4,96,Turnover: 8 Second Violation,2021,,22000083,1.39,2021-01-02,,1,Cavaliers,away,CLE,,23.4,CLE,CC,ATL,91
no,01:03.8,0,Hawks,Q4,96,Turnover: 3 Second Violation,2021,away,22000083,1.0633333333333332,2021-01-02,,1,Cavaliers,home,CLE,CLE,3.8,ATL,CC,ATL,91
no,00:21.5,0,Hawks,Q4,96,Foul: Personal,2021,home,22000083,0.3583333333333333,2021-01-02,,0,Cavaliers,away,CLE,ATL,21.5,CLE,CC,ATL,91
no,00:18.3,0,Hawks,Q4,96,Foul: Personal,2021,home,22000083,0.305,2021-01-02,,0,Cavaliers,away,CLE,ATL,18.3,CLE,CC,ATL,91
no,00:08.0,0,Hawks,Q4,96,Foul: Personal,2021,home,22000083,0.1333333333333333,2021-01-02,,0,Cavaliers,away,CLE,ATL,8.0,CLE,CC,ATL,91
no,00:02.8,0,Hawks,Q4,96,Foul: Personal,2021,home,22000083,0.0466666666666666,2021-01-02,,0,Cavaliers,away,CLE,ATL,2.8,CLE,CC,ATL,91
no,00:15.0,0,Pacers,Q4,106,Turnover: Backcourt Turnover,2021,home,22000080,0.25,2021-01-02,,0,Knicks,away,NYK,IND,15.0,NYK,CC,IND,102
no,00:09.6,0,Pacers,Q4,106,Foul: Personal,2021,home,22000080,0.16,2021-01-02,,0,Knicks,away,NYK,IND,9.6,NYK,CC,IND,102
no,00:06.1,0,Pacers,Q4,106,Foul: Personal,2021,home,22000080,0.1016666666666666,2021-01-02,,0,Knicks,away,NYK,IND,6.1,NYK,CC,IND,102
NBA TV,01:48.3,0,Pelicans,Q4,116,Foul: Shooting,2021,away,22000084,1.805,2021-01-02,,1,Raptors,home,TOR,TOR,48.3,NOP,INC,NOP,120
NBA TV,01:46.8,0,Pelicans,Q4,116,Turnover: Out of Bounds - Bad Pass Turn,2021,home,22000084,1.7799999999999998,2021-01-02,,1,Raptors,away,TOR,NOP,46.8,TOR,CC,NOP,120
NBA TV,01:22.1,0,Pelicans,Q4,116,Turnover: 24 Second Violation,2021,away,22000084,1.3683333333333334,2021-01-02,,1,Raptors,home,TOR,TOR,22.1,NOP,CC,NOP,120
NBA TV,01:08.0,0,Pelicans,Q4,116,Foul: Shooting,2021,away,22000084,1.1333333333333333,2021-01-02,,1,Raptors,home,TOR,TOR,8.0,NOP,CC,NOP,120
NBA TV,01:01.5,0,Pelicans,Q4,116,Turnover: Out of Bounds - Bad Pass Turn,2021,away,22000084,1.025,2021-01-02,,1,Raptors,home,TOR,TOR,1.5,NOP,CC,NOP,120
NBA TV,00:53.7,0,Pelicans,Q4,116,Foul: Offensive,2021,home,22000084,0.895,2021-01-02,,0,Raptors,away,TOR,NOP,53.7,TOR,INC,NOP,120
NBA TV,00:34.5,0,Pelicans,Q4,116,Foul: Shooting,2021,home,22000084,0.575,2021-01-02,,0,Raptors,away,TOR,NOP,34.5,TOR,CC,NOP,120
NBA TV,00:12.4,0,Pelicans,Q4,116,Foul: Shooting,2021,away,22000084,0.2066666666666666,2021-01-02,,0,Raptors,home,TOR,TOR,12.4,NOP,CC,NOP,120
NBA TV,00:02.6,0,Pelicans,Q4,116,Foul: Personal,2021,away,22000084,0.0433333333333333,2021-01-02,,0,Raptors,home,TOR,TOR,2.6,NOP,CC,NOP,120
NBA TV,01:56.5,0,Pistons,Q4,122,Foul: Shooting,2021,home,22000085,1.9416666666666669,2021-01-03,,1,Celtics,away,BOS,DET,56.5,BOS,CC,DET,120
NBA TV,01:38.8,0,Pistons,Q4,122,Turnover: Traveling,2021,home,22000085,1.6466666666666665,2021-01-03,,1,Celtics,away,BOS,DET,38.8,BOS,INC,DET,120
NBA TV,01:27.8,0,Pistons,Q4,122,Foul: Offensive,2021,away,22000085,1.4633333333333334,2021-01-03,,1,Celtics,home,BOS,BOS,27.8,DET,CC,DET,120
NBA TV,01:16.9,0,Pistons,Q4,122,Foul: Shooting,2021,away,22000085,1.2816666666666667,2021-01-03,,1,Celtics,home,BOS,BOS,16.9,DET,CC,DET,120
NBA TV,00:42.2,0,Pistons,Q4,122,Foul: Shooting,2021,away,22000085,0.7033333333333334,2021-01-03,,0,Celtics,home,BOS,BOS,42.2,DET,CC,DET,120
NBA TV,00:22.0,0,Pistons,Q4,122,Foul: Personal,2021,away,22000085,0.3666666666666666,2021-01-03,,0,Celtics,home,BOS,BOS,22.0,DET,CC,DET,120
no,01:37.5,0,Suns,Q4,112,Foul: Shooting,2021,away,22000091,1.625,2021-01-03,,1,Clippers,home,LAC,LAC,37.5,PHX,CC,PHX,107
no,00:06.5,0,Suns,Q4,112,Foul: Personal,2021,home,22000091,0.1083333333333333,2021-01-03,,0,Clippers,away,LAC,PHX,6.5,LAC,CC,PHX,107
no,00:01.3,0,Suns,Q4,112,Foul: Shooting,2021,away,22000091,0.0216666666666666,2021-01-03,,0,Clippers,home,LAC,LAC,1.3,PHX,CC,PHX,107
NBA TV,01:56.4,0,Nets,Q4,123,Foul: Personal,2021,away,22000086,1.94,2021-01-03,,1,Wizards,home,WAS,WAS,56.4,BKN,CC,BKN,122
NBA TV,01:39.5,0,Nets,Q4,123,Foul: Personal,2021,home,22000086,1.6583333333333332,2021-01-03,,1,Wizards,away,WAS,BKN,39.5,WAS,CC,BKN,122
NBA TV,01:21.0,0,Nets,Q4,123,Foul: Shooting,2021,away,22000086,1.35,2021-01-03,,1,Wizards,home,WAS,WAS,21.0,BKN,CC,BKN,122
no,01:01.3,0,Pelicans,Q4,118,Foul: Shooting,2021,away,22000100,1.0216666666666667,2021-01-04,,1,Pacers,home,IND,IND,1.3,NOP,INC,NOP,116
no,01:02.6,0,Pelicans,Q5,118,Foul: Shooting,2021,away,22000100,1.0433333333333334,2021-01-04,,1,Pacers,home,IND,IND,2.6,NOP,CC,NOP,116
no,00:50.4,0,Pelicans,Q5,118,Foul: Loose Ball,2021,away,22000100,0.84,2021-01-04,,0,Pacers,home,IND,IND,50.4,NOP,INC,NOP,116
no,01:50.9,0,Hawks,Q4,113,Foul: Shooting,2021,away,22000095,1.8483333333333327,2021-01-04,,1,Knicks,home,NYK,NYK,50.9,ATL,INC,ATL,108
no,01:47.5,0,Hawks,Q4,113,Foul: Personal,2021,home,22000095,1.7916666666666663,2021-01-04,,1,Knicks,away,NYK,ATL,47.5,NYK,CC,ATL,108
no,01:22.9,0,Hawks,Q4,113,Foul: Offensive,2021,home,22000095,1.3816666666666666,2021-01-04,,1,Knicks,away,NYK,ATL,22.9,NYK,CC,ATL,108
no,00:42.4,0,Hawks,Q4,113,Foul: Personal,2021,away,22000095,0.7066666666666667,2021-01-04,,0,Knicks,home,NYK,NYK,42.4,ATL,CC,ATL,108
no,00:17.5,0,Hawks,Q4,113,Turnover: Out of Bounds - Bad Pass Turn,2021,away,22000095,0.2916666666666667,2021-01-04,,0,Knicks,home,NYK,NYK,17.5,ATL,CC,ATL,108
no,00:10.1,0,Hawks,Q4,113,Foul: Personal,2021,home,22000095,0.1683333333333333,2021-01-04,,0,Knicks,away,NYK,ATL,10.1,NYK,CC,ATL,108
NBA TV,01:56.1,0,Trail Blazers,Q4,111,Foul: Personal,2021,away,22000106,1.935,2021-01-05,,1,Bulls,home,CHI,CHI,56.1,POR,IC,POR,108
NBA TV,01:41.6,0,Trail Blazers,Q4,111,Foul: Shooting,2021,away,22000106,1.6933333333333334,2021-01-05,,1,Bulls,home,CHI,CHI,41.6,POR,CC,POR,108
NBA TV,00:46.5,0,Trail Blazers,Q4,111,Foul: Personal,2021,home,22000106,0.775,2021-01-05,,0,Bulls,away,CHI,POR,46.5,CHI,CC,POR,108
NBA TV,00:38.0,0,Trail Blazers,Q4,111,Foul: Offensive,2021,away,22000106,0.6333333333333333,2021-01-05,,0,Bulls,home,CHI,CHI,38.0,POR,CC,POR,108
NBA TV,00:30.8,0,Trail Blazers,Q4,111,Foul: Personal,2021,away,22000106,0.5133333333333333,2021-01-05,,0,Bulls,home,CHI,CHI,30.8,POR,CC,POR,108
NBA TV,00:04.7,0,Trail Blazers,Q4,111,Foul: Personal,2021,home,22000106,0.0783333333333333,2021-01-05,,0,Bulls,away,CHI,POR,4.7,CHI,CC,POR,108
NBA TV,00:40.1,0,Grizzlies,Q4,94,Foul: Shooting,2021,home,22000103,0.6683333333333333,2021-01-05,,0,Lakers,away,LAL,MEM,40.1,LAL,CC,MEM,92
