home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
CHI,CC,Bulls,0,00:07.9,7.9,Pistons,102,Foul: Personal,no,Q4,home,0,CHI,away,,DET,2021-02-17,2021,DET,22000564,105,0.1316666666666666
MIN,CC,Timberwolves,1,01:36,36.0,Pacers,134,,no,Q4,,0,,,,,2021-02-17,2021,IND,22000440,128,1.6
MIN,CC,Timberwolves,0,00:11.1,11.1,Pacers,134,Foul: Shooting,no,Q4,away,0,IND,home,,MIN,2021-02-17,2021,IND,22000440,128,0.185
MIN,CC,Timberwolves,1,01:49.0,49.0,Pacers,134,Foul: Personal,no,Q5,away,0,IND,home,,MIN,2021-02-17,2021,IND,22000440,128,1.8166666666666669
MIN,IC,Timberwolves,0,00:40.2,40.2,Pacers,134,Turnover: 24 Second Violation,no,Q5,home,0,MIN,away,,IND,2021-02-17,2021,IND,22000440,128,0.67
MIN,CC,Timberwolves,0,00:35.5,35.5,Pacers,134,Foul: Personal,no,Q5,home,0,MIN,away,,IND,2021-02-17,2021,IND,22000440,128,0.5916666666666667
MIN,INC,Timberwolves,0,00:08.3,8.3,Pacers,134,Foul: Shooting,no,Q5,home,0,MIN,away,,IND,2021-02-17,2021,IND,22000440,128,0.1383333333333333
MIN,IC,Timberwolves,0,00:05.8,5.8,Pacers,134,Foul: Personal Take,no,Q5,away,0,IND,home,,MIN,2021-02-17,2021,IND,22000440,128,0.0966666666666666
GSW,INC,Warriors,1,01:59.5,59.5,Heat,112,Turnover: Traveling,ESPN,Q5,home,0,GSW,away,,MIA,2021-02-17,2021,MIA,22000443,120,1.9916666666666667
GSW,INC,Warriors,1,01:41.4,41.4,Heat,112,Foul: Shooting,ESPN,Q5,home,0,GSW,away,,MIA,2021-02-17,2021,MIA,22000443,120,1.69
GSW,CC,Warriors,0,00:16.0,16.0,Heat,112,Turnover: 5 Second Violation,ESPN,Q5,home,0,GSW,home,,GSW,2021-02-17,2021,MIA,22000443,120,0.2666666666666666
GSW,CC,Warriors,0,00:09.3,9.3,Heat,112,Foul: Personal,ESPN,Q5,home,0,GSW,away,,MIA,2021-02-17,2021,MIA,22000443,120,0.155
NOP,CC,Pelicans,1,01:17.9,17.9,Trail Blazers,126,Foul: Shooting,no,Q4,home,0,NOP,away,1940.0,POR,2021-02-17,2021,POR,22000441,124,1.2983333333333331
NOP,CC,Pelicans,0,00:26.4,26.4,Trail Blazers,126,Foul: Personal,no,Q4,home,0,NOP,away,1940.0,POR,2021-02-17,2021,POR,22000441,124,0.44
NOP,CC,Pelicans,0,00:26.4,26.4,Trail Blazers,126,Violation: Delay of Game,no,Q4,away,0,POR,home,1940.0,NOP,2021-02-17,2021,POR,22000441,124,0.44
NOP,CC,Pelicans,0,00:16.5,16.5,Trail Blazers,126,Foul: Shooting,no,Q4,away,0,POR,home,1940.0,NOP,2021-02-17,2021,POR,22000441,124,0.275
PHI,CC,76ers,1,01:44.8,44.8,Bulls,105,Turnover: Lost Ball Out of Bounds,ESPN,Q4,home,0,PHI,away,,CHI,2021-02-19,2021,CHI,22000450,112,1.7466666666666666
PHI,CC,76ers,1,01:28.7,28.7,Bulls,105,Foul: Personal,ESPN,Q4,home,0,PHI,away,,CHI,2021-02-19,2021,CHI,22000450,112,1.4783333333333333
PHI,INC,76ers,1,01:09.4,9.4,Bulls,105,Foul: Loose Ball,ESPN,Q4,away,0,CHI,home,,PHI,2021-02-19,2021,CHI,22000450,112,1.1566666666666667
PHI,CC,76ers,0,00:29.2,29.2,Bulls,105,Foul: Personal,ESPN,Q4,home,0,PHI,away,,CHI,2021-02-19,2021,CHI,22000450,112,0.4866666666666666
PHI,CC,76ers,0,00:16.4,16.4,Bulls,105,Foul: Personal,ESPN,Q4,home,0,PHI,away,,CHI,2021-02-19,2021,CHI,22000450,112,0.2733333333333333
ORL,INC,Magic,1,01:28.5,28.5,Warriors,120,Foul: Loose Ball,no,Q4,away,0,GSW,home,4287.0,ORL,2021-02-19,2021,GSW,22000449,124,1.475
ORL,CC,Magic,1,01:03.5,3.5,Warriors,120,Foul: Shooting,no,Q4,home,0,ORL,away,4287.0,GSW,2021-02-19,2021,GSW,22000449,124,1.0583333333333331
ORL,CC,Magic,0,00:59.5,59.5,Warriors,120,Foul: Personal,no,Q4,away,0,GSW,home,4287.0,ORL,2021-02-19,2021,GSW,22000449,124,0.9916666666666668
ORL,CC,Magic,0,00:16.4,16.4,Warriors,120,Foul: Personal,no,Q4,home,0,ORL,away,4287.0,GSW,2021-02-19,2021,GSW,22000449,124,0.2733333333333333
ORL,CC,Magic,0,00:03.0,3.0,Warriors,120,Foul: Personal,no,Q4,home,0,ORL,away,4287.0,GSW,2021-02-19,2021,GSW,22000449,124,0.05
MIN,CC,Timberwolves,0,00:41.7,41.7,Raptors,86,Foul: Offensive,no,Q4,away,0,TOR,home,,MIN,2021-02-19,2021,TOR,22000454,81,0.6950000000000001
MIN,INC,Timberwolves,0,00:25.4,25.4,Raptors,86,Turnover: Traveling,no,Q4,away,0,TOR,home,,MIN,2021-02-19,2021,TOR,22000454,81,0.4233333333333333
MIN,CC,Timberwolves,0,00:18.8,18.8,Raptors,86,Foul: Personal,no,Q4,away,0,TOR,home,,MIN,2021-02-19,2021,TOR,22000454,81,0.3133333333333333
MIN,CC,Timberwolves,0,00:13.3,13.3,Raptors,86,Foul: Personal,no,Q4,home,0,MIN,away,,TOR,2021-02-19,2021,TOR,22000454,81,0.2216666666666666
LAC,CC,Clippers,1,01:23.6,23.6,Jazz,112,Foul: Shooting,ESPN,Q4,away,0,UTA,home,,LAC,2021-02-19,2021,UTA,22000457,116,1.393333333333333
LAC,CC,Clippers,0,00:40.4,40.4,Jazz,112,Foul: Personal,ESPN,Q4,home,0,LAC,away,,UTA,2021-02-19,2021,UTA,22000457,116,0.6733333333333333
LAC,CC,Clippers,0,00:25.8,25.8,Jazz,112,Foul: Personal,ESPN,Q4,away,0,UTA,home,,LAC,2021-02-19,2021,UTA,22000457,116,0.43
LAC,CC,Clippers,0,00:20.1,20.1,Jazz,112,Foul: Personal,ESPN,Q4,home,0,LAC,away,,UTA,2021-02-19,2021,UTA,22000457,116,0.335
LAC,CC,Clippers,0,00:17.2,17.2,Jazz,112,Foul: Personal,ESPN,Q4,home,0,LAC,away,,UTA,2021-02-19,2021,UTA,22000457,116,0.2866666666666667
LAC,CC,Clippers,0,00:09.8,9.8,Jazz,112,Foul: Personal,ESPN,Q4,home,0,LAC,away,,UTA,2021-02-19,2021,UTA,22000457,116,0.1633333333333333
LAC,CC,Clippers,0,00:06.2,6.2,Jazz,112,Foul: Personal,ESPN,Q4,home,0,LAC,away,,UTA,2021-02-19,2021,UTA,22000457,116,0.1033333333333333
LAC,IC,Clippers,0,00:02.2,2.2,Jazz,112,Foul: Shooting,ESPN,Q4,away,0,UTA,home,,LAC,2021-02-19,2021,UTA,22000457,116,0.0366666666666666
LAC,INC,Clippers,0,00:02.2,2.2,Jazz,112,Violation: Lane,ESPN,Q4,home,0,LAC,away,,UTA,2021-02-19,2021,UTA,22000457,116,0.0366666666666666
CHA,INC,Hornets,1,01:35.0,35.0,Warriors,100,Turnover: Traveling,no,Q4,home,0,CHA,away,,GSW,2021-02-20,2021,GSW,22000459,102,1.5833333333333337
CHA,CC,Hornets,1,01:33.0,33.0,Warriors,100,Foul: Shooting,no,Q4,away,0,GSW,home,,CHA,2021-02-20,2021,GSW,22000459,102,1.55
CHA,CC,Hornets,1,01:25.6,25.6,Warriors,100,Foul: Personal,no,Q4,home,0,CHA,away,,GSW,2021-02-20,2021,GSW,22000459,102,1.4266666666666667
CHA,CC,Hornets,0,00:09.3,9.3,Warriors,100,Foul: Technical,no,Q4,home,0,CHA,away,,GSW,2021-02-20,2021,GSW,22000459,102,0.155
LAL,CC,Lakers,1,01:39.6,39.6,Heat,96,Foul: Shooting,ABC,Q4,away,0,MIA,home,,LAL,2021-02-20,2021,MIA,22000463,94,1.66
LAL,CC,Lakers,1,01:28.8,28.8,Heat,96,Foul: Shooting,ABC,Q4,home,0,LAL,away,,MIA,2021-02-20,2021,MIA,22000463,94,1.48
LAL,CC,Lakers,0,00:25.0,25.0,Heat,96,Foul: Offensive,ABC,Q4,home,0,LAL,away,,MIA,2021-02-20,2021,MIA,22000463,94,0.4166666666666667
LAL,CC,Lakers,0,00:12.4,12.4,Heat,96,Foul: Personal,ABC,Q4,away,0,MIA,home,,LAL,2021-02-20,2021,MIA,22000463,94,0.2066666666666666
LAC,CC,Clippers,1,01:53.5,53.5,Nets,112,Foul: Personal,ESPN,Q4,home,0,LAC,away,,BKN,2021-02-21,2021,BKN,22000472,108,1.8916666666666664
LAC,CC,Clippers,1,01:34.8,34.8,Nets,112,Foul: Shooting,ESPN,Q4,away,0,BKN,home,,LAC,2021-02-21,2021,BKN,22000472,108,1.58
LAC,CC,Clippers,1,01:13.8,13.8,Nets,112,Foul: Personal,ESPN,Q4,away,0,BKN,home,,LAC,2021-02-21,2021,BKN,22000472,108,1.23
LAC,CC,Clippers,0,00:28.6,28.6,Nets,112,Foul: Personal,ESPN,Q4,home,0,LAC,away,,BKN,2021-02-21,2021,BKN,22000472,108,0.4766666666666667
LAC,CC,Clippers,0,00:07.3,7.3,Nets,112,Foul: Personal,ESPN,Q4,away,0,BKN,home,,LAC,2021-02-21,2021,BKN,22000472,108,0.1216666666666666
LAC,CC,Clippers,0,00:07.3,7.3,Nets,112,Foul: Offensive,ESPN,Q4,away,0,BKN,home,,LAC,2021-02-21,2021,BKN,22000472,108,0.1216666666666666
NOP,CC,Pelicans,1,01:57.9,57.9,Celtics,115,Foul: Shooting,ABC,Q4,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,1.965
NOP,CC,Pelicans,1,01:48.8,48.8,Celtics,115,Foul: Shooting,ABC,Q4,away,0,BOS,home,1940.0,NOP,2021-02-21,2021,BOS,22000465,120,1.8133333333333328
NOP,CC,Pelicans,0,00:32.3,32.3,Celtics,115,Foul: Shooting,ABC,Q4,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,0.5383333333333333
NOP,CC,Pelicans,0,00:07.0,7.0,Celtics,115,Foul: Shooting,ABC,Q4,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,0.1166666666666666
NOP,CC,Pelicans,0,00:55.7,55.7,Celtics,115,Foul: Personal,ABC,Q5,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,0.9283333333333332
NOP,CC,Pelicans,0,00:50.1,50.1,Celtics,115,Foul: Shooting,ABC,Q5,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,0.8350000000000001
NOP,CC,Pelicans,0,00:50.0,50.0,Celtics,115,Violation: Double Lane,ABC,Q5,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,0.8333333333333334
NOP,CC,Pelicans,0,00:50.0,50.0,Celtics,115,Violation: Double Lane,ABC,Q5,away,0,BOS,home,1940.0,NOP,2021-02-21,2021,BOS,22000465,120,0.8333333333333334
NOP,INC,Pelicans,0,00:21.4,21.4,Celtics,115,Turnover: Traveling,ABC,Q5,,0,,home,1940.0,NOP,2021-02-21,2021,BOS,22000465,120,0.3566666666666666
NOP,CC,Pelicans,0,00:18.6,18.6,Celtics,115,Foul: Personal,ABC,Q5,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,0.31
NOP,CC,Pelicans,0,00:16.3,16.3,Celtics,115,Foul: Shooting,ABC,Q5,away,0,BOS,home,1940.0,NOP,2021-02-21,2021,BOS,22000465,120,0.2716666666666666
NOP,CC,Pelicans,0,00:08.3,8.3,Celtics,115,Foul: Personal,ABC,Q5,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,0.1383333333333333
NOP,CC,Pelicans,0,00:05.2,5.2,Celtics,115,Foul: Personal,ABC,Q5,away,0,BOS,home,1940.0,NOP,2021-02-21,2021,BOS,22000465,120,0.0866666666666666
NOP,CC,Pelicans,0,00:03.4,3.4,Celtics,115,Foul: Personal,ABC,Q5,home,0,NOP,away,1940.0,BOS,2021-02-21,2021,BOS,22000465,120,0.0566666666666666
NYK,IC,Knicks,1,01:45.0,45.0,Timberwolves,99,Foul: Personal,no,Q4,away,0,MIN,home,,NYK,2021-02-21,2021,MIN,22000469,103,1.75
NYK,CC,Knicks,0,00:32.0,32.0,Timberwolves,99,Foul: Shooting,no,Q4,home,0,NYK,away,,MIN,2021-02-21,2021,MIN,22000469,103,0.5333333333333333
NYK,CC,Knicks,0,00:20.9,20.9,Timberwolves,99,Foul: Personal,no,Q4,home,0,NYK,away,,MIN,2021-02-21,2021,MIN,22000469,103,0.3483333333333333
NYK,CC,Knicks,0,00:17.1,17.1,Timberwolves,99,Foul: Shooting,no,Q4,away,0,MIN,home,,NYK,2021-02-21,2021,MIN,22000469,103,0.285
NYK,CC,Knicks,0,00:12.8,12.8,Timberwolves,99,Foul: Personal,no,Q4,home,0,NYK,away,,MIN,2021-02-21,2021,MIN,22000469,103,0.2133333333333333
LAL,CC,Lakers,1,01:30.6,30.6,Wizards,127,Foul: Personal,NBA TV,Q4,away,0,WAS,home,,LAL,2021-02-22,2021,WAS,22000479,124,1.51
LAL,INC,Lakers,1,01:13.3,13.3,Wizards,127,Foul: Shooting,NBA TV,Q4,home,0,LAL,away,,WAS,2021-02-22,2021,WAS,22000479,124,1.221666666666667
LAL,INC,Lakers,0,00:47.3,47.3,Wizards,127,Turnover: Traveling,NBA TV,Q4,away,0,WAS,home,,LAL,2021-02-22,2021,WAS,22000479,124,0.7883333333333333
LAL,CC,Lakers,0,00:16.0,16.0,Wizards,127,Foul: Personal,NBA TV,Q4,away,0,WAS,home,,LAL,2021-02-22,2021,WAS,22000479,124,0.2666666666666666
LAL,CC,Lakers,0,00:09.8,9.8,Wizards,127,Foul: Shooting,NBA TV,Q4,home,0,LAL,away,,WAS,2021-02-22,2021,WAS,22000479,124,0.1633333333333333
LAL,CC,Lakers,1,01:41.9,41.9,Wizards,127,Foul: Shooting,NBA TV,Q5,home,0,LAL,away,,WAS,2021-02-22,2021,WAS,22000479,124,1.6983333333333333
LAL,INC,Lakers,1,01:09.9,9.9,Wizards,127,Turnover: Traveling,NBA TV,Q5,away,0,WAS,home,,LAL,2021-02-22,2021,WAS,22000479,124,1.165
LAL,CC,Lakers,0,00:14.0,14.0,Wizards,127,Foul: Personal,NBA TV,Q5,away,0,WAS,home,,LAL,2021-02-22,2021,WAS,22000479,124,0.2333333333333333
LAL,CC,Lakers,0,00:11.6,11.6,Wizards,127,Foul: Shooting,NBA TV,Q5,away,0,WAS,home,,LAL,2021-02-22,2021,WAS,22000479,124,0.1933333333333333
CLE,CC,Cavaliers,1,01:51.2,51.2,Hawks,111,Foul: Personal,no,Q4,home,0,CLE,away,2720.0,ATL,2021-02-23,2021,ATL,22000480,112,1.8533333333333333
DAL,CC,Mavericks,1,01:38.0,38.0,Celtics,107,Stoppage: Out-of-Bounds,TNT,Q4,home,0,DAL,away,3338.0,BOS,2021-02-23,2021,BOS,22000485,110,1.6333333333333333
DAL,CC,Mavericks,1,01:23.5,23.5,Celtics,107,Foul: Offensive,TNT,Q4,away,0,BOS,home,3338.0,DAL,2021-02-23,2021,BOS,22000485,110,1.3916666666666666
NYK,CC,Knicks,1,01:26.3,26.3,Warriors,114,Foul: Shooting,no,Q4,home,0,NYK,away,1981.0,GSW,2021-02-23,2021,GSW,22000483,106,1.4383333333333337
NYK,CC,Knicks,1,01:22.6,22.6,Warriors,114,Foul: Shooting,no,Q4,away,0,GSW,home,1981.0,NYK,2021-02-23,2021,GSW,22000483,106,1.3766666666666667
NYK,CC,Knicks,1,01:12.4,12.4,Warriors,114,Foul: Personal,no,Q4,home,0,NYK,away,1981.0,GSW,2021-02-23,2021,GSW,22000483,106,1.2066666666666666
NYK,CC,Knicks,0,00:59.8,59.8,Warriors,114,Foul: Shooting,no,Q4,away,0,GSW,home,1981.0,NYK,2021-02-23,2021,GSW,22000483,106,0.9966666666666666
NYK,CC,Knicks,0,00:41.8,41.8,Warriors,114,Foul: Personal,no,Q4,home,0,NYK,away,1981.0,GSW,2021-02-23,2021,GSW,22000483,106,0.6966666666666667
NYK,CC,Knicks,0,00:17.6,17.6,Warriors,114,Foul: Technical,no,Q4,away,0,GSW,home,1981.0,NYK,2021-02-23,2021,GSW,22000483,106,0.2933333333333333
NYK,CC,Knicks,0,00:17.6,17.6,Warriors,114,Foul: Personal,no,Q4,away,0,GSW,home,1981.0,NYK,2021-02-23,2021,GSW,22000483,106,0.2933333333333333
NYK,CC,Knicks,0,00:10.5,10.5,Warriors,114,Foul: Personal,no,Q4,away,0,GSW,home,1981.0,NYK,2021-02-23,2021,GSW,22000483,106,0.175
DEN,CC,Nuggets,1,01:56.7,56.7,Trail Blazers,106,Foul: Personal,TNT,Q4,away,0,POR,home,,DEN,2021-02-23,2021,POR,22000487,111,1.945
DEN,CC,Nuggets,1,01:17.9,17.9,Trail Blazers,106,Foul: Shooting,TNT,Q4,away,0,POR,home,,DEN,2021-02-23,2021,POR,22000487,111,1.2983333333333331
DEN,CC,Nuggets,0,00:46.8,46.8,Trail Blazers,106,Foul: Personal,TNT,Q4,home,0,DEN,away,,POR,2021-02-23,2021,POR,22000487,111,0.7799999999999999
DEN,CC,Nuggets,0,00:18.1,18.1,Trail Blazers,106,Foul: Personal,TNT,Q4,home,0,DEN,away,,POR,2021-02-23,2021,POR,22000487,111,0.3016666666666667
DEN,CC,Nuggets,0,00:09.3,9.3,Trail Blazers,106,Foul: Personal,TNT,Q4,home,0,DEN,away,,POR,2021-02-23,2021,POR,22000487,111,0.155
DEN,CC,Nuggets,0,00:04.0,4.0,Trail Blazers,106,Foul: Personal,TNT,Q4,home,0,DEN,away,,POR,2021-02-23,2021,POR,22000487,111,0.0666666666666666
PHX,CC,Suns,1,01:39.5,39.5,Hornets,124,Foul: Personal,no,Q4,home,0,PHX,away,3296.0,CHA,2021-02-24,2021,CHA,22000496,121,1.6583333333333332
PHX,CC,Suns,1,01:08.1,8.1,Hornets,124,Foul: Personal,no,Q4,away,0,CHA,home,3296.0,PHX,2021-02-24,2021,CHA,22000496,121,1.135
PHX,CC,Suns,1,01:00.4,0.4,Hornets,124,Turnover: Lost Ball Out of Bounds,no,Q4,home,0,PHX,away,3296.0,CHA,2021-02-24,2021,CHA,22000496,121,1.0066666666666666
PHX,INC,Suns,0,00:54.7,54.7,Hornets,124,Turnover: Traveling,no,Q4,away,0,CHA,home,3296.0,PHX,2021-02-24,2021,CHA,22000496,121,0.9116666666666668
PHX,CC,Suns,0,00:48.4,48.4,Hornets,124,Foul: Personal,no,Q4,away,0,CHA,home,3296.0,PHX,2021-02-24,2021,CHA,22000496,121,0.8066666666666666
PHX,CC,Suns,0,00:34.0,34.0,Hornets,124,Foul: Personal,no,Q4,away,0,CHA,home,3296.0,PHX,2021-02-24,2021,CHA,22000496,121,0.5666666666666667
PHX,CC,Suns,0,00:32.4,32.4,Hornets,124,Foul: Shooting,no,Q4,home,0,PHX,away,3296.0,CHA,2021-02-24,2021,CHA,22000496,121,0.5399999999999999
PHX,INC,Suns,0,00:06.9,6.9,Hornets,124,Foul: Loose Ball,no,Q4,away,0,CHA,home,3296.0,PHX,2021-02-24,2021,CHA,22000496,121,0.115
PHX,CC,Suns,0,00:06.9,6.9,Hornets,124,Foul: Loose Ball,no,Q4,home,0,PHX,away,3296.0,CHA,2021-02-24,2021,CHA,22000496,121,0.115
PHX,CC,Suns,0,00:05.8,5.8,Hornets,124,Foul: Personal,no,Q4,away,0,CHA,home,3296.0,PHX,2021-02-24,2021,CHA,22000496,121,0.0966666666666666
PHX,CC,Suns,0,00:02.9,2.9,Hornets,124,Foul: Personal,no,Q4,home,0,PHX,away,3296.0,CHA,2021-02-24,2021,CHA,22000496,121,0.0483333333333333
PHX,INC,Suns,0,00:00.6,0.6,Hornets,124,Foul: Shooting,no,Q4,home,0,PHX,away,3296.0,CHA,2021-02-24,2021,CHA,22000496,121,0.01
IND,CC,Pacers,1,01:57.5,57.5,Warriors,111,Turnover: Traveling,ESPN,Q4,away,0,GSW,home,,IND,2021-02-24,2021,GSW,22000489,107,1.9583333333333333
IND,CC,Pacers,1,01:47.8,47.8,Warriors,111,Violation: Kicked Ball,ESPN,Q4,away,0,GSW,home,,IND,2021-02-24,2021,GSW,22000489,107,1.7966666666666666
IND,CC,Pacers,1,01:06.3,6.3,Warriors,111,Foul: Shooting,ESPN,Q4,home,0,IND,away,,GSW,2021-02-24,2021,GSW,22000489,107,1.105
IND,CC,Pacers,0,00:26.5,26.5,Warriors,111,Violation: Kicked Ball,ESPN,Q4,away,0,GSW,home,,IND,2021-02-24,2021,GSW,22000489,107,0.4416666666666666
IND,CC,Pacers,0,00:21.5,21.5,Warriors,111,Foul: Personal,ESPN,Q4,away,0,GSW,home,,IND,2021-02-24,2021,GSW,22000489,107,0.3583333333333333
IND,CC,Pacers,0,00:19.9,19.9,Warriors,111,Foul: Offensive,ESPN,Q4,home,0,IND,away,,GSW,2021-02-24,2021,GSW,22000489,107,0.3316666666666666
IND,CC,Pacers,0,00:10.2,10.2,Warriors,111,Foul: Personal,ESPN,Q4,away,0,GSW,home,,IND,2021-02-24,2021,GSW,22000489,107,0.1699999999999999
IND,INC,Pacers,0,00:10.1,10.1,Warriors,111,Foul: Personal,ESPN,Q4,home,0,IND,away,,GSW,2021-02-24,2021,GSW,22000489,107,0.1683333333333333
IND,CC,Pacers,0,00:07.0,7.0,Warriors,111,Foul: Personal,ESPN,Q4,away,0,GSW,home,,IND,2021-02-24,2021,GSW,22000489,107,0.1166666666666666
CHI,CC,Bulls,1,01:27.8,27.8,Timberwolves,126,Foul: Offensive,no,Q4,home,0,CHI,away,,MIN,2021-02-24,2021,MIN,22000493,133,1.4633333333333334
CHI,IC,Bulls,0,00:12.3,12.3,Timberwolves,126,Foul: Personal,no,Q4,home,0,CHI,away,,MIN,2021-02-24,2021,MIN,22000493,133,0.205
CHI,CC,Bulls,0,00:09.8,9.8,Timberwolves,126,Foul: Personal,no,Q4,home,0,CHI,away,,MIN,2021-02-24,2021,MIN,22000493,133,0.1633333333333333
CHI,CC,Bulls,0,00:04.9,4.9,Timberwolves,126,Foul: Shooting,no,Q4,away,0,MIN,home,,CHI,2021-02-24,2021,MIN,22000493,133,0.0816666666666666
OKC,CC,Thunder,0,00:04.0,4.0,Spurs,99,Turnover: Double Dribble,no,Q4,home,0,OKC,away,,SAS,2021-02-24,2021,SAS,22000495,102,0.0666666666666666
MIL,INC,Bucks,1,01:26.1,26.1,Pelicans,125,Turnover: 3 Second Violation,TNT,Q4,home,0,MIL,away,1800.0,NOP,2021-02-25,2021,NOP,22000503,129,1.435
MIL,INC,Bucks,0,00:18.1,18.1,Pelicans,125,Foul: Loose Ball,TNT,Q4,away,0,NOP,home,1800.0,MIL,2021-02-25,2021,NOP,22000503,129,0.3016666666666667
MIL,CC,Bucks,0,00:14.7,14.7,Pelicans,125,Foul: Personal,TNT,Q4,home,0,MIL,away,1800.0,NOP,2021-02-25,2021,NOP,22000503,129,0.245
MIL,INC,Bucks,0,00:13.0,13.0,Pelicans,125,Turnover: Stepped out of Bounds,TNT,Q4,home,0,MIL,away,1800.0,NOP,2021-02-25,2021,NOP,22000503,129,0.2166666666666666
MIL,INC,Bucks,0,00:04.9,4.9,Pelicans,125,Turnover: Traveling,TNT,Q4,,0,,away,1800.0,NOP,2021-02-25,2021,NOP,22000503,129,0.0816666666666666
MIL,CC,Bucks,0,00:02.6,2.6,Pelicans,125,Foul: Offensive,TNT,Q4,home,0,MIL,away,1800.0,NOP,2021-02-25,2021,NOP,22000503,129,0.0433333333333333
MIL,CC,Bucks,0,00:01.7,1.7,Pelicans,125,Foul: Personal,TNT,Q4,home,0,MIL,away,1800.0,NOP,2021-02-25,2021,NOP,22000503,129,0.0283333333333333
DEN,CC,Nuggets,1,01:57.4,57.4,Wizards,112,Foul: Shooting,no,Q4,away,0,WAS,home,,DEN,2021-02-25,2021,WAS,22000502,110,1.9566666666666663
DEN,CC,Nuggets,1,01:27.3,27.3,Wizards,112,Turnover: Backcourt Turnover,no,Q4,home,0,DEN,away,,WAS,2021-02-25,2021,WAS,22000502,110,1.455
BOS,CC,Celtics,1,01:10.8,10.8,Pacers,112,Turnover: Stepped out of Bounds,ESPN,Q4,away,0,IND,home,,BOS,2021-02-26,2021,IND,22000505,118,1.18
BOS,CC,Celtics,0,00:18.7,18.7,Pacers,112,Foul: Personal,ESPN,Q4,home,0,BOS,away,,IND,2021-02-26,2021,IND,22000505,118,0.3116666666666666
BOS,CC,Celtics,0,00:11.6,11.6,Pacers,112,Foul: Personal,ESPN,Q4,home,0,BOS,away,,IND,2021-02-26,2021,IND,22000505,118,0.1933333333333333
BOS,CC,Celtics,0,00:02.9,2.9,Pacers,112,Foul: Personal,ESPN,Q4,home,0,BOS,away,,IND,2021-02-26,2021,IND,22000505,118,0.0483333333333333
DET,CC,Pistons,1,01:00.8,0.8,Kings,110,Foul: Personal,no,Q4,home,0,DET,away,,SAC,2021-02-26,2021,SAC,22000504,107,1.0133333333333334
DET,CC,Pistons,0,00:13.0,13.0,Kings,110,Foul: Loose Ball,no,Q4,home,0,DET,away,,SAC,2021-02-26,2021,SAC,22000504,107,0.2166666666666666
DET,IC,Pistons,0,00:11.3,11.3,Kings,110,Foul: Personal,no,Q4,away,0,SAC,home,,DET,2021-02-26,2021,SAC,22000504,107,0.1883333333333333
DET,CC,Pistons,0,00:10.6,10.6,Kings,110,Foul: Personal,no,Q4,home,0,DET,away,,SAC,2021-02-26,2021,SAC,22000504,107,0.1766666666666666
DET,CC,Pistons,0,00:08.1,8.1,Kings,110,Foul: Personal,no,Q4,home,0,DET,away,,SAC,2021-02-26,2021,SAC,22000504,107,0.1349999999999999
DET,CC,Pistons,0,00:08.1,8.1,Kings,110,Violation: Lane,no,Q4,away,0,SAC,home,,DET,2021-02-26,2021,SAC,22000504,107,0.1349999999999999
DET,CC,Pistons,0,00:07.5,7.5,Kings,110,Foul: Personal,no,Q4,away,0,SAC,home,,DET,2021-02-26,2021,SAC,22000504,107,0.125
MIA,CC,Heat,1,01:58.6,58.6,Jazz,116,Foul: Offensive,no,Q4,home,0,MIA,away,,UTA,2021-02-26,2021,UTA,22000507,124,1.9766666666666663
MIA,CC,Heat,1,01:28.4,28.4,Jazz,116,Foul: Shooting,no,Q4,away,0,UTA,home,,MIA,2021-02-26,2021,UTA,22000507,124,1.4733333333333334
MIA,CC,Heat,0,00:49.2,49.2,Jazz,116,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,home,0,MIA,away,,UTA,2021-02-26,2021,UTA,22000507,124,0.8200000000000001
MIA,CC,Heat,0,00:16.9,16.9,Jazz,116,Foul: Personal,no,Q4,home,0,MIA,away,,UTA,2021-02-26,2021,UTA,22000507,124,0.2816666666666666
MIA,CC,Heat,0,00:15.2,15.2,Jazz,116,Foul: Personal,no,Q4,home,0,MIA,away,,UTA,2021-02-26,2021,UTA,22000507,124,0.2533333333333333
MIA,CC,Heat,0,00:08.1,8.1,Jazz,116,Foul: Personal,no,Q4,home,0,MIA,away,,UTA,2021-02-26,2021,UTA,22000507,124,0.1349999999999999
MIA,CC,Heat,0,00:02.5,2.5,Jazz,116,Foul: Personal,no,Q4,home,0,MIA,away,,UTA,2021-02-26,2021,UTA,22000507,124,0.0416666666666666
