season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2020,Raptors,Foul: Personal,NBA TV,117,CC,away,17300.0,ATL,00:42.7,0.7116666666666667,ATL,0,Hawks,Q4,home,21900640,TOR,0,TOR,42.7,122,2020-01-20
2020,Raptors,Foul: Shooting,NBA TV,117,IC,away,17300.0,ATL,00:14.2,0.2366666666666666,ATL,0,Hawks,Q4,home,21900640,TOR,0,TOR,14.2,122,2020-01-20
2020,Raptors,Foul: Personal,NBA TV,117,CC,away,17300.0,ATL,00:09.8,0.1633333333333333,ATL,0,Hawks,Q4,home,21900640,TOR,0,TOR,9.8,122,2020-01-20
2020,Clippers,Foul: Personal,NBA TV,107,INC,away,19783.0,DAL,01:49,1.8166666666666669,DAL,0,Mavericks,Q4,home,21900653,LAC,1,LAC,49.0,110,2020-01-21
2020,Clippers,Foul: Loose Ball,NBA TV,107,IC,home,19783.0,DAL,00:43.7,0.7283333333333334,LAC,0,Mavericks,Q4,away,21900653,DAL,0,LAC,43.7,110,2020-01-21
2020,Clippers,Turnover: Traveling,NBA TV,107,INC,away,19783.0,DAL,00:36.7,0.6116666666666667,DAL,0,Mavericks,Q4,home,21900653,LAC,0,LAC,36.7,110,2020-01-21
2020,Clippers,Turnover: Stepped out of Bounds,NBA TV,107,INC,away,19783.0,DAL,00:26.5,0.4416666666666666,DAL,0,Mavericks,Q4,home,21900653,LAC,0,LAC,26.5,110,2020-01-21
2020,Clippers,Foul: Personal,NBA TV,107,CC,away,19783.0,DAL,00:13.2,0.22,DAL,0,Mavericks,Q4,home,21900653,LAC,0,LAC,13.2,110,2020-01-21
2020,Clippers,Foul: Personal,NBA TV,107,CC,home,19783.0,DAL,00:07.4,0.1233333333333333,LAC,0,Mavericks,Q4,away,21900653,DAL,0,LAC,7.4,110,2020-01-21
2020,Clippers,Foul: Personal,NBA TV,107,CC,away,19783.0,DAL,00:05.9,0.0983333333333333,DAL,0,Mavericks,Q4,home,21900653,LAC,0,LAC,5.9,110,2020-01-21
2020,Clippers,Foul: Loose Ball,no,102,INC,home,14338.0,ATL,01:03.2,1.0533333333333332,LAC,0,Hawks,Q4,away,21900656,ATL,1,LAC,3.2,95,2020-01-22
2020,Clippers,Foul: Shooting,no,102,CC,away,14338.0,ATL,00:58.6,0.9766666666666668,ATL,0,Hawks,Q4,home,21900656,LAC,0,LAC,58.6,95,2020-01-22
2020,Clippers,Foul: Shooting,no,102,CC,home,14338.0,ATL,00:31.1,0.5183333333333333,LAC,0,Hawks,Q4,away,21900656,ATL,0,LAC,31.1,95,2020-01-22
2020,Timberwolves,Turnover: Out of Bounds - Bad Pass Turn,no,117,CC,home,18875.0,CHI,01:13.8,1.23,MIN,0,Bulls,Q4,away,21900661,CHI,1,MIN,13.8,110,2020-01-22
2020,Timberwolves,Foul: Shooting,no,117,CC,home,18875.0,CHI,00:25.6,0.4266666666666667,MIN,0,Bulls,Q4,away,21900661,CHI,0,MIN,25.6,110,2020-01-22
2020,Timberwolves,Foul: Personal,no,117,CC,home,18875.0,CHI,00:17.8,0.2966666666666667,MIN,0,Bulls,Q4,away,21900661,CHI,0,MIN,17.8,110,2020-01-22
2020,Timberwolves,Foul: Shooting,no,117,CC,away,18875.0,CHI,00:14.3,0.2383333333333333,CHI,0,Bulls,Q4,home,21900661,MIN,0,MIN,14.3,110,2020-01-22
2020,Timberwolves,Foul: Personal,no,117,CC,home,18875.0,CHI,00:12.7,0.2116666666666666,MIN,0,Bulls,Q4,away,21900661,CHI,0,MIN,12.7,110,2020-01-22
2020,Thunder,Foul: Personal,no,114,CC,away,18846.0,ORL,02:00.0,2.0,ORL,0,Magic,Q4,home,21900655,OKC,2,OKC,0.0,120,2020-01-22
2020,Thunder,Foul: Personal,no,114,CC,home,18846.0,ORL,01:49.2,1.82,OKC,0,Magic,Q4,away,21900655,ORL,1,OKC,49.2,120,2020-01-22
2020,Thunder,Foul: Personal,no,114,CC,away,18846.0,ORL,01:36.1,1.6016666666666666,ORL,0,Magic,Q4,home,21900655,OKC,1,OKC,36.1,120,2020-01-22
2020,Thunder,Foul: Personal,no,114,CC,away,18846.0,ORL,00:25.1,0.4183333333333333,ORL,0,Magic,Q4,home,21900655,OKC,0,OKC,25.1,120,2020-01-22
2020,Thunder,Foul: Personal,no,114,CC,away,18846.0,ORL,00:12.1,0.2016666666666666,ORL,0,Magic,Q4,home,21900655,OKC,0,OKC,12.1,120,2020-01-22
2020,Spurs,Foul: Shooting,ESPN,117,CC,away,18365.0,NOP,00:45.7,0.7616666666666667,NOP,0,Pelicans,Q4,home,21900663,SAS,0,SAS,45.7,121,2020-01-22
2020,Wizards,Turnover: Traveling,no,134,INC,home,19600.0,MIA,01:53.6,1.893333333333333,WAS,0,Heat,Q5,away,21900658,MIA,1,WAS,53.6,129,2020-01-22
2020,Wizards,Foul: Shooting,no,134,CC,home,19600.0,MIA,00:51.2,0.8533333333333334,WAS,0,Heat,Q5,away,21900658,MIA,0,WAS,51.2,129,2020-01-22
2020,Wizards,Foul: Shooting,no,134,INC,away,19600.0,MIA,00:23.0,0.3833333333333333,MIA,0,Heat,Q5,home,21900658,WAS,0,WAS,23.0,129,2020-01-22
2020,Wizards,Foul: Personal,no,134,CC,home,19600.0,MIA,00:19.3,0.3216666666666666,WAS,0,Heat,Q5,away,21900658,MIA,0,WAS,19.3,129,2020-01-22
2020,Wizards,Foul: Personal,no,134,CC,home,19600.0,MIA,00:07.3,0.1216666666666666,WAS,0,Heat,Q5,away,21900658,MIA,0,WAS,7.3,129,2020-01-22
2020,Nuggets,Foul: Shooting,no,106,CC,home,16398.0,NOP,01:55.2,1.92,DEN,0,Pelicans,Q4,away,21900676,NOP,1,DEN,55.2,113,2020-01-24
2020,Nuggets,Foul: Personal,no,106,INC,home,16398.0,NOP,01:32,1.5333333333333332,DEN,0,Pelicans,Q4,away,21900676,NOP,1,DEN,32.0,113,2020-01-24
2020,Nuggets,Foul: Defense 3 Second,no,106,INC,away,16398.0,NOP,01:02.0,1.0333333333333334,NOP,0,Pelicans,Q4,home,21900676,DEN,1,DEN,2.0,113,2020-01-24
2020,Nuggets,Turnover: 24 Second Violation,no,106,CC,home,16398.0,NOP,00:03.0,0.05,DEN,0,Pelicans,Q4,away,21900676,NOP,0,DEN,3.0,113,2020-01-24
2020,Clippers,Foul: Personal,ESPN,117,CC,home,19632.0,MIA,01:24.4,1.4066666666666667,LAC,0,Heat,Q4,away,21900673,MIA,1,LAC,24.4,122,2020-01-24
2020,Clippers,Foul: Personal,ESPN,117,CC,home,19632.0,MIA,01:03.5,1.0583333333333331,LAC,0,Heat,Q4,away,21900673,MIA,1,LAC,3.5,122,2020-01-24
2020,Clippers,Foul: Shooting,ESPN,117,CC,away,19632.0,MIA,00:18.7,0.3116666666666666,MIA,0,Heat,Q4,home,21900673,LAC,0,LAC,18.7,122,2020-01-24
2020,Clippers,Foul: Personal,ESPN,117,CC,away,19632.0,MIA,00:08.2,0.1366666666666666,MIA,0,Heat,Q4,home,21900673,LAC,0,LAC,8.2,122,2020-01-24
2020,Suns,Foul: Shooting,no,99,CC,home,18354.0,SAS,01:31.1,1.518333333333333,PHX,0,Spurs,Q4,away,21900678,SAS,1,PHX,31.1,103,2020-01-24
2020,Suns,Turnover: Stepped out of Bounds,no,99,INC,away,18354.0,SAS,00:54.9,0.915,SAS,0,Spurs,Q4,home,21900678,PHX,0,PHX,54.9,103,2020-01-24
2020,Suns,Foul: Away from Play,no,99,CC,home,18354.0,SAS,00:19.1,0.3183333333333333,PHX,0,Spurs,Q4,away,21900678,SAS,0,PHX,19.1,103,2020-01-24
2020,Suns,Foul: Personal,no,99,CC,away,18354.0,SAS,00:19.1,0.3183333333333333,SAS,0,Spurs,Q4,home,21900678,PHX,0,PHX,19.1,103,2020-01-24
2020,Suns,Foul: Personal,no,99,CC,away,18354.0,SAS,00:08.6,0.1433333333333333,SAS,0,Spurs,Q4,home,21900678,PHX,0,PHX,8.6,103,2020-01-24
2020,Raptors,Foul: Personal,no,112,CC,away,18883.0,NYK,00:48.5,0.8083333333333333,NYK,0,Knicks,Q4,home,21900672,TOR,0,TOR,48.5,118,2020-01-24
2020,Raptors,Foul: Personal,no,112,CC,away,18883.0,NYK,00:10.7,0.1783333333333333,NYK,0,Knicks,Q4,home,21900672,TOR,0,TOR,10.7,118,2020-01-24
2020,Raptors,Foul: Personal,no,112,CC,away,18883.0,NYK,00:03.5,0.0583333333333333,NYK,0,Knicks,Q4,home,21900672,TOR,0,TOR,3.5,118,2020-01-24
2020,Nets,Foul: Loose Ball,no,111,CC,away,15890.0,DET,01:38.2,1.6366666666666667,DET,0,Pistons,Q4,home,21900681,BKN,1,BKN,38.2,121,2020-01-25
2020,Nets,Violation: Defensive Goaltending,no,111,CC,home,15890.0,DET,01:17.9,1.2983333333333331,BKN,0,Pistons,Q4,away,21900681,DET,1,BKN,17.9,121,2020-01-25
2020,Nets,Violation: Defensive Goaltending,no,111,CC,home,15890.0,DET,00:59.7,0.995,BKN,0,Pistons,Q4,away,21900681,DET,0,BKN,59.7,121,2020-01-25
2020,Nets,Violation: Defensive Goaltending,no,111,CC,away,15890.0,DET,00:38.4,0.64,DET,0,Pistons,Q4,home,21900681,BKN,0,BKN,38.4,121,2020-01-25
2020,Mavericks,Foul: Shooting,no,112,INC,home,18306.0,UTA,01:04.2,1.07,DAL,0,Jazz,Q4,away,21900680,UTA,1,DAL,4.2,107,2020-01-25
2020,Mavericks,Foul: Personal,no,112,CC,home,18306.0,UTA,00:23.3,0.3883333333333333,DAL,0,Jazz,Q4,away,21900680,UTA,0,DAL,23.3,107,2020-01-25
2020,Mavericks,Foul: Shooting,no,112,CC,home,18306.0,UTA,00:22.3,0.3716666666666667,DAL,0,Jazz,Q4,away,21900680,UTA,0,DAL,22.3,107,2020-01-25
2020,Mavericks,Foul: Personal,no,112,CC,home,18306.0,UTA,00:11.5,0.1916666666666666,DAL,0,Jazz,Q4,away,21900680,UTA,0,DAL,11.5,107,2020-01-25
2020,Nets,Foul: Personal,no,110,CC,away,17831.0,NYK,11:23.0,11.383333333333333,NYK,0,Knicks,Q4,home,21900688,BKN,11,BKN,23.0,97,2020-01-26
2020,Suns,Foul: Shooting,no,114,CC,away,17214.0,MEM,01:27.0,1.45,MEM,0,Grizzlies,Q4,home,21900690,PHX,1,PHX,27.0,109,2020-01-26
2020,Suns,Foul: Shooting,no,114,CC,away,17214.0,MEM,01:03.7,1.0616666666666668,MEM,0,Grizzlies,Q4,home,21900690,PHX,1,PHX,3.7,109,2020-01-26
2020,Suns,Foul: Personal,no,114,INC,home,17214.0,MEM,00:52.3,0.8716666666666666,PHX,0,Grizzlies,Q4,away,21900690,MEM,0,PHX,52.3,109,2020-01-26
2020,Suns,Stoppage: Out-of-Bounds,no,114,CC,away,17214.0,MEM,00:45.3,0.755,MEM,0,Grizzlies,Q4,home,21900690,PHX,0,PHX,45.3,109,2020-01-26
2020,Suns,Foul: Personal,no,114,CC,away,17214.0,MEM,00:20.4,0.3399999999999999,MEM,0,Grizzlies,Q4,home,21900690,PHX,0,PHX,20.4,109,2020-01-26
2020,Suns,Foul: Personal,no,114,CC,home,17214.0,MEM,00:17.8,0.2966666666666667,PHX,0,Grizzlies,Q4,away,21900690,MEM,0,PHX,17.8,109,2020-01-26
2020,Suns,Foul: Offensive,no,114,IC,home,17214.0,MEM,00:15.1,0.2516666666666666,PHX,0,Grizzlies,Q4,away,21900690,MEM,0,PHX,15.1,109,2020-01-26
2020,Suns,Foul: Personal,no,114,CC,home,17214.0,MEM,00:11.3,0.1883333333333333,PHX,0,Grizzlies,Q4,away,21900690,MEM,0,PHX,11.3,109,2020-01-26
2020,Raptors,Foul: Shooting,no,106,CC,home,18354.0,SAS,00:35.2,0.5866666666666667,TOR,0,Spurs,Q4,away,21900686,SAS,0,TOR,35.2,110,2020-01-26
2020,Raptors,Foul: Personal,no,106,CC,away,18354.0,SAS,00:15.9,0.265,SAS,0,Spurs,Q4,home,21900686,TOR,0,TOR,15.9,110,2020-01-26
2020,Kings,Foul: Shooting,no,129,CC,away,13449.0,MIN,01:39.4,1.6566666666666667,MIN,0,Timberwolves,Q4,home,21900696,SAC,1,SAC,39.4,133,2020-01-27
2020,Kings,Foul: Shooting,no,129,CC,away,13449.0,MIN,00:41.1,0.685,MIN,0,Timberwolves,Q4,home,21900696,SAC,0,SAC,41.1,133,2020-01-27
2020,Kings,Foul: Personal Take,no,129,CC,home,13449.0,MIN,00:39.2,0.6533333333333334,SAC,0,Timberwolves,Q4,away,21900696,MIN,0,SAC,39.2,133,2020-01-27
2020,Kings,Foul: Shooting,no,129,CC,away,13449.0,MIN,00:37.0,0.6166666666666667,MIN,0,Timberwolves,Q4,home,21900696,SAC,0,SAC,37.0,133,2020-01-27
2020,Kings,Foul: Personal Take,no,129,CC,home,13449.0,MIN,00:34.9,0.5816666666666667,SAC,0,Timberwolves,Q4,away,21900696,MIN,0,SAC,34.9,133,2020-01-27
2020,Kings,Foul: Personal Take,no,129,CC,away,13449.0,MIN,00:04.7,0.0783333333333333,MIN,0,Timberwolves,Q4,home,21900696,SAC,0,SAC,4.7,133,2020-01-27
2020,Kings,Violation: Lane,no,129,INC,home,13449.0,MIN,00:04.6,0.0766666666666666,SAC,0,Timberwolves,Q4,away,21900696,MIN,0,SAC,4.6,133,2020-01-27
2020,Kings,Foul: Shooting,no,129,CC,away,13449.0,MIN,01:50.1,1.835,MIN,0,Timberwolves,Q5,home,21900696,SAC,1,SAC,50.1,133,2020-01-27
2020,Kings,Foul: Personal,no,129,CC,away,13449.0,MIN,00:47.6,0.7933333333333333,MIN,0,Timberwolves,Q5,home,21900696,SAC,0,SAC,47.6,133,2020-01-27
2020,Kings,Foul: Shooting,no,129,INC,home,13449.0,MIN,00:37.0,0.6166666666666667,SAC,0,Timberwolves,Q5,away,21900696,MIN,0,SAC,37.0,133,2020-01-27
2020,Kings,Foul: Shooting,no,129,CC,home,13449.0,MIN,00:32.5,0.5416666666666666,SAC,0,Timberwolves,Q5,away,21900696,MIN,0,SAC,32.5,133,2020-01-27
2020,Kings,Turnover: Stepped out of Bounds,no,129,INC,away,13449.0,MIN,00:07.4,0.1233333333333333,MIN,0,Timberwolves,Q5,home,21900696,SAC,0,SAC,7.4,133,2020-01-27
2020,Kings,Foul: Personal,no,129,CC,away,13449.0,MIN,00:06.8,0.1133333333333333,MIN,0,Timberwolves,Q5,home,21900696,SAC,0,SAC,6.8,133,2020-01-27
2020,Kings,Foul: Personal Take,no,129,CC,away,13449.0,MIN,00:03.6,0.06,MIN,0,Timberwolves,Q5,home,21900696,SAC,0,SAC,3.6,133,2020-01-27
2020,Spurs,Foul: Offensive,no,110,IC,away,16071.0,CHI,01:48.7,1.8116666666666668,CHI,0,Bulls,Q4,home,21900695,SAS,1,SAS,48.7,109,2020-01-27
2020,Spurs,Turnover: Traveling,no,110,INC,away,16071.0,CHI,01:34.9,1.5816666666666666,CHI,0,Bulls,Q4,home,21900695,SAS,1,SAS,34.9,109,2020-01-27
2020,Spurs,Turnover: 8 Second Violation,no,110,CC,away,16071.0,CHI,01:25.0,1.4166666666666667,CHI,0,Bulls,Q4,home,21900695,SAS,1,SAS,25.0,109,2020-01-27
2020,Spurs,Foul: Personal,no,110,INC,away,16071.0,CHI,01:14.5,1.2416666666666667,CHI,0,Bulls,Q4,home,21900695,SAS,1,SAS,14.5,109,2020-01-27
2020,Spurs,Foul: Shooting,no,110,INC,home,16071.0,CHI,00:50.5,0.8416666666666667,SAS,0,Bulls,Q4,away,21900695,CHI,0,SAS,50.5,109,2020-01-27
2020,Spurs,Foul: Offensive,no,110,CC,away,16071.0,CHI,00:22.6,0.3766666666666667,CHI,0,Bulls,Q4,home,21900695,SAS,0,SAS,22.6,109,2020-01-27
2020,Spurs,Foul: Shooting,no,110,CC,home,16071.0,CHI,00:01.7,0.0283333333333333,SAS,0,Bulls,Q4,away,21900695,CHI,0,SAS,1.7,109,2020-01-27
2020,Spurs,Foul: Shooting,no,110,CC,away,16071.0,CHI,00:00.2,0.0033333333333333,CHI,0,Bulls,Q4,home,21900695,SAS,0,SAS,0.2,109,2020-01-27
2020,Knicks,Foul: Offensive,no,97,CC,home,14342.0,CHA,01:56.8,1.9466666666666668,NYK,0,Hornets,Q4,away,21900699,CHA,1,NYK,56.8,92,2020-01-28
2020,Knicks,Turnover: Backcourt Turnover,no,97,CC,away,14342.0,CHA,01:22.0,1.3666666666666667,CHA,0,Hornets,Q4,home,21900699,NYK,1,NYK,22.0,92,2020-01-28
2020,Knicks,Foul: Personal,no,97,CC,home,14342.0,CHA,00:40.2,0.67,NYK,0,Hornets,Q4,away,21900699,CHA,0,NYK,40.2,92,2020-01-28
2020,Knicks,Foul: Personal,no,97,CC,home,14342.0,CHA,00:31.2,0.52,NYK,0,Hornets,Q4,away,21900699,CHA,0,NYK,31.2,92,2020-01-28
2020,Knicks,Foul: Personal,no,97,CC,home,14342.0,CHA,00:21.3,0.355,NYK,0,Hornets,Q4,away,21900699,CHA,0,NYK,21.3,92,2020-01-28
2020,Knicks,Foul: Personal,no,97,CC,home,14342.0,CHA,00:18.1,0.3016666666666667,NYK,0,Hornets,Q4,away,21900699,CHA,0,NYK,18.1,92,2020-01-28
2020,Knicks,Foul: Personal,no,97,CC,home,14342.0,CHA,00:10.6,0.1766666666666666,NYK,0,Hornets,Q4,away,21900699,CHA,0,NYK,10.6,92,2020-01-28
2020,Knicks,Foul: Loose Ball,no,97,INC,away,14342.0,CHA,00:03.9,0.065,CHA,0,Hornets,Q4,home,21900699,NYK,0,NYK,3.9,92,2020-01-28
2020,Bulls,Foul: Loose Ball,no,115,INC,home,17923.0,IND,01:34.6,1.5766666666666669,CHI,0,Pacers,Q4,away,21900708,IND,1,CHI,34.6,106,2020-01-29
2020,Bulls,Violation: Kicked Ball,no,115,CC,home,17923.0,IND,01:23.7,1.395,CHI,0,Pacers,Q4,away,21900708,IND,1,CHI,23.7,106,2020-01-29
2020,Bulls,Turnover: Out of Bounds - Bad Pass Turn,no,115,CC,away,17923.0,IND,01:15.1,1.2516666666666667,IND,0,Pacers,Q4,home,21900708,CHI,1,CHI,15.1,106,2020-01-29
2020,Bulls,Foul: Shooting,no,115,INC,away,17923.0,IND,00:02.1,0.035,IND,0,Pacers,Q4,home,21900708,CHI,0,CHI,2.1,106,2020-01-29
2020,Raptors,Foul: Offensive,no,109,CC,home,17695.0,CLE,01:28.9,1.481666666666667,TOR,0,Cavaliers,Q4,away,21900714,CLE,1,TOR,28.9,115,2020-01-30
2020,Raptors,Foul: Shooting,no,109,CC,home,17695.0,CLE,01:18.5,1.3083333333333331,TOR,0,Cavaliers,Q4,away,21900714,CLE,1,TOR,18.5,115,2020-01-30
2020,Raptors,Foul: Personal,no,109,CC,away,17695.0,CLE,00:20.8,0.3466666666666667,CLE,0,Cavaliers,Q4,home,21900714,TOR,0,TOR,20.8,115,2020-01-30
2020,Raptors,Turnover: Out of Bounds - Bad Pass Turn,no,109,CC,away,17695.0,CLE,00:20.8,0.3466666666666667,CLE,0,Cavaliers,Q4,home,21900714,TOR,0,TOR,20.8,115,2020-01-30
2020,Raptors,Foul: Personal,no,109,CC,away,17695.0,CLE,00:16.2,0.2699999999999999,CLE,0,Cavaliers,Q4,home,21900714,TOR,0,TOR,16.2,115,2020-01-30
2020,Raptors,Foul: Personal,no,109,CC,away,17695.0,CLE,00:07.4,0.1233333333333333,CLE,0,Cavaliers,Q4,home,21900714,TOR,0,TOR,7.4,115,2020-01-30
2020,Raptors,Turnover: Lost Ball Out of Bounds,no,109,CC,away,17695.0,CLE,00:05.4,0.09,CLE,0,Cavaliers,Q4,home,21900714,TOR,0,TOR,5.4,115,2020-01-30
2020,Jazz,Foul: Shooting,TNT,106,CC,away,19520.0,DEN,01:55.1,1.9183333333333328,DEN,0,Nuggets,Q4,home,21900718,UTA,1,UTA,55.1,100,2020-01-30
2020,Jazz,Foul: Shooting,TNT,106,CC,home,19520.0,DEN,01:41.2,1.6866666666666668,UTA,0,Nuggets,Q4,away,21900718,DEN,1,UTA,41.2,100,2020-01-30
2020,Jazz,Turnover: Out of Bounds - Bad Pass Turn,TNT,106,CC,away,19520.0,DEN,00:19.1,0.3183333333333333,DEN,0,Nuggets,Q4,home,21900718,UTA,0,UTA,19.1,100,2020-01-30
2020,Jazz,Foul: Personal,TNT,106,CC,home,19520.0,DEN,00:09.8,0.1633333333333333,UTA,0,Nuggets,Q4,away,21900718,DEN,0,UTA,9.8,100,2020-01-30
2020,Thunder,Foul: Personal,no,107,CC,away,17260.0,PHX,01:48.4,1.8066666666666664,PHX,0,Suns,Q4,home,21900725,OKC,1,OKC,48.4,111,2020-01-31
2020,Thunder,Turnover: Lost Ball Out of Bounds,no,107,CC,home,17260.0,PHX,01:36.8,1.6133333333333333,OKC,0,Suns,Q4,away,21900725,PHX,1,OKC,36.8,111,2020-01-31
2020,Thunder,Foul: Shooting,no,107,INC,home,17260.0,PHX,00:53.2,0.8866666666666667,OKC,0,Suns,Q4,away,21900725,PHX,0,OKC,53.2,111,2020-01-31
2020,Thunder,Foul: Personal,no,107,CC,away,17260.0,PHX,00:44.5,0.7416666666666667,PHX,0,Suns,Q4,home,21900725,OKC,0,OKC,44.5,111,2020-01-31
2020,Thunder,Foul: Personal,no,107,CC,away,17260.0,PHX,00:24.6,0.41,PHX,0,Suns,Q4,home,21900725,OKC,0,OKC,24.6,111,2020-01-31
2020,Thunder,Foul: Shooting,no,107,CC,home,17260.0,PHX,00:19.1,0.3183333333333333,OKC,0,Suns,Q4,away,21900725,PHX,0,OKC,19.1,111,2020-01-31
2020,Thunder,Foul: Personal,no,107,CC,away,17260.0,PHX,00:16.9,0.2816666666666666,PHX,0,Suns,Q4,home,21900725,OKC,0,OKC,16.9,111,2020-01-31
2020,Thunder,Foul: Personal,no,107,CC,home,17260.0,PHX,00:15.0,0.25,OKC,0,Suns,Q4,away,21900725,PHX,0,OKC,15.0,111,2020-01-31
2020,Thunder,Turnover: Lost Ball Out of Bounds,no,107,CC,home,17260.0,PHX,00:12.5,0.2083333333333333,OKC,0,Suns,Q4,away,21900725,PHX,0,OKC,12.5,111,2020-01-31
2020,Thunder,Foul: Personal,no,107,CC,away,17260.0,PHX,00:07.0,0.1166666666666666,PHX,0,Suns,Q4,home,21900725,OKC,0,OKC,7.0,111,2020-01-31
2020,Thunder,Foul: Personal,no,107,CC,home,17260.0,PHX,00:04.2,0.07,OKC,0,Suns,Q4,away,21900725,PHX,0,OKC,4.2,111,2020-01-31
2020,Thunder,Violation: Lane,no,107,CC,away,17260.0,PHX,00:04.1,0.0683333333333333,PHX,0,Suns,Q4,home,21900725,OKC,0,OKC,4.1,111,2020-01-31
2020,Thunder,Foul: Personal,no,107,CC,away,17260.0,PHX,00:03.6,0.06,PHX,0,Suns,Q4,home,21900725,OKC,0,OKC,3.6,111,2020-01-31
2020,Nets,Foul: Shooting,no,113,INC,away,18196.0,WAS,01:54.0,1.9,WAS,0,Wizards,Q4,home,21900731,BKN,1,BKN,54.0,107,2020-02-01
2020,Nets,Turnover: Discontinue Dribble,no,113,INC,away,18196.0,WAS,01:42,1.7,WAS,0,Wizards,Q4,home,21900731,BKN,1,BKN,42.0,107,2020-02-01
2020,Nets,Foul: Personal,no,113,CC,away,18196.0,WAS,01:21.2,1.3533333333333333,WAS,0,Wizards,Q4,home,21900731,BKN,1,BKN,21.2,107,2020-02-01
2020,Nets,Foul: Personal,no,113,INC,home,18196.0,WAS,00:54.6,0.91,BKN,0,Wizards,Q4,away,21900731,WAS,0,BKN,54.6,107,2020-02-01
2020,Nets,Foul: Loose Ball,no,113,CC,home,18196.0,WAS,00:30.2,0.5033333333333333,BKN,0,Wizards,Q4,away,21900731,WAS,0,BKN,30.2,107,2020-02-01
2020,Nets,Foul: Personal,no,113,CC,home,18196.0,WAS,00:11.1,0.185,BKN,0,Wizards,Q4,away,21900731,WAS,0,BKN,11.1,107,2020-02-01
2020,Nets,Foul: Personal,no,113,CC,home,18196.0,WAS,00:07.8,0.13,BKN,0,Wizards,Q4,away,21900731,WAS,0,BKN,7.8,107,2020-02-01
2020,Knicks,Foul: Shooting,no,85,CC,home,17923.0,IND,00:36.4,0.6066666666666667,NYK,0,Pacers,Q4,away,21900728,IND,0,NYK,36.4,92,2020-02-01
2020,Knicks,Foul: Personal,no,85,CC,away,17923.0,IND,00:11.5,0.1916666666666666,IND,0,Pacers,Q4,home,21900728,NYK,0,NYK,11.5,92,2020-02-01
2020,Knicks,Foul: Personal,no,85,CC,away,17923.0,IND,00:09.2,0.1533333333333333,IND,0,Pacers,Q4,home,21900728,NYK,0,NYK,9.2,92,2020-02-01
2020,Nuggets,Foul: Personal,no,128,CC,away,15488.0,DET,01:46.9,1.7816666666666667,DET,0,Pistons,Q4,home,21900737,DEN,1,DEN,46.9,123,2020-02-02
2020,Nuggets,Foul: Shooting,no,128,CC,away,15488.0,DET,01:38.1,1.635,DET,0,Pistons,Q4,home,21900737,DEN,1,DEN,38.1,123,2020-02-02
2020,Nuggets,Foul: Shooting,no,128,INC,home,15488.0,DET,00:31.7,0.5283333333333333,DEN,0,Pistons,Q4,away,21900737,DET,0,DEN,31.7,123,2020-02-02
2020,Nuggets,Foul: Personal,no,128,CC,home,15488.0,DET,00:03.1,0.0516666666666666,DEN,0,Pistons,Q4,away,21900737,DET,0,DEN,3.1,123,2020-02-02
2020,Nuggets,Foul: Personal,no,128,CC,home,15488.0,DET,01:44.2,1.7366666666666668,DEN,0,Pistons,Q5,away,21900737,DET,1,DEN,44.2,123,2020-02-02
2020,Nuggets,Foul: Shooting,no,128,CC,away,15488.0,DET,01:27.9,1.465,DET,0,Pistons,Q5,home,21900737,DEN,1,DEN,27.9,123,2020-02-02
2020,Nuggets,Foul: Personal,no,128,CC,home,15488.0,DET,00:57.4,0.9566666666666668,DEN,0,Pistons,Q5,away,21900737,DET,0,DEN,57.4,123,2020-02-02
2020,Nuggets,Foul: Personal,no,128,CC,home,15488.0,DET,00:38.0,0.6333333333333333,DEN,0,Pistons,Q5,away,21900737,DET,0,DEN,38.0,123,2020-02-02
2020,Pelicans,Foul: Shooting,ABC,117,CC,away,18055.0,HOU,01:52.0,1.8666666666666667,HOU,0,Rockets,Q4,home,21900738,NOP,1,NOP,52.0,109,2020-02-02
2020,Pelicans,Foul: Shooting,ABC,117,INC,home,18055.0,HOU,01:17.6,1.2933333333333334,NOP,0,Rockets,Q4,away,21900738,HOU,1,NOP,17.6,109,2020-02-02
2020,Pelicans,Foul: Personal,ABC,117,CC,away,18055.0,HOU,00:54.8,0.9133333333333332,HOU,0,Rockets,Q4,home,21900738,NOP,0,NOP,54.8,109,2020-02-02
2020,Pelicans,Foul: Personal,ABC,117,CC,home,18055.0,HOU,00:22.6,0.3766666666666667,NOP,0,Rockets,Q4,away,21900738,HOU,0,NOP,22.6,109,2020-02-02
2020,Timberwolves,Foul: Personal,no,113,INC,home,15819.0,SAC,01:29,1.4833333333333334,MIN,0,Kings,Q4,away,21900749,SAC,1,MIN,29.0,109,2020-02-03
2020,Timberwolves,Foul: Shooting,no,113,CC,home,15819.0,SAC,01:09.1,1.1516666666666666,MIN,0,Kings,Q4,away,21900749,SAC,1,MIN,9.1,109,2020-02-03
2020,Timberwolves,Foul: Shooting,no,113,CC,away,15819.0,SAC,00:53.7,0.895,SAC,0,Kings,Q4,home,21900749,MIN,0,MIN,53.7,109,2020-02-03
