away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
Nets,22000967,Foul: Shooting,home,CC,114,2021-05-02,Q4,1.64,BKN,01:38.4,Bucks,MIL,BKN,3280,1,0,MIL,ABC,2021,117,away,38.4
76ers,22000973,Foul: Personal,away,CC,113,2021-05-02,Q4,0.18,SAS,00:10.8,Spurs,PHI,PHI,3978,0,0,SAS,no,2021,111,home,10.8
76ers,22000973,Foul: Shooting,away,CC,113,2021-05-02,Q5,1.7066666666666666,SAS,01:42.4,Spurs,PHI,PHI,3978,1,0,SAS,no,2021,111,home,42.4
76ers,22000973,Foul: Offensive,away,CC,113,2021-05-02,Q5,1.1416666666666666,SAS,01:08.5,Spurs,PHI,PHI,3978,1,0,SAS,no,2021,111,home,8.5
76ers,22000973,Turnover: Out of Bounds - Bad Pass Turn,away,CC,113,2021-05-02,Q5,0.8433333333333334,SAS,00:50.6,Spurs,PHI,PHI,3978,0,0,SAS,no,2021,111,home,50.6
76ers,22000973,Turnover: Traveling,home,CC,113,2021-05-02,Q5,0.6366666666666667,PHI,00:38.2,Spurs,SAS,PHI,3978,0,0,SAS,no,2021,111,away,38.2
Suns,22000972,Foul: Shooting,home,CC,123,2021-05-02,Q4,0.8916666666666667,PHX,00:53.5,Thunder,OKC,PHX,,0,0,OKC,no,2021,120,away,53.5
Suns,22000972,Foul: Technical,home,CC,123,2021-05-02,Q4,0.6133333333333333,PHX,00:36.8,Thunder,OKC,PHX,,0,0,OKC,no,2021,120,away,36.8
Suns,22000972,Foul: Offensive,home,CC,123,2021-05-02,Q4,0.6133333333333333,PHX,00:36.8,Thunder,OKC,PHX,,0,0,OKC,no,2021,120,away,36.8
Suns,22000972,Turnover: Traveling,home,IC,123,2021-05-02,Q4,0.385,PHX,00:23.1,Thunder,OKC,PHX,,0,0,OKC,no,2021,120,away,23.1
Suns,22000972,Turnover: Stepped out of Bounds,home,INC,123,2021-05-02,Q4,0.165,PHX,00:09.9,Thunder,OKC,PHX,,0,0,OKC,no,2021,120,away,9.9
Suns,22000972,Foul: Personal,away,CC,123,2021-05-02,Q4,0.1,OKC,00:06.0,Thunder,PHX,PHX,,0,0,OKC,no,2021,120,home,6.0
Trail Blazers,22000968,Foul: Technical,away,CC,129,2021-05-02,Q4,1.94,BOS,01:56.4,Celtics,POR,POR,,1,0,BOS,NBA TV,2021,119,home,56.4
Trail Blazers,22000968,Foul: Offensive,home,CC,129,2021-05-02,Q4,1.94,POR,01:56.4,Celtics,BOS,POR,,1,0,BOS,NBA TV,2021,119,away,56.4
Trail Blazers,22000968,Foul: Offensive,home,CC,129,2021-05-02,Q4,1.4566666666666666,POR,01:27.4,Celtics,BOS,POR,,1,0,BOS,NBA TV,2021,119,away,27.4
Trail Blazers,22000968,Foul: Personal,home,CC,129,2021-05-02,Q4,1.3616666666666666,POR,01:21.7,Celtics,BOS,POR,,1,0,BOS,NBA TV,2021,119,away,21.7
Trail Blazers,22000968,Foul: Personal,away,CC,129,2021-05-02,Q4,0.6733333333333333,BOS,00:40.4,Celtics,POR,POR,,0,0,BOS,NBA TV,2021,119,home,40.4
Trail Blazers,22000968,Foul: Personal,away,CC,129,2021-05-02,Q4,0.5033333333333333,BOS,00:30.2,Celtics,POR,POR,,0,0,BOS,NBA TV,2021,119,home,30.2
Nuggets,22000982,Turnover: Traveling,away,INC,89,2021-05-03,Q4,1.913333333333333,LAL,01:54.8,Lakers,DEN,DEN,2454,1,0,LAL,ESPN,2021,93,home,54.8
Nuggets,22000982,Foul: Personal,away,INC,89,2021-05-03,Q4,1.1166666666666667,LAL,01:07,Lakers,DEN,DEN,2454,1,0,LAL,ESPN,2021,93,home,7.0
Nuggets,22000982,Foul: Shooting,away,IC,89,2021-05-03,Q4,0.645,LAL,00:38.7,Lakers,DEN,DEN,2454,0,0,LAL,ESPN,2021,93,home,38.7
Hornets,22000984,Foul: Personal,away,CC,102,2021-05-04,Q4,1.6833333333333331,DET,01:41.0,Pistons,CHA,CHA,750,1,0,DET,no,2021,99,home,41.0
Hornets,22000984,Foul: Personal,home,CC,102,2021-05-04,Q4,0.9116666666666668,CHA,00:54.7,Pistons,DET,CHA,750,0,0,DET,no,2021,99,away,54.7
Hornets,22000984,Foul: Shooting,away,CC,102,2021-05-04,Q4,0.7,DET,00:42.0,Pistons,CHA,CHA,750,0,0,DET,no,2021,99,home,42.0
Hornets,22000984,Turnover: Stepped out of Bounds,home,CC,102,2021-05-04,Q4,0.2933333333333333,CHA,00:17.6,Pistons,DET,CHA,750,0,0,DET,no,2021,99,away,17.6
Hornets,22000984,Foul: Offensive,away,INC,102,2021-05-04,Q4,0.1583333333333333,DET,00:09.5,Pistons,CHA,CHA,750,0,0,DET,no,2021,99,home,9.5
Hornets,22000984,Foul: Shooting,home,CC,102,2021-05-04,Q4,0.1383333333333333,CHA,00:08.3,Pistons,DET,CHA,750,0,0,DET,no,2021,99,away,8.3
Hornets,22000984,Foul: Personal,away,CC,102,2021-05-04,Q4,0.0966666666666666,DET,00:05.8,Pistons,CHA,CHA,750,0,0,DET,no,2021,99,home,5.8
Warriors,22000987,Foul: Personal,away,INC,103,2021-05-04,Q4,1.2833333333333332,NOP,01:17,Pelicans,GSW,GSW,3700,1,0,NOP,no,2021,108,home,17.0
Warriors,22000987,Turnover: Lost Ball Out of Bounds,home,CC,103,2021-05-04,Q4,1.2766666666666666,GSW,01:16.6,Pelicans,NOP,GSW,3700,1,0,NOP,no,2021,108,away,16.6
Warriors,22000987,Turnover: Traveling,away,CC,103,2021-05-04,Q4,0.9766666666666668,NOP,00:58.6,Pelicans,GSW,GSW,3700,0,0,NOP,no,2021,108,home,58.6
Warriors,22000987,Turnover: Traveling,home,INC,103,2021-05-04,Q4,0.8733333333333333,GSW,00:52.4,Pelicans,NOP,GSW,3700,0,0,NOP,no,2021,108,away,52.4
Warriors,22000987,Foul: Shooting,away,CC,103,2021-05-04,Q4,0.8166666666666667,NOP,00:49.0,Pelicans,GSW,GSW,3700,0,0,NOP,no,2021,108,home,49.0
Warriors,22000987,Foul: Clear Path,home,CC,103,2021-05-04,Q4,0.2583333333333333,GSW,00:15.5,Pelicans,NOP,GSW,3700,0,0,NOP,no,2021,108,away,15.5
Warriors,22000987,Foul: Personal,home,CC,103,2021-05-04,Q4,0.2433333333333333,GSW,00:14.6,Pelicans,NOP,GSW,3700,0,0,NOP,no,2021,108,away,14.6
Warriors,22000987,Foul: Personal,home,CC,103,2021-05-04,Q4,0.165,GSW,00:09.9,Pelicans,NOP,GSW,3700,0,0,NOP,no,2021,108,away,9.9
Warriors,22000987,Foul: Personal,home,CC,103,2021-05-04,Q4,0.0583333333333333,GSW,00:03.5,Pelicans,NOP,GSW,3700,0,0,NOP,no,2021,108,away,3.5
Suns,22000983,Foul: Personal,home,CC,134,2021-05-04,Q4,1.285,PHX,01:17.1,Cavaliers,CLE,PHX,4148,1,0,CLE,no,2021,118,away,17.1
Suns,22000983,Turnover: Traveling,away,INC,134,2021-05-04,Q4,1.25,CLE,01:15.0,Cavaliers,PHX,PHX,4148,1,0,CLE,no,2021,118,home,15.0
Suns,22000983,Foul: Shooting,home,CC,134,2021-05-04,Q4,0.9833333333333332,PHX,00:59.0,Cavaliers,CLE,PHX,4148,0,0,CLE,no,2021,118,away,59.0
Kings,22000988,Foul: Shooting,away,INC,103,2021-05-04,Q4,1.91,OKC,01:54.6,Thunder,SAC,SAC,,1,0,OKC,no,2021,99,home,54.6
Kings,22000988,Foul: Shooting,home,CC,103,2021-05-04,Q4,1.1516666666666666,SAC,01:09.1,Thunder,OKC,SAC,,1,0,OKC,no,2021,99,away,9.1
Kings,22000988,Foul: Offensive,home,CC,103,2021-05-04,Q4,0.8566666666666667,SAC,00:51.4,Thunder,OKC,SAC,,0,0,OKC,no,2021,99,away,51.4
Kings,22000988,Foul: Personal Take,away,CC,103,2021-05-04,Q4,0.0733333333333333,OKC,00:04.4,Thunder,SAC,SAC,,0,0,OKC,no,2021,99,home,4.4
Raptors,22000989,Foul: Shooting,away,CC,100,2021-05-04,Q4,1.836666666666667,LAC,01:50.2,Clippers,TOR,TOR,1714,1,0,LAC,TNT,2021,105,home,50.2
Raptors,22000989,Foul: Offensive,home,CC,100,2021-05-04,Q4,1.5116666666666667,TOR,01:30.7,Clippers,LAC,TOR,1714,1,0,LAC,TNT,2021,105,away,30.7
Grizzlies,22000183,Turnover: Out of Bounds - Bad Pass Turn,away,CC,139,2021-05-05,Q4,1.7233333333333332,MIN,01:43.4,Timberwolves,MEM,MEM,1436,1,0,MIN,no,2021,135,home,43.4
Grizzlies,22000183,Foul: Shooting,away,INC,139,2021-05-05,Q4,0.9983333333333332,MIN,00:59.9,Timberwolves,MEM,MEM,1436,0,0,MIN,no,2021,135,home,59.9
Grizzlies,22000183,Foul: Personal,home,CC,139,2021-05-05,Q4,0.905,MEM,00:54.3,Timberwolves,MIN,MEM,1436,0,0,MIN,no,2021,135,away,54.3
Grizzlies,22000183,Turnover: Out of Bounds - Bad Pass Turn,away,CC,139,2021-05-05,Q4,0.4183333333333333,MIN,00:25.1,Timberwolves,MEM,MEM,1436,0,0,MIN,no,2021,135,home,25.1
Grizzlies,22000183,Foul: Personal,away,CC,139,2021-05-05,Q4,0.2633333333333333,MIN,00:15.8,Timberwolves,MEM,MEM,1436,0,0,MIN,no,2021,135,home,15.8
Grizzlies,22000183,Foul: Personal,away,CC,139,2021-05-05,Q4,0.2183333333333333,MIN,00:13.1,Timberwolves,MEM,MEM,1436,0,0,MIN,no,2021,135,home,13.1
Grizzlies,22000183,Foul: Personal,away,CC,139,2021-05-05,Q4,0.1416666666666666,MIN,00:08.5,Timberwolves,MEM,MEM,1436,0,0,MIN,no,2021,135,home,8.5
Wizards,22000235,Foul: Offensive,away,CC,134,2021-05-05,Q4,1.91,MIL,01:54.6,Bucks,WAS,WAS,3280,1,0,MIL,no,2021,135,home,54.6
Wizards,22000235,Foul: Personal,away,INC,134,2021-05-05,Q4,0.6283333333333334,MIL,00:37.7,Bucks,WAS,WAS,3280,0,0,MIL,no,2021,135,home,37.7
Wizards,22000235,Turnover: Stepped out of Bounds,home,CC,134,2021-05-05,Q4,0.0416666666666666,WAS,00:02.5,Bucks,MIL,WAS,3280,0,0,MIL,no,2021,135,away,2.5
Hawks,22001000,Foul: Shooting,home,CC,126,2021-05-06,Q4,1.1416666666666666,ATL,01:08.5,Pacers,IND,ATL,,1,0,IND,no,2021,133,away,8.5
Hawks,22001000,Foul: Personal Take,home,CC,126,2021-05-06,Q4,0.3983333333333333,ATL,00:23.9,Pacers,IND,ATL,,0,0,IND,no,2021,133,away,23.9
Hawks,22001000,Foul: Personal Take,home,CC,126,2021-05-06,Q4,0.2883333333333333,ATL,00:17.3,Pacers,IND,ATL,,0,0,IND,no,2021,133,away,17.3
Nets,22000998,Foul: Shooting,away,CC,109,2021-05-06,Q4,1.255,DAL,01:15.3,Mavericks,BKN,BKN,4602,1,0,DAL,TNT,2021,113,home,15.3
Nets,22000998,Foul: Shooting,away,CC,109,2021-05-06,Q4,0.795,DAL,00:47.7,Mavericks,BKN,BKN,4602,0,0,DAL,TNT,2021,113,home,47.7
Nets,22000998,Foul: Personal,home,INC,109,2021-05-06,Q4,0.3166666666666666,BKN,00:19.0,Mavericks,DAL,BKN,4602,0,0,DAL,TNT,2021,113,away,19.0
Nets,22000998,Foul: Personal,home,CC,109,2021-05-06,Q4,0.2466666666666666,BKN,00:14.8,Mavericks,DAL,BKN,4602,0,0,DAL,TNT,2021,113,away,14.8
Nets,22000998,Foul: Shooting,away,IC,109,2021-05-06,Q4,0.1116666666666666,DAL,00:06.7,Mavericks,BKN,BKN,4602,0,0,DAL,TNT,2021,113,home,6.7
Nets,22000998,Foul: Personal,home,CC,109,2021-05-06,Q4,0.0966666666666666,BKN,00:05.8,Mavericks,DAL,BKN,4602,0,0,DAL,TNT,2021,113,away,5.8
Wizards,22000997,Foul: Offensive,home,INC,131,2021-05-06,Q4,1.825,WAS,01:49.5,Raptors,TOR,WAS,2494,1,0,TOR,no,2021,129,away,49.5
Wizards,22000997,Foul: Shooting,home,CC,131,2021-05-06,Q4,1.163333333333333,WAS,01:09.8,Raptors,TOR,WAS,2494,1,0,TOR,no,2021,129,away,9.8
Wizards,22000997,Foul: Offensive,away,CC,131,2021-05-06,Q4,0.6166666666666667,TOR,00:37.0,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,37.0
Wizards,22000997,Foul: Shooting,away,CC,131,2021-05-06,Q4,0.5399999999999999,TOR,00:32.4,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,32.4
Wizards,22000997,Foul: Shooting,home,CC,131,2021-05-06,Q4,0.33,WAS,00:19.8,Raptors,TOR,WAS,2494,0,0,TOR,no,2021,129,away,19.8
Wizards,22000997,Foul: Personal,away,CC,131,2021-05-06,Q4,0.2516666666666666,TOR,00:15.1,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,15.1
Wizards,22000997,Foul: Personal,away,CC,131,2021-05-06,Q4,0.1383333333333333,TOR,00:08.3,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,8.3
Wizards,22000997,Foul: Personal,home,CC,131,2021-05-06,Q5,1.8666666666666667,WAS,01:52.0,Raptors,TOR,WAS,2494,1,0,TOR,no,2021,129,away,52.0
Wizards,22000997,Foul: Personal,home,CC,131,2021-05-06,Q5,0.9983333333333332,WAS,00:59.9,Raptors,TOR,WAS,2494,0,0,TOR,no,2021,129,away,59.9
Wizards,22000997,Foul: Loose Ball,away,CC,131,2021-05-06,Q5,0.7583333333333333,TOR,00:45.5,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,45.5
Wizards,22000997,Foul: Shooting,away,CC,131,2021-05-06,Q5,0.7583333333333333,TOR,00:45.5,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,45.5
Wizards,22000997,Turnover: Double Dribble,home,INC,131,2021-05-06,Q5,0.505,WAS,00:30.3,Raptors,TOR,WAS,2494,0,0,TOR,no,2021,129,away,30.3
Wizards,22000997,Foul: Personal,away,INC,131,2021-05-06,Q5,0.48,TOR,00:28.8,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,28.8
Wizards,22000997,Foul: Personal,home,CC,131,2021-05-06,Q5,0.255,WAS,00:15.3,Raptors,TOR,WAS,2494,0,0,TOR,no,2021,129,away,15.3
Wizards,22000997,Foul: Personal,away,CC,131,2021-05-06,Q5,0.22,TOR,00:13.2,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,13.2
Wizards,22000997,Foul: Shooting,home,CC,131,2021-05-06,Q5,0.1433333333333333,WAS,00:08.6,Raptors,TOR,WAS,2494,0,0,TOR,no,2021,129,away,8.6
Wizards,22000997,Foul: Personal,away,CC,131,2021-05-06,Q5,0.1216666666666666,TOR,00:07.3,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,7.3
Wizards,22000997,Foul: Personal,home,CC,131,2021-05-06,Q5,0.095,WAS,00:05.7,Raptors,TOR,WAS,2494,0,0,TOR,no,2021,129,away,5.7
Wizards,22000997,Foul: Personal,away,CC,131,2021-05-06,Q5,0.065,TOR,00:03.9,Raptors,WAS,WAS,2494,0,0,TOR,no,2021,129,home,3.9
Nuggets,22001008,Foul: Defense 3 Second,away,INC,120,2021-05-07,Q4,1.8633333333333333,UTA,01:51.8,Jazz,DEN,DEN,6506,1,0,UTA,no,2021,127,home,51.8
Nuggets,22001008,Foul: Personal,away,CC,120,2021-05-07,Q4,1.24,UTA,01:14.4,Jazz,DEN,DEN,6506,1,0,UTA,no,2021,127,home,14.4
Nuggets,22001008,Foul: Loose Ball,home,CC,120,2021-05-07,Q4,0.9833333333333332,DEN,00:59.0,Jazz,UTA,DEN,6506,0,0,UTA,no,2021,127,away,59.0
Nuggets,22001008,Foul: Personal,home,CC,120,2021-05-07,Q4,0.3083333333333333,DEN,00:18.5,Jazz,UTA,DEN,6506,0,0,UTA,no,2021,127,away,18.5
Nuggets,22001008,Foul: Personal,home,CC,120,2021-05-07,Q4,0.205,DEN,00:12.3,Jazz,UTA,DEN,6506,0,0,UTA,no,2021,127,away,12.3
Lakers,22001010,Foul: Personal,away,CC,101,2021-05-07,Q4,1.1733333333333331,POR,01:10.4,Trail Blazers,LAL,LAL,1939,1,0,POR,ESPN,2021,106,home,10.4
Lakers,22001010,Foul: Personal,home,CC,101,2021-05-07,Q4,0.66,LAL,00:39.6,Trail Blazers,POR,LAL,1939,0,0,POR,ESPN,2021,106,away,39.6
Lakers,22001010,Foul: Personal,home,CC,101,2021-05-07,Q4,0.46,LAL,00:27.6,Trail Blazers,POR,LAL,1939,0,0,POR,ESPN,2021,106,away,27.6
Lakers,22001010,Foul: Personal,home,CC,101,2021-05-07,Q4,0.1866666666666666,LAL,00:11.2,Trail Blazers,POR,LAL,1939,0,0,POR,ESPN,2021,106,away,11.2
Pelicans,22001003,Foul: Shooting,home,CC,107,2021-05-07,Q4,1.6616666666666666,NOP,01:39.7,76ers,PHI,NOP,5119,1,0,PHI,no,2021,109,away,39.7
Pelicans,22001003,Turnover: Out of Bounds,home,CC,107,2021-05-07,Q4,0.32,NOP,00:19.2,76ers,PHI,NOP,5119,0,0,PHI,no,2021,109,away,19.2
Pelicans,22001003,Turnover: 8 Second Violation,away,CC,107,2021-05-07,Q4,0.1733333333333333,PHI,00:10.4,76ers,NOP,NOP,5119,0,0,PHI,no,2021,109,home,10.4
Spurs,22001011,Turnover: Traveling,home,INC,113,2021-05-07,Q4,1.8266666666666669,SAS,01:49.6,Kings,SAC,SAS,,1,0,SAC,no,2021,104,away,49.6
Spurs,22001011,Turnover: Out of Bounds - Bad Pass Turn,away,CC,113,2021-05-07,Q4,1.4683333333333333,SAC,01:28.1,Kings,SAS,SAS,,1,0,SAC,no,2021,104,home,28.1
Spurs,22001011,Foul: Personal,away,CC,113,2021-05-07,Q4,0.285,SAC,00:17.1,Kings,SAS,SAS,,0,0,SAC,no,2021,104,home,17.1
Spurs,22001011,Foul: Personal,away,INC,113,2021-05-07,Q4,0.1633333333333333,SAC,00:09.8,Kings,SAS,SAS,,0,0,SAC,no,2021,104,home,9.8
Spurs,22001011,Foul: Personal,away,CC,113,2021-05-07,Q4,0.0933333333333333,SAC,00:05.6,Kings,SAS,SAS,,0,0,SAC,no,2021,104,home,5.6
Nets,22001015,Foul: Shooting,home,CC,125,2021-05-08,Q4,1.9666666666666668,BKN,01:58.0,Nuggets,DEN,BKN,4044,1,0,DEN,NBA TV,2021,119,away,58.0
Nets,22001015,Foul: Shooting,away,CC,125,2021-05-08,Q4,1.705,DEN,01:42.3,Nuggets,BKN,BKN,4044,1,0,DEN,NBA TV,2021,119,home,42.3
Nets,22001015,Foul: Shooting,home,CC,125,2021-05-08,Q4,1.5083333333333333,BKN,01:30.5,Nuggets,DEN,BKN,4044,1,0,DEN,NBA TV,2021,119,away,30.5
Nets,22001015,Foul: Loose Ball,away,INC,125,2021-05-08,Q4,1.145,DEN,01:08.7,Nuggets,BKN,BKN,4044,1,0,DEN,NBA TV,2021,119,home,8.7
Nets,22001015,Foul: Shooting,home,INC,125,2021-05-08,Q4,0.995,BKN,00:59.7,Nuggets,DEN,BKN,4044,0,0,DEN,NBA TV,2021,119,away,59.7
Nets,22001015,Foul: Personal Take,away,CC,125,2021-05-08,Q4,0.35,DEN,00:21.0,Nuggets,BKN,BKN,4044,0,0,DEN,NBA TV,2021,119,home,21.0
Nets,22001015,Foul: Personal Take,away,CC,125,2021-05-08,Q4,0.1516666666666666,DEN,00:09.1,Nuggets,BKN,BKN,4044,0,0,DEN,NBA TV,2021,119,home,9.1
Nets,22001015,Foul: Technical,away,CC,125,2021-05-08,Q4,0.1516666666666666,DEN,00:09.1,Nuggets,BKN,BKN,4044,0,0,DEN,NBA TV,2021,119,home,9.1
Wizards,22001012,Turnover: Traveling,away,INC,133,2021-05-08,Q4,1.7566666666666666,IND,01:45.4,Pacers,WAS,WAS,,1,0,IND,NBA TV,2021,132,home,45.4
Wizards,22001012,Foul: Loose Ball,away,CC,133,2021-05-08,Q4,0.8,IND,00:48.0,Pacers,WAS,WAS,,0,0,IND,NBA TV,2021,132,home,48.0
Wizards,22001012,Foul: Personal,home,CC,133,2021-05-08,Q5,1.3083333333333331,WAS,01:18.5,Pacers,IND,WAS,,1,0,IND,NBA TV,2021,132,away,18.5
Wizards,22001012,Foul: Shooting,away,INC,133,2021-05-08,Q5,0.75,IND,00:45.0,Pacers,WAS,WAS,,0,0,IND,NBA TV,2021,132,home,45.0
Wizards,22001012,Foul: Loose Ball,home,IC,133,2021-05-08,Q5,0.3,WAS,00:18.0,Pacers,IND,WAS,,0,0,IND,NBA TV,2021,132,away,18.0
Wizards,22001012,Foul: Shooting,away,CC,133,2021-05-08,Q5,0.0166666666666666,IND,00:01.0,Pacers,WAS,WAS,,0,0,IND,NBA TV,2021,132,home,1.0
Pelicans,22001020,Foul: Personal,home,CC,112,2021-05-09,Q4,1.4983333333333333,NOP,01:29.9,Hornets,CHA,NOP,4196,1,0,CHA,NBA TV,2021,110,away,29.9
Pelicans,22001020,Foul: Loose Ball,away,CC,112,2021-05-09,Q4,1.2966666666666666,CHA,01:17.8,Hornets,NOP,NOP,4196,1,0,CHA,NBA TV,2021,110,home,17.8
Pelicans,22001020,Turnover: Lost Ball Out of Bounds,home,CC,112,2021-05-09,Q4,1.1316666666666666,NOP,01:07.9,Hornets,CHA,NOP,4196,1,0,CHA,NBA TV,2021,110,away,7.9
Pelicans,22001020,Foul: Personal,away,CC,112,2021-05-09,Q4,0.0849999999999999,CHA,00:05.1,Hornets,NOP,NOP,4196,0,0,CHA,NBA TV,2021,110,home,5.1
Pelicans,22001028,Foul: Personal,home,CC,110,2021-05-10,Q4,0.2483333333333333,NOP,00:14.9,Grizzlies,MEM,NOP,2507,0,0,MEM,no,2021,115,away,14.9
Pelicans,22001028,Foul: Personal,home,INC,110,2021-05-10,Q4,0.2233333333333333,NOP,00:13.4,Grizzlies,MEM,NOP,2507,0,0,MEM,no,2021,115,away,13.4
Pelicans,22001028,Foul: Personal,home,CC,110,2021-05-10,Q4,0.0983333333333333,NOP,00:05.9,Grizzlies,MEM,NOP,2507,0,0,MEM,no,2021,115,away,5.9
Jazz,22001030,Foul: Shooting,away,CC,116,2021-05-10,Q4,1.7983333333333331,GSW,01:47.9,Warriors,UTA,UTA,4155,1,0,GSW,NBA TV,2021,119,home,47.9
Jazz,22001030,Foul: Shooting,away,INC,116,2021-05-10,Q4,0.5483333333333333,GSW,00:32.9,Warriors,UTA,UTA,4155,0,0,GSW,NBA TV,2021,119,home,32.9
Jazz,22001030,Foul: Offensive,away,INC,116,2021-05-10,Q4,0.1166666666666666,GSW,00:07.0,Warriors,UTA,UTA,4155,0,0,GSW,NBA TV,2021,119,home,7.0
Jazz,22001030,Foul: Personal,home,CC,116,2021-05-10,Q4,0.0916666666666666,UTA,00:05.5,Warriors,GSW,UTA,4155,0,0,GSW,NBA TV,2021,119,away,5.5
Jazz,22001030,Foul: Loose Ball,away,INC,116,2021-05-10,Q4,0.0016666666666666,GSW,00:00.1,Warriors,UTA,UTA,4155,0,0,GSW,NBA TV,2021,119,home,0.1
Jazz,22001030,Stoppage: Out-of-Bounds,away,IC,116,2021-05-10,Q4,0.0016666666666666,GSW,00:00.1,Warriors,UTA,UTA,4155,0,0,GSW,NBA TV,2021,119,home,0.1
Wizards,22001026,Foul: Loose Ball,home,CC,124,2021-05-10,Q4,1.538333333333333,WAS,01:32.3,Hawks,ATL,WAS,3054,1,0,ATL,NBA TV,2021,125,away,32.3
Wizards,22001026,Turnover: Traveling,home,CC,124,2021-05-10,Q4,1.2466666666666666,WAS,01:14.8,Hawks,ATL,WAS,3054,1,0,ATL,NBA TV,2021,125,away,14.8
Wizards,22001026,Foul: Shooting,home,CC,124,2021-05-10,Q4,0.6633333333333333,WAS,00:39.8,Hawks,ATL,WAS,3054,0,0,ATL,NBA TV,2021,125,away,39.8
Wizards,22001026,Foul: Shooting,away,INC,124,2021-05-10,Q4,0.5183333333333333,ATL,00:31.1,Hawks,WAS,WAS,3054,0,0,ATL,NBA TV,2021,125,home,31.1
Nuggets,22000448,Foul: Shooting,home,CC,117,2021-05-11,Q4,1.6983333333333333,DEN,01:41.9,Hornets,CHA,DEN,3997,1,0,CHA,no,2021,112,away,41.9
Nuggets,22000448,Foul: Personal,home,CC,117,2021-05-11,Q4,1.175,DEN,01:10.5,Hornets,CHA,DEN,3997,1,0,CHA,no,2021,112,away,10.5
Nuggets,22000448,Foul: Personal,away,CC,117,2021-05-11,Q4,0.3966666666666666,CHA,00:23.8,Hornets,DEN,DEN,3997,0,0,CHA,no,2021,112,home,23.8
Nuggets,22000448,Foul: Personal,away,CC,117,2021-05-11,Q4,0.06,CHA,00:03.6,Hornets,DEN,DEN,3997,0,0,CHA,no,2021,112,home,3.6
Knicks,22001041,Turnover: Out of Bounds - Bad Pass Turn,away,CC,99,2021-05-11,Q4,1.42,LAL,01:25.2,Lakers,NYK,NYK,3550,1,0,LAL,TNT,2021,101,home,25.2
Knicks,22001041,Foul: Personal,home,CC,99,2021-05-11,Q4,0.85,NYK,00:51.0,Lakers,LAL,NYK,3550,0,0,LAL,TNT,2021,101,away,51.0
Knicks,22001041,Turnover: 24 Second Violation,home,CC,99,2021-05-11,Q4,0.2066666666666666,NYK,00:12.4,Lakers,LAL,NYK,3550,0,0,LAL,TNT,2021,101,away,12.4
Knicks,22001041,Foul: Shooting,home,CC,99,2021-05-11,Q5,1.955,NYK,01:57.3,Lakers,LAL,NYK,3550,1,0,LAL,TNT,2021,101,away,57.3
Knicks,22001041,Foul: Offensive,away,CC,99,2021-05-11,Q5,1.4883333333333333,LAL,01:29.3,Lakers,NYK,NYK,3550,1,0,LAL,TNT,2021,101,home,29.3
Knicks,22001041,Turnover: 3 Second Violation,home,INC,99,2021-05-11,Q5,1.2066666666666666,NYK,01:12.4,Lakers,LAL,NYK,3550,1,0,LAL,TNT,2021,101,away,12.4
Knicks,22001041,Foul: Personal,away,INC,99,2021-05-11,Q5,0.9,LAL,00:54,Lakers,NYK,NYK,3550,0,0,LAL,TNT,2021,101,home,54.0
Knicks,22001041,Turnover: Traveling,home,CC,99,2021-05-11,Q5,0.6466666666666666,NYK,00:38.8,Lakers,LAL,NYK,3550,0,0,LAL,TNT,2021,101,away,38.8
Knicks,22001041,Foul: Personal,away,CC,99,2021-05-11,Q5,0.1949999999999999,LAL,00:11.7,Lakers,NYK,NYK,3550,0,0,LAL,TNT,2021,101,home,11.7
Suns,22001039,Turnover: Out of Bounds - Bad Pass Turn,home,CC,116,2021-05-11,Q4,0.6716666666666666,PHX,00:40.3,Warriors,GSW,PHX,4155,0,0,GSW,no,2021,122,away,40.3
Suns,22001039,Turnover: 24 Second Violation,away,CC,116,2021-05-11,Q4,0.2416666666666666,GSW,00:14.5,Warriors,PHX,PHX,4155,0,0,GSW,no,2021,122,home,14.5
Suns,22001039,Foul: Personal,home,CC,116,2021-05-11,Q4,0.1683333333333333,PHX,00:10.1,Warriors,GSW,PHX,4155,0,0,GSW,no,2021,122,away,10.1
Suns,22001039,Foul: Personal,home,CC,116,2021-05-11,Q4,0.15,PHX,00:09.0,Warriors,GSW,PHX,4155,0,0,GSW,no,2021,122,away,9.0
Suns,22001039,Foul: Personal,away,CC,116,2021-05-11,Q4,0.115,GSW,00:06.9,Warriors,PHX,PHX,4155,0,0,GSW,no,2021,122,home,6.9
