time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
0.0849999999999999,21800678,2019-01-19,ABC,117,Instant Replay: Support Ruling,76ers,115,Q4,PHI,2019,0,,OKC,Thunder,,,CC,0,20646.0,5.1,00:05.1,
1.8816666666666664,21800680,2019-01-19,no,103,Stoppage: Out-of-Bounds,Pistons,101,Q4,DET,2019,1,DET,SAC,Kings,home,away,INC,0,15377.0,52.9,01:52.9,SAC
1.355,21800680,2019-01-19,no,103,Foul: Offensive,Pistons,101,Q4,DET,2019,1,DET,SAC,Kings,home,away,IC,0,15377.0,21.3,01:21.3,SAC
0.7,21800680,2019-01-19,no,103,Foul: Personal,Pistons,101,Q4,DET,2019,0,DET,SAC,Kings,home,away,CC,0,15377.0,42.0,00:42.0,SAC
1.75,21800689,2019-01-20,no,114,Foul: Shooting,Timberwolves,116,Q4,MIN,2019,1,MIN,PHX,Suns,home,away,CC,0,14607.0,45.0,01:45.0,PHX
1.028333333333333,21800689,2019-01-20,no,114,Foul: Shooting,Timberwolves,116,Q4,MIN,2019,1,PHX,PHX,Suns,away,home,CC,0,14607.0,1.7,01:01.7,MIN
0.51,21800689,2019-01-20,no,114,Foul: Personal,Timberwolves,116,Q4,MIN,2019,0,PHX,PHX,Suns,away,home,CC,0,14607.0,30.6,00:30.6,MIN
1.836666666666667,21800714,2019-01-23,no,98,Foul: Loose Ball,Pelicans,94,Q4,NOP,2019,1,NOP,DET,Pistons,home,away,CC,0,18181.0,50.2,01:50.2,DET
1.545,21800714,2019-01-23,no,98,Foul: Shooting,Pelicans,94,Q4,NOP,2019,1,NOP,DET,Pistons,home,away,CC,0,18181.0,32.7,01:32.7,DET
0.9266666666666666,21800714,2019-01-23,no,98,Foul: Offensive,Pelicans,94,Q4,NOP,2019,0,NOP,DET,Pistons,home,away,INC,0,18181.0,55.6,00:55.6,DET
0.1483333333333333,21800714,2019-01-23,no,98,Foul: Personal,Pelicans,94,Q4,NOP,2019,0,NOP,DET,Pistons,home,away,CC,0,18181.0,8.9,00:08.9,DET
1.9683333333333333,21800710,2019-01-23,no,114,Foul: Shooting,Knicks,110,Q4,NYK,2019,1,HOU,HOU,Rockets,away,home,CC,0,18819.0,58.1,01:58.1,NYK
1.635,21800710,2019-01-23,no,114,Foul: Shooting,Knicks,110,Q4,NYK,2019,1,NYK,HOU,Rockets,home,away,CC,0,18819.0,38.1,01:38.1,HOU
1.135,21800710,2019-01-23,no,114,Foul: Technical,Knicks,110,Q4,NYK,2019,1,NYK,HOU,Rockets,home,away,CC,0,18819.0,8.1,01:08.1,HOU
1.135,21800710,2019-01-23,no,114,Foul: Personal,Knicks,110,Q4,NYK,2019,1,NYK,HOU,Rockets,home,away,CC,0,18819.0,8.1,01:08.1,HOU
0.9883333333333332,21800710,2019-01-23,no,114,Foul: Shooting,Knicks,110,Q4,NYK,2019,0,HOU,HOU,Rockets,away,home,CC,0,18819.0,59.3,00:59.3,NYK
0.9866666666666668,21800710,2019-01-23,no,114,Turnover: Out of Bounds,Knicks,110,Q4,NYK,2019,0,HOU,HOU,Rockets,away,home,INC,0,18819.0,59.2,00:59.2,NYK
0.7899999999999999,21800710,2019-01-23,no,114,Foul: Double Personal,Knicks,110,Q4,NYK,2019,0,NYK,HOU,Rockets,home,away,INC,0,18819.0,47.4,00:47.4,HOU
0.5833333333333334,21800710,2019-01-23,no,114,Foul: Shooting,Knicks,110,Q4,NYK,2019,0,HOU,HOU,Rockets,away,home,CC,0,18819.0,35.0,00:35.0,NYK
0.4983333333333333,21800710,2019-01-23,no,114,Foul: Personal,Knicks,110,Q4,NYK,2019,0,NYK,HOU,Rockets,home,away,CC,0,18819.0,29.9,00:29.9,HOU
1.4266666666666667,21800708,2019-01-23,no,110,Violation: Delay of Game,Nets,114,Q4,BKN,2019,1,ORL,ORL,Magic,away,home,CC,0,13185.0,25.6,01:25.6,BKN
1.4266666666666667,21800708,2019-01-23,no,110,Foul: Offensive,Nets,114,Q4,BKN,2019,1,ORL,ORL,Magic,away,home,CC,0,13185.0,25.6,01:25.6,BKN
0.3616666666666666,21800708,2019-01-23,no,110,Foul: Loose Ball,Nets,114,Q4,BKN,2019,0,BKN,ORL,Magic,home,away,CC,0,13185.0,21.7,00:21.7,ORL
0.35,21800708,2019-01-23,no,110,Foul: Personal,Nets,114,Q4,BKN,2019,0,ORL,ORL,Magic,away,home,CC,0,13185.0,21.0,00:21.0,BKN
0.265,21800708,2019-01-23,no,110,Foul: Personal,Nets,114,Q4,BKN,2019,0,ORL,ORL,Magic,away,home,CC,0,13185.0,15.9,00:15.9,BKN
0.0416666666666666,21800708,2019-01-23,no,110,Turnover: Offensive Goaltending,Nets,114,Q4,BKN,2019,0,ORL,ORL,Magic,away,home,CC,0,13185.0,2.5,00:02.5,BKN
0.04,21800708,2019-01-23,no,110,Foul: Personal,Nets,114,Q4,BKN,2019,0,ORL,ORL,Magic,away,home,CC,0,13185.0,2.4,00:02.4,BKN
1.0033333333333334,21800711,2019-01-23,ESPN,120,Foul: Shooting,76ers,122,Q4,PHI,2019,1,SAS,SAS,Spurs,away,home,CC,0,20339.0,0.2,01:00.2,PHI
0.8016666666666666,21800711,2019-01-23,ESPN,120,Foul: Personal,76ers,122,Q4,PHI,2019,0,PHI,SAS,Spurs,home,away,INC,0,20339.0,48.1,00:48.1,SAS
0.7516666666666667,21800711,2019-01-23,ESPN,120,Turnover: Out of Bounds - Bad Pass Turn,76ers,122,Q4,PHI,2019,0,SAS,SAS,Spurs,away,home,CC,0,20339.0,45.1,00:45.1,PHI
0.345,21800711,2019-01-23,ESPN,120,Turnover: 24 Second Violation,76ers,122,Q4,PHI,2019,0,PHI,SAS,Spurs,home,away,CC,0,20339.0,20.7,00:20.7,SAS
0.0183333333333333,21800711,2019-01-23,ESPN,120,Foul: Personal,76ers,122,Q4,PHI,2019,0,SAS,SAS,Spurs,away,home,CC,0,20339.0,1.1,00:01.1,PHI
0.8033333333333333,21800706,2019-01-23,no,106,Foul: Personal,Pacers,110,Q4,IND,2019,0,TOR,TOR,Raptors,away,home,CC,0,16879.0,48.2,00:48.2,IND
0.1216666666666666,21800706,2019-01-23,no,106,Foul: Personal,Pacers,110,Q4,IND,2019,0,TOR,TOR,Raptors,away,home,CC,0,16879.0,7.3,00:07.3,IND
0.0366666666666666,21800706,2019-01-23,no,106,Foul: Personal,Pacers,110,Q4,IND,2019,0,TOR,TOR,Raptors,away,home,CC,0,16879.0,2.2,00:02.2,IND
1.7416666666666667,21800723,2019-01-25,no,106,Foul: Shooting,Bulls,101,Q4,CHI,2019,1,CHI,LAC,Clippers,home,away,CC,0,19354.0,44.5,01:44.5,LAC
1.2366666666666666,21800723,2019-01-25,no,106,Foul: Personal,Bulls,101,Q4,CHI,2019,1,CHI,LAC,Clippers,home,away,INC,0,19354.0,14.2,01:14.2,LAC
0.7783333333333334,21800723,2019-01-25,no,106,Turnover: 24 Second Violation,Bulls,101,Q4,CHI,2019,0,CHI,LAC,Clippers,home,away,CC,0,19354.0,46.7,00:46.7,LAC
0.1016666666666666,21800723,2019-01-25,no,106,Foul: Personal,Bulls,101,Q4,CHI,2019,0,CHI,LAC,Clippers,home,away,CC,0,19354.0,6.1,00:06.1,LAC
1.8416666666666668,21800729,2019-01-25,no,102,Foul: Loose Ball,Jazz,106,Q4,UTA,2019,1,MIN,MIN,Timberwolves,away,home,INC,0,18306.0,50.5,01:50.5,UTA
1.3033333333333332,21800729,2019-01-25,no,102,Foul: Shooting,Jazz,106,Q4,UTA,2019,1,MIN,MIN,Timberwolves,away,home,CC,0,18306.0,18.2,01:18.2,UTA
0.7966666666666666,21800729,2019-01-25,no,102,Foul: Shooting,Jazz,106,Q4,UTA,2019,0,MIN,MIN,Timberwolves,away,home,INC,0,18306.0,47.8,00:47.8,UTA
0.3566666666666666,21800729,2019-01-25,no,102,Foul: Loose Ball,Jazz,106,Q4,UTA,2019,0,MIN,MIN,Timberwolves,away,home,INC,0,18306.0,21.4,00:21.4,UTA
0.2416666666666666,21800729,2019-01-25,no,102,Foul: Personal,Jazz,106,Q4,UTA,2019,0,MIN,MIN,Timberwolves,away,home,CC,0,18306.0,14.5,00:14.5,UTA
0.0166666666666666,21800729,2019-01-25,no,102,Foul: Personal,Jazz,106,Q4,UTA,2019,0,MIN,MIN,Timberwolves,away,home,CC,0,18306.0,1.0,00:01.0,UTA
1.535,21800725,2019-01-25,no,99,Foul: Personal,Grizzlies,96,Q4,MEM,2019,1,MEM,SAC,Kings,home,away,INC,0,14486.0,32.1,01:32.1,SAC
1.28,21800725,2019-01-25,no,99,Foul: Shooting,Grizzlies,96,Q4,MEM,2019,1,SAC,SAC,Kings,away,home,CC,0,14486.0,16.8,01:16.8,MEM
1.0333333333333334,21800725,2019-01-25,no,99,Foul: Shooting,Grizzlies,96,Q4,MEM,2019,1,MEM,SAC,Kings,home,away,CC,0,14486.0,2.0,01:02.0,SAC
0.6566666666666666,21800725,2019-01-25,no,99,Foul: Personal,Grizzlies,96,Q4,MEM,2019,0,MEM,SAC,Kings,home,away,CC,0,14486.0,39.4,00:39.4,SAC
0.0533333333333333,21800725,2019-01-25,no,99,Foul: Personal,Grizzlies,96,Q4,MEM,2019,0,MEM,SAC,Kings,home,away,CC,0,14486.0,3.2,00:03.2,SAC
1.9733333333333327,21800724,2019-01-25,ESPN,119,Foul: Shooting,Rockets,121,Q4,HOU,2019,1,HOU,TOR,Raptors,home,away,CC,0,18055.0,58.4,01:58.4,TOR
1.7583333333333333,21800724,2019-01-25,ESPN,119,Turnover: Traveling,Rockets,121,Q4,HOU,2019,1,HOU,TOR,Raptors,home,away,INC,0,18055.0,45.5,01:45.5,TOR
1.3216666666666668,21800724,2019-01-25,ESPN,119,Foul: Personal,Rockets,121,Q4,HOU,2019,1,TOR,TOR,Raptors,away,home,CC,0,18055.0,19.3,01:19.3,HOU
1.2383333333333333,21800724,2019-01-25,ESPN,119,Foul: Personal,Rockets,121,Q4,HOU,2019,1,TOR,TOR,Raptors,away,home,CC,0,18055.0,14.3,01:14.3,HOU
0.355,21800724,2019-01-25,ESPN,119,Foul: Personal,Rockets,121,Q4,HOU,2019,0,TOR,TOR,Raptors,away,home,INC,0,18055.0,21.3,00:21.3,HOU
0.9933333333333334,21800720,2019-01-25,no,95,Foul: Shooting,Magic,91,Q4,ORL,2019,0,WAS,WAS,Wizards,away,home,CC,0,17216.0,59.6,00:59.6,ORL
0.3816666666666666,21800720,2019-01-25,no,95,Foul: Personal,Magic,91,Q4,ORL,2019,0,ORL,WAS,Wizards,home,away,CC,0,17216.0,22.9,00:22.9,WAS
0.1833333333333333,21800720,2019-01-25,no,95,Foul: Personal,Magic,91,Q4,ORL,2019,0,WAS,WAS,Wizards,away,home,INC,0,17216.0,11.0,00:11.0,ORL
0.0583333333333333,21800720,2019-01-25,no,95,Foul: Personal,Magic,91,Q4,ORL,2019,0,ORL,WAS,Wizards,home,away,CC,0,17216.0,3.5,00:03.5,WAS
1.915,21800732,2019-01-26,ABC,115,Foul: Personal,Celtics,111,Q4,BOS,2019,1,GSW,GSW,Warriors,away,home,CC,0,18624.0,54.9,01:54.9,BOS
0.7683333333333333,21800732,2019-01-26,ABC,115,Foul: Shooting,Celtics,111,Q4,BOS,2019,0,BOS,GSW,Warriors,home,away,CC,0,18624.0,46.1,00:46.1,GSW
0.535,21800732,2019-01-26,ABC,115,Turnover: Out of Bounds - Bad Pass Turn,Celtics,111,Q4,BOS,2019,0,GSW,GSW,Warriors,away,home,CC,0,18624.0,32.1,00:32.1,BOS
0.325,21800732,2019-01-26,ABC,115,Turnover: Lost Ball Out of Bounds,Celtics,111,Q4,BOS,2019,0,GSW,GSW,Warriors,away,home,CC,0,18624.0,19.5,00:19.5,BOS
0.1433333333333333,21800732,2019-01-26,ABC,115,Foul: Personal Take,Celtics,111,Q4,BOS,2019,0,BOS,GSW,Warriors,home,away,CC,0,18624.0,8.6,00:08.6,GSW
0.1316666666666666,21800732,2019-01-26,ABC,115,Turnover: Traveling,Celtics,111,Q4,BOS,2019,0,GSW,GSW,Warriors,away,home,INC,0,18624.0,7.9,00:07.9,BOS
0.1033333333333333,21800732,2019-01-26,ABC,115,Foul: Personal Take,Celtics,111,Q4,BOS,2019,0,BOS,GSW,Warriors,home,away,CC,0,18624.0,6.2,00:06.2,GSW
1.6116666666666668,21800731,2019-01-26,no,103,Foul: Defense 3 Second,Grizzlies,106,Q4,MEM,2019,1,IND,IND,Pacers,away,home,INC,0,14486.0,36.7,01:36.7,MEM
0.7366666666666667,21800731,2019-01-26,no,103,Foul: Personal Take,Grizzlies,106,Q4,MEM,2019,0,IND,IND,Pacers,away,home,CC,0,14486.0,44.2,00:44.2,MEM
0.6383333333333333,21800731,2019-01-26,no,103,Foul: Personal Take,Grizzlies,106,Q4,MEM,2019,0,IND,IND,Pacers,away,home,CC,0,14486.0,38.3,00:38.3,MEM
0.5116666666666666,21800731,2019-01-26,no,103,Foul: Personal Take,Grizzlies,106,Q4,MEM,2019,0,IND,IND,Pacers,away,home,CC,0,14486.0,30.7,00:30.7,MEM
0.3666666666666666,21800731,2019-01-26,no,103,Foul: Shooting,Grizzlies,106,Q4,MEM,2019,0,MEM,IND,Pacers,home,away,CC,0,14486.0,22.0,00:22.0,IND
0.33,21800731,2019-01-26,no,103,Foul: Personal,Grizzlies,106,Q4,MEM,2019,0,IND,IND,Pacers,away,home,CC,0,14486.0,19.8,00:19.8,MEM
0.1933333333333333,21800731,2019-01-26,no,103,Foul: Shooting,Grizzlies,106,Q4,MEM,2019,0,MEM,IND,Pacers,home,away,CC,0,14486.0,11.6,00:11.6,IND
0.1716666666666667,21800731,2019-01-26,no,103,Foul: Personal Take,Grizzlies,106,Q4,MEM,2019,0,IND,IND,Pacers,away,home,CC,0,14486.0,10.3,00:10.3,MEM
1.721666666666667,21800735,2019-01-27,no,104,Turnover: Lost Ball Out of Bounds,Bulls,101,Q4,CHI,2019,1,CHI,CLE,Cavaliers,home,away,CC,0,19675.0,43.3,01:43.3,CLE
0.0783333333333333,21800735,2019-01-27,no,104,Foul: Personal,Bulls,101,Q4,CHI,2019,0,CHI,CLE,Cavaliers,home,away,CC,0,19675.0,4.7,00:04.7,CLE
1.9266666666666667,21800741,2019-01-27,no,106,Foul: Offensive,Knicks,97,Q4,NYK,2019,1,MIA,MIA,Heat,away,home,INC,0,18852.0,55.6,01:55.6,NYK
1.3766666666666667,21800741,2019-01-27,no,106,Foul: Personal,Knicks,97,Q4,NYK,2019,1,NYK,MIA,Heat,home,away,CC,0,18852.0,22.6,01:22.6,MIA
0.52,21800741,2019-01-27,no,106,Foul: Personal,Knicks,97,Q4,NYK,2019,0,NYK,MIA,Heat,home,away,CC,0,18852.0,31.2,00:31.2,MIA
0.3383333333333333,21800741,2019-01-27,no,106,Foul: Personal,Knicks,97,Q4,NYK,2019,0,NYK,MIA,Heat,home,away,CC,0,18852.0,20.3,00:20.3,MIA
0.0533333333333333,21800741,2019-01-27,no,106,Foul: Personal,Knicks,97,Q4,NYK,2019,0,NYK,MIA,Heat,home,away,CC,0,18852.0,3.2,00:03.2,MIA
0.5216666666666667,21800738,2019-01-27,ESPN,112,Foul: Personal,Thunder,118,Q4,OKC,2019,0,MIL,MIL,Bucks,away,home,CC,0,18203.0,31.3,00:31.3,OKC
0.4166666666666667,21800738,2019-01-27,ESPN,112,Foul: Personal,Thunder,118,Q4,OKC,2019,0,MIL,MIL,Bucks,away,home,CC,0,18203.0,25.0,00:25.0,OKC
0.1733333333333333,21800738,2019-01-27,ESPN,112,Foul: Personal,Thunder,118,Q4,OKC,2019,0,MIL,MIL,Bucks,away,home,CC,0,18203.0,10.4,00:10.4,OKC
1.775,21800737,2019-01-27,no,98,Foul: Offensive,Rockets,103,Q4,HOU,2019,1,HOU,ORL,Magic,home,away,INC,0,18055.0,46.5,01:46.5,ORL
1.3416666666666668,21800737,2019-01-27,no,98,Foul: Personal,Rockets,103,Q4,HOU,2019,1,ORL,ORL,Magic,away,home,CC,0,18055.0,20.5,01:20.5,HOU
1.0083333333333333,21800737,2019-01-27,no,98,Foul: Personal,Rockets,103,Q4,HOU,2019,1,HOU,ORL,Magic,home,away,CC,0,18055.0,0.5,01:00.5,ORL
0.36,21800737,2019-01-27,no,98,Turnover: Backcourt Turnover,Rockets,103,Q4,HOU,2019,0,ORL,ORL,Magic,away,home,CC,0,18055.0,21.6,00:21.6,HOU
0.2266666666666666,21800737,2019-01-27,no,98,Foul: Personal,Rockets,103,Q4,HOU,2019,0,ORL,ORL,Magic,away,home,CC,0,18055.0,13.6,00:13.6,HOU
0.1066666666666666,21800737,2019-01-27,no,98,Foul: Personal,Rockets,103,Q4,HOU,2019,0,ORL,ORL,Magic,away,home,CC,0,18055.0,6.4,00:06.4,HOU
1.345,21800739,2019-01-27,no,123,Foul: Shooting,Mavericks,120,Q4,DAL,2019,1,TOR,TOR,Raptors,away,home,CC,0,20308.0,20.7,01:20.7,DAL
1.03,21800739,2019-01-27,no,123,Foul: Shooting,Mavericks,120,Q4,DAL,2019,1,DAL,TOR,Raptors,home,away,INC,0,20308.0,1.8,01:01.8,TOR
0.5333333333333333,21800739,2019-01-27,no,123,Foul: Personal,Mavericks,120,Q4,DAL,2019,0,DAL,TOR,Raptors,home,away,CC,0,20308.0,32.0,00:32.0,TOR
0.2716666666666666,21800739,2019-01-27,no,123,Foul: Personal,Mavericks,120,Q4,DAL,2019,0,DAL,TOR,Raptors,home,away,CC,0,20308.0,16.3,00:16.3,TOR
0.1633333333333333,21800739,2019-01-27,no,123,Foul: Personal,Mavericks,120,Q4,DAL,2019,0,DAL,TOR,Raptors,home,away,CC,0,20308.0,9.8,00:09.8,TOR
1.4166666666666667,21800747,2019-01-28,no,95,Turnover: Traveling,Grizzlies,92,Q4,MEM,2019,1,DEN,DEN,Nuggets,away,home,INC,0,12917.0,25.0,01:25,MEM
0.9666666666666668,21800747,2019-01-28,no,95,Turnover: Lost Ball Out of Bounds,Grizzlies,92,Q4,MEM,2019,0,MEM,DEN,Nuggets,home,away,CC,0,12917.0,58.0,00:58.0,DEN
0.05,21800747,2019-01-28,no,95,Turnover: Stepped out of Bounds,Grizzlies,92,Q4,MEM,2019,0,MEM,DEN,Nuggets,home,away,CC,0,12917.0,3.0,00:03.0,DEN
0.0416666666666666,21800747,2019-01-28,no,95,Foul: Personal,Grizzlies,92,Q4,MEM,2019,0,MEM,DEN,Nuggets,home,away,CC,0,12917.0,2.5,00:02.5,DEN
1.99,21800753,2019-01-29,TNT,121,Foul: Personal,Rockets,116,Q4,HOU,2019,1,HOU,NOP,Pelicans,home,away,CC,0,18055.0,59.4,01:59.4,NOP
1.7533333333333334,21800753,2019-01-29,TNT,121,Foul: Personal,Rockets,116,Q4,HOU,2019,1,HOU,NOP,Pelicans,home,away,INC,0,18055.0,45.2,01:45.2,NOP
1.11,21800753,2019-01-29,TNT,121,Turnover: Traveling,Rockets,116,Q4,HOU,2019,1,HOU,NOP,Pelicans,home,away,CC,0,18055.0,6.6,01:06.6,NOP
1.03,21800753,2019-01-29,TNT,121,Violation: Kicked Ball,Rockets,116,Q4,HOU,2019,1,HOU,NOP,Pelicans,home,away,INC,0,18055.0,1.8,01:01.8,NOP
0.625,21800753,2019-01-29,TNT,121,Foul: Personal,Rockets,116,Q4,HOU,2019,0,HOU,NOP,Pelicans,home,away,INC,0,18055.0,37.5,00:37.5,NOP
0.435,21800753,2019-01-29,TNT,121,Foul: Loose Ball,Rockets,116,Q4,HOU,2019,0,NOP,NOP,Pelicans,away,home,CC,0,18055.0,26.1,00:26.1,HOU
0.3716666666666667,21800753,2019-01-29,TNT,121,Foul: Away from Play,Rockets,116,Q4,HOU,2019,0,HOU,NOP,Pelicans,home,away,INC,0,18055.0,22.3,00:22.3,NOP
0.3633333333333333,21800753,2019-01-29,TNT,121,Foul: Personal,Rockets,116,Q4,HOU,2019,0,HOU,NOP,Pelicans,home,away,CC,0,18055.0,21.8,00:21.8,NOP
0.2533333333333333,21800753,2019-01-29,TNT,121,Turnover: Stepped out of Bounds,Rockets,116,Q4,HOU,2019,0,HOU,NOP,Pelicans,home,away,CC,0,18055.0,15.2,00:15.2,NOP
0.2016666666666666,21800753,2019-01-29,TNT,121,Foul: Personal,Rockets,116,Q4,HOU,2019,0,HOU,NOP,Pelicans,home,away,CC,0,18055.0,12.1,00:12.1,NOP
0.105,21800753,2019-01-29,TNT,121,Foul: Shooting,Rockets,116,Q4,HOU,2019,0,NOP,NOP,Pelicans,away,home,CC,0,18055.0,6.3,00:06.3,HOU
0.065,21800753,2019-01-29,TNT,121,Foul: Personal,Rockets,116,Q4,HOU,2019,0,HOU,NOP,Pelicans,home,away,CC,0,18055.0,3.9,00:03.9,NOP
1.5516666666666667,21800754,2019-01-29,no,124,Foul: Loose Ball,Spurs,126,Q4,SAS,2019,1,SAS,PHX,Suns,home,away,INC,0,18121.0,33.1,01:33.1,PHX
1.2083333333333333,21800754,2019-01-29,no,124,Foul: Personal,Spurs,126,Q4,SAS,2019,1,PHX,PHX,Suns,away,home,CC,0,18121.0,12.5,01:12.5,SAS
0.5,21800754,2019-01-29,no,124,Foul: Personal,Spurs,126,Q4,SAS,2019,0,SAS,PHX,Suns,home,away,CC,0,18121.0,30.0,00:30.0,PHX
0.38,21800754,2019-01-29,no,124,Foul: Personal,Spurs,126,Q4,SAS,2019,0,PHX,PHX,Suns,away,home,INC,0,18121.0,22.8,00:22.8,SAS
1.8816666666666664,21800749,2019-01-29,no,113,Foul: Shooting,Cavaliers,116,Q4,CLE,2019,1,WAS,WAS,Wizards,away,home,CC,0,19432.0,52.9,01:52.9,CLE
0.9166666666666666,21800749,2019-01-29,no,113,Foul: Personal,Cavaliers,116,Q4,CLE,2019,0,WAS,WAS,Wizards,away,home,CC,0,19432.0,55.0,00:55.0,CLE
0.8083333333333333,21800749,2019-01-29,no,113,Foul: Loose Ball,Cavaliers,116,Q4,CLE,2019,0,WAS,WAS,Wizards,away,home,INC,0,19432.0,48.5,00:48.5,CLE
0.7016666666666667,21800749,2019-01-29,no,113,Foul: Personal,Cavaliers,116,Q4,CLE,2019,0,WAS,WAS,Wizards,away,home,CC,0,19432.0,42.1,00:42.1,CLE
0.5683333333333334,21800749,2019-01-29,no,113,Foul: Personal,Cavaliers,116,Q4,CLE,2019,0,WAS,WAS,Wizards,away,home,CC,0,19432.0,34.1,00:34.1,CLE
0.41,21800749,2019-01-29,no,113,Foul: Personal,Cavaliers,116,Q4,CLE,2019,0,WAS,WAS,Wizards,away,home,CC,0,19432.0,24.6,00:24.6,CLE
0.3083333333333333,21800749,2019-01-29,no,113,Foul: Personal,Cavaliers,116,Q4,CLE,2019,0,CLE,WAS,Wizards,home,away,CC,0,19432.0,18.5,00:18.5,WAS
0.3083333333333333,21800749,2019-01-29,no,113,Foul: Away from Play,Cavaliers,116,Q4,CLE,2019,0,WAS,WAS,Wizards,away,home,INC,0,19432.0,18.5,00:18.5,CLE
0.185,21800749,2019-01-29,no,113,Foul: Personal,Cavaliers,116,Q4,CLE,2019,0,WAS,WAS,Wizards,away,home,CC,0,19432.0,11.1,00:11.1,CLE
0.3783333333333333,21800761,2019-01-30,no,105,Foul: Personal,Pelicans,99,Q4,NOP,2019,0,NOP,DEN,Nuggets,home,away,CC,0,14211.0,22.7,00:22.7,DEN
0.2666666666666666,21800761,2019-01-30,no,105,Foul: Personal,Pelicans,99,Q4,NOP,2019,0,NOP,DEN,Nuggets,home,away,CC,0,14211.0,16.0,00:16.0,DEN
0.0583333333333333,21800761,2019-01-30,no,105,Turnover: 8 Second Violation,Pelicans,99,Q4,NOP,2019,0,DEN,DEN,Nuggets,away,home,CC,0,14211.0,3.5,00:03.5,NOP
1.8016666666666667,21800760,2019-01-30,no,97,Foul: Personal,Timberwolves,99,Q4,MIN,2019,1,MEM,MEM,Grizzlies,away,home,CC,0,13615.0,48.1,01:48.1,MIN
0.825,21800760,2019-01-30,no,97,Turnover: 24 Second Violation,Timberwolves,99,Q4,MIN,2019,0,MIN,MEM,Grizzlies,home,away,CC,0,13615.0,49.5,00:49.5,MEM
0.6066666666666667,21800760,2019-01-30,no,97,Foul: Offensive,Timberwolves,99,Q4,MIN,2019,0,MEM,MEM,Grizzlies,away,home,CC,0,13615.0,36.4,00:36.4,MIN
0.2616666666666666,21800760,2019-01-30,no,97,Foul: Loose Ball,Timberwolves,99,Q4,MIN,2019,0,MEM,MEM,Grizzlies,away,home,INC,0,13615.0,15.7,00:15.7,MIN
0.0216666666666666,21800760,2019-01-30,no,97,Foul: Shooting,Timberwolves,99,Q4,MIN,2019,0,MEM,MEM,Grizzlies,away,home,INC,0,13615.0,1.3,00:01.3,MIN
0.8516666666666667,21800767,2019-01-31,no,114,Foul: Shooting,Spurs,117,Q4,SAS,2019,0,BKN,BKN,Nets,away,home,CC,0,18057.0,51.1,00:51.1,SAS
0.06,21800767,2019-01-31,no,114,Foul: Personal,Spurs,117,Q4,SAS,2019,0,BKN,BKN,Nets,away,home,CC,0,18057.0,3.6,00:03.6,SAS
0.0316666666666666,21800767,2019-01-31,no,114,Foul: Shooting,Spurs,117,Q4,SAS,2019,0,SAS,BKN,Nets,home,away,INC,0,18057.0,1.9,00:01.9,BKN
1.2016666666666669,21800764,2019-01-31,no,89,Violation: Kicked Ball,Pistons,93,Q4,DET,2019,1,DAL,DAL,Mavericks,away,home,CC,0,14075.0,12.1,01:12.1,DET
0.9433333333333334,21800764,2019-01-31,no,89,Foul: Personal,Pistons,93,Q4,DET,2019,0,DET,DAL,Mavericks,home,away,CC,0,14075.0,56.6,00:56.6,DAL
0.3716666666666667,21800764,2019-01-31,no,89,Foul: Personal,Pistons,93,Q4,DET,2019,0,DAL,DAL,Mavericks,away,home,CC,0,14075.0,22.3,00:22.3,DET
0.3566666666666666,21800764,2019-01-31,no,89,Foul: Personal,Pistons,93,Q4,DET,2019,0,DAL,DAL,Mavericks,away,home,CC,0,14075.0,21.4,00:21.4,DET
0.09,21800764,2019-01-31,no,89,Foul: Personal,Pistons,93,Q4,DET,2019,0,DET,DAL,Mavericks,home,away,CC,0,14075.0,5.4,00:05.4,DAL
0.055,21800764,2019-01-31,no,89,Foul: Personal,Pistons,93,Q4,DET,2019,0,DAL,DAL,Mavericks,away,home,CC,0,14075.0,3.3,00:03.3,DET
1.9833333333333327,21800769,2019-01-31,no,123,Foul: Personal,Clippers,120,Q4,LAC,2019,1,LAC,LAL,Lakers,home,away,INC,0,19068.0,59.0,01:59.0,LAL
1.9666666666666668,21800769,2019-01-31,no,123,Foul: Personal,Clippers,120,Q4,LAC,2019,1,LAC,LAL,Lakers,home,away,INC,0,19068.0,58.0,01:58.0,LAL
1.95,21800769,2019-01-31,no,123,Foul: Shooting,Clippers,120,Q4,LAC,2019,1,LAC,LAL,Lakers,home,away,CC,0,19068.0,57.0,01:57.0,LAL
1.83,21800769,2019-01-31,no,123,Foul: Shooting,Clippers,120,Q4,LAC,2019,1,LAL,LAL,Lakers,away,home,CC,0,19068.0,49.8,01:49.8,LAC
0.7566666666666666,21800769,2019-01-31,no,123,Foul: Shooting,Clippers,120,Q5,LAC,2019,0,LAC,LAL,Lakers,home,away,IC,0,19068.0,45.4,00:45.4,LAL
0.4116666666666667,21800769,2019-01-31,no,123,Foul: Technical,Clippers,120,Q5,LAC,2019,0,LAL,LAL,Lakers,away,home,CC,0,19068.0,24.7,00:24.7,LAC
0.1016666666666666,21800769,2019-01-31,no,123,Foul: Personal Take,Clippers,120,Q5,LAC,2019,0,LAL,LAL,Lakers,away,home,CC,0,19068.0,6.1,00:06.1,LAC
