home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
OKC,away,Celtics,21900786,home,Foul: Shooting,00:15.1,0.2516666666666666,BOS,0,BOS,Q4,OKC,Thunder,2020,18203,111,112,0,INC,2020-02-09,15.1,NBA TV
OKC,away,Celtics,21900786,home,Foul: Personal Take,00:03.4,0.0566666666666666,BOS,0,BOS,Q4,OKC,Thunder,2020,18203,111,112,0,CC,2020-02-09,3.4,NBA TV
POR,away,Heat,21900792,home,Foul: Personal,01:57.0,1.95,MIA,0,MIA,Q4,POR,Trail Blazers,2020,19726,115,109,1,CC,2020-02-09,57.0,no
POR,home,Heat,21900792,away,Foul: Personal,01:34.0,1.5666666666666669,POR,0,MIA,Q4,MIA,Trail Blazers,2020,19726,115,109,1,INC,2020-02-09,34.0,no
POR,home,Heat,21900792,away,Foul: Personal,01:30.0,1.5,POR,0,MIA,Q4,MIA,Trail Blazers,2020,19726,115,109,1,IC,2020-02-09,30.0,no
POR,home,Heat,21900792,away,Foul: Personal,00:11.5,0.1916666666666666,POR,0,MIA,Q4,MIA,Trail Blazers,2020,19726,115,109,0,CC,2020-02-09,11.5,no
POR,away,Heat,21900792,home,Foul: Loose Ball,00:06.0,0.1,MIA,0,MIA,Q4,POR,Trail Blazers,2020,19726,115,109,0,CC,2020-02-09,6.0,no
ATL,home,Knicks,21900787,away,Turnover: Traveling,01:38.8,1.6466666666666665,ATL,0,NYK,Q4,NYK,Hawks,2020,16309,140,135,1,INC,2020-02-09,38.8,no
ATL,away,Knicks,21900787,home,Violation: Kicked Ball,01:14.5,1.2416666666666667,NYK,0,NYK,Q4,ATL,Hawks,2020,16309,140,135,1,CC,2020-02-09,14.5,no
ATL,away,Knicks,21900787,home,Foul: Shooting,00:30.3,0.505,NYK,0,NYK,Q4,ATL,Hawks,2020,16309,140,135,0,CC,2020-02-09,30.3,no
ATL,away,Knicks,21900787,home,Foul: Shooting,01:56.4,1.94,NYK,0,NYK,Q5,ATL,Hawks,2020,16309,140,135,1,CC,2020-02-09,56.4,no
ATL,away,Knicks,21900787,home,Foul: Shooting,01:37.6,1.6266666666666667,NYK,0,NYK,Q5,ATL,Hawks,2020,16309,140,135,1,INC,2020-02-09,37.6,no
ATL,home,Knicks,21900787,away,Turnover: 24 Second Violation,01:04.6,1.0766666666666669,ATL,0,NYK,Q5,NYK,Hawks,2020,16309,140,135,1,CC,2020-02-09,4.6,no
ATL,away,Knicks,21900787,home,Foul: Defense 3 Second,00:45.6,0.76,NYK,0,NYK,Q5,ATL,Hawks,2020,16309,140,135,0,INC,2020-02-09,45.6,no
ATL,away,Knicks,21900787,home,Foul: Shooting,00:40.5,0.675,NYK,0,NYK,Q5,ATL,Hawks,2020,16309,140,135,0,INC,2020-02-09,40.5,no
ATL,home,Knicks,21900787,away,Turnover: Traveling,00:11.6,0.1933333333333333,ATL,0,NYK,Q5,NYK,Hawks,2020,16309,140,135,0,CC,2020-02-09,11.6,no
ATL,home,Knicks,21900787,away,Foul: Shooting,00:07.2,0.12,ATL,0,NYK,Q5,NYK,Hawks,2020,16309,140,135,0,CC,2020-02-09,7.2,no
ATL,away,Knicks,21900787,home,Violation: Kicked Ball,01:59.0,1.9833333333333327,NYK,0,NYK,Q6,ATL,Hawks,2020,16309,140,135,1,CC,2020-02-09,59.0,no
ATL,away,Knicks,21900787,home,Foul: Shooting,01:53.4,1.89,NYK,0,NYK,Q6,ATL,Hawks,2020,16309,140,135,1,CC,2020-02-09,53.4,no
ATL,away,Knicks,21900787,home,Turnover: 24 Second Violation,01:26.6,1.4433333333333334,NYK,0,NYK,Q6,ATL,Hawks,2020,16309,140,135,1,CC,2020-02-09,26.6,no
ATL,away,Knicks,21900787,home,Foul: Shooting,01:12.8,1.2133333333333334,NYK,0,NYK,Q6,ATL,Hawks,2020,16309,140,135,1,INC,2020-02-09,12.8,no
ATL,away,Knicks,21900787,home,Turnover: Traveling,00:48.5,0.8083333333333333,NYK,0,NYK,Q6,ATL,Hawks,2020,16309,140,135,0,CC,2020-02-09,48.5,no
ATL,home,Knicks,21900787,away,Foul: Personal,00:15.7,0.2616666666666666,ATL,0,NYK,Q6,NYK,Hawks,2020,16309,140,135,0,CC,2020-02-09,15.7,no
ATL,home,Knicks,21900787,away,Foul: Personal,00:12.5,0.2083333333333333,ATL,0,NYK,Q6,NYK,Hawks,2020,16309,140,135,0,CC,2020-02-09,12.5,no
ATL,home,Knicks,21900787,away,Foul: Personal,00:06.6,0.11,ATL,0,NYK,Q6,NYK,Hawks,2020,16309,140,135,0,CC,2020-02-09,6.6,no
HOU,home,Jazz,21900790,away,Foul: Personal,01:37.4,1.6233333333333333,HOU,0,UTA,Q4,UTA,Rockets,2020,18055,113,114,1,CC,2020-02-09,37.4,NBA TV
HOU,home,Jazz,21900790,away,Foul: Personal,01:00.2,1.0033333333333334,HOU,0,UTA,Q4,UTA,Rockets,2020,18055,113,114,1,CC,2020-02-09,0.2,NBA TV
HOU,home,Jazz,21900790,away,Turnover: Traveling,00:40.9,0.6816666666666666,HOU,0,UTA,Q4,UTA,Rockets,2020,18055,113,114,0,INC,2020-02-09,40.9,NBA TV
HOU,away,Jazz,21900790,home,Foul: Shooting,00:15.6,0.26,UTA,0,UTA,Q4,HOU,Rockets,2020,18055,113,114,0,CC,2020-02-09,15.6,NBA TV
IND,away,Nets,21900794,home,Foul: Shooting,01:42.1,1.7016666666666669,BKN,0,BKN,Q4,IND,Pacers,2020,16761,105,106,1,CC,2020-02-10,42.1,no
IND,home,Nets,21900794,away,Foul: Personal Take,00:02.7,0.045,IND,0,BKN,Q4,BKN,Pacers,2020,16761,105,106,0,CC,2020-02-10,2.7,no
MIN,away,Hornets,21900813,home,Foul: Shooting,01:43.8,1.73,CHA,0,CHA,Q4,MIN,Timberwolves,2020,18978,108,115,1,CC,2020-02-12,43.8,no
MIN,away,Hornets,21900813,home,Foul: Personal,00:21.8,0.3633333333333333,CHA,0,CHA,Q4,MIN,Timberwolves,2020,18978,108,115,0,CC,2020-02-12,21.8,no
MIN,away,Hornets,21900813,home,Foul: Personal,00:09.8,0.1633333333333333,CHA,0,CHA,Q4,MIN,Timberwolves,2020,18978,108,115,0,CC,2020-02-12,9.8,no
ORL,away,Pistons,21900808,home,Foul: Personal,00:55.0,0.9166666666666666,DET,0,DET,Q4,ORL,Magic,2020,16607,116,112,0,CC,2020-02-12,55.0,no
ORL,home,Pistons,21900808,away,Foul: Shooting,00:36.3,0.605,ORL,0,DET,Q4,DET,Magic,2020,16607,116,112,0,CC,2020-02-12,36.3,no
ORL,home,Pistons,21900808,away,Foul: Personal,00:16.2,0.2699999999999999,ORL,0,DET,Q5,DET,Magic,2020,16607,116,112,0,CC,2020-02-12,16.2,no
ORL,home,Pistons,21900808,away,Foul: Personal,00:13.4,0.2233333333333333,ORL,0,DET,Q5,DET,Magic,2020,16607,116,112,0,CC,2020-02-12,13.4,no
ORL,home,Pistons,21900808,away,Foul: Personal,00:01.7,0.0283333333333333,ORL,0,DET,Q5,DET,Magic,2020,16607,116,112,0,CC,2020-02-12,1.7,no
DEN,home,Lakers,21900817,away,Foul: Personal,01:36.3,1.605,DEN,0,LAL,Q4,LAL,Nuggets,2020,19860,116,120,1,CC,2020-02-12,36.3,ESPN
DEN,home,Lakers,21900817,away,Turnover: Traveling,00:09,0.15,DEN,0,LAL,Q4,LAL,Nuggets,2020,19860,116,120,0,INC,2020-02-12,9.0,ESPN
DEN,home,Lakers,21900817,away,Foul: Offensive,01:59.4,1.99,DEN,0,LAL,Q5,LAL,Nuggets,2020,19860,116,120,1,CC,2020-02-12,59.4,ESPN
DEN,away,Lakers,21900817,home,Foul: Loose Ball,01:19.1,1.3183333333333334,LAL,0,LAL,Q5,DEN,Nuggets,2020,19860,116,120,1,INC,2020-02-12,19.1,ESPN
DEN,away,Lakers,21900817,home,Foul: Personal,00:54.2,0.9033333333333334,LAL,0,LAL,Q5,DEN,Nuggets,2020,19860,116,120,0,CC,2020-02-12,54.2,ESPN
DEN,away,Lakers,21900817,home,Foul: Loose Ball,00:41.4,0.69,LAL,0,LAL,Q5,DEN,Nuggets,2020,19860,116,120,0,INC,2020-02-12,41.4,ESPN
DEN,home,Lakers,21900817,away,Foul: Loose Ball,00:27.9,0.4649999999999999,DEN,0,LAL,Q5,LAL,Nuggets,2020,19860,116,120,0,CC,2020-02-12,27.9,ESPN
DEN,home,Lakers,21900817,away,Foul: Personal,00:24.3,0.405,DEN,0,LAL,Q5,LAL,Nuggets,2020,19860,116,120,0,INC,2020-02-12,24.3,ESPN
DEN,away,Lakers,21900817,home,Foul: Personal,00:15.1,0.2516666666666666,LAL,0,LAL,Q5,DEN,Nuggets,2020,19860,116,120,0,CC,2020-02-12,15.1,ESPN
BOS,home,Clippers,21900818,away,Turnover: Discontinue Dribble,01:25.1,1.4183333333333334,BOS,0,LAC,Q4,LAC,Celtics,2020,19156,141,133,1,IC,2020-02-13,25.1,TNT
BOS,home,Clippers,21900818,away,Foul: Offensive,00:10.7,0.1783333333333333,BOS,0,LAC,Q4,LAC,Celtics,2020,19156,141,133,0,CC,2020-02-13,10.7,TNT
BOS,home,Clippers,21900818,away,Foul: Personal,00:05.6,0.0933333333333333,BOS,0,LAC,Q4,LAC,Celtics,2020,19156,141,133,0,CC,2020-02-13,5.6,TNT
BOS,home,Clippers,21900818,away,Foul: Shooting,01:22.5,1.375,BOS,0,LAC,Q5,LAC,Celtics,2020,19156,141,133,1,CC,2020-02-13,22.5,TNT
BOS,away,Clippers,21900818,home,Foul: Personal,00:23.6,0.3933333333333333,LAC,0,LAC,Q5,BOS,Celtics,2020,19156,141,133,0,CC,2020-02-13,23.6,TNT
BOS,away,Clippers,21900818,home,Foul: Offensive,01:04.8,1.08,LAC,0,LAC,Q6,BOS,Celtics,2020,19156,141,133,1,IC,2020-02-13,4.8,TNT
BOS,home,Clippers,21900818,away,Foul: Personal,00:24.3,0.405,BOS,0,LAC,Q6,LAC,Celtics,2020,19156,141,133,0,CC,2020-02-13,24.3,TNT
BOS,home,Clippers,21900818,away,Foul: Personal,00:13.9,0.2316666666666666,BOS,0,LAC,Q6,LAC,Celtics,2020,19156,141,133,0,CC,2020-02-13,13.9,TNT
BOS,home,Clippers,21900818,away,Foul: Personal,00:12.3,0.205,BOS,0,LAC,Q6,LAC,Celtics,2020,19156,141,133,0,CC,2020-02-13,12.3,TNT
BOS,away,Clippers,21900818,home,Foul: Shooting,00:02.1,0.035,LAC,0,LAC,Q6,BOS,Celtics,2020,19156,141,133,0,CC,2020-02-13,2.1,TNT
NOP,away,Thunder,21900819,home,Foul: Shooting,00:55.0,0.9166666666666666,OKC,0,OKC,Q4,NOP,Pelicans,2020,17865,118,123,0,INC,2020-02-13,55.0,no
NOP,home,Thunder,21900819,away,Foul: Shooting,00:48.0,0.8,NOP,0,OKC,Q4,OKC,Pelicans,2020,17865,118,123,0,CC,2020-02-13,48.0,no
NOP,away,Thunder,21900819,home,Foul: Personal Take,00:08.3,0.1383333333333333,OKC,0,OKC,Q4,NOP,Pelicans,2020,17865,118,123,0,CC,2020-02-13,8.3,no
PHI,home,Nets,21900822,away,Foul: Personal,01:43.8,1.73,PHI,0,BKN,Q4,BKN,76ers,2020,20806,112,104,1,CC,2020-02-20,43.8,TNT
PHI,home,Nets,21900822,away,Foul: Personal,01:37.4,1.6233333333333333,PHI,0,BKN,Q4,BKN,76ers,2020,20806,112,104,1,CC,2020-02-20,37.4,TNT
PHI,home,Nets,21900822,away,Turnover: Traveling,01:22.4,1.3733333333333333,PHI,0,BKN,Q4,BKN,76ers,2020,20806,112,104,1,INC,2020-02-20,22.4,TNT
PHI,away,Nets,21900822,home,Foul: Loose Ball,01:12.5,1.2083333333333333,BKN,0,BKN,Q4,PHI,76ers,2020,20806,112,104,1,INC,2020-02-20,12.5,TNT
PHI,home,Nets,21900822,away,Foul: Loose Ball,00:55.0,0.9166666666666666,PHI,0,BKN,Q4,BKN,76ers,2020,20806,112,104,0,INC,2020-02-20,55.0,TNT
PHI,home,Nets,21900822,away,Foul: Shooting,00:35.9,0.5983333333333333,PHI,0,BKN,Q4,BKN,76ers,2020,20806,112,104,0,CC,2020-02-20,35.9,TNT
PHI,home,Nets,21900822,away,Foul: Personal,00:16.2,0.2699999999999999,PHI,0,BKN,Q4,BKN,76ers,2020,20806,112,104,0,CC,2020-02-20,16.2,TNT
PHI,home,Nets,21900822,away,Turnover: Traveling,00:11.3,0.1883333333333333,PHI,0,BKN,Q4,BKN,76ers,2020,20806,112,104,0,INC,2020-02-20,11.3,TNT
SAC,home,Grizzlies,21900824,away,Foul: Offensive,01:07.9,1.1316666666666666,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,1,CC,2020-02-20,7.9,no
SAC,home,Grizzlies,21900824,away,Foul: Personal,00:35.8,0.5966666666666666,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,0,CC,2020-02-20,35.8,no
SAC,home,Grizzlies,21900824,away,Foul: Shooting,00:27.7,0.4616666666666666,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,0,CC,2020-02-20,27.7,no
SAC,home,Grizzlies,21900824,away,Foul: Personal,00:22.2,0.37,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,0,CC,2020-02-20,22.2,no
SAC,away,Grizzlies,21900824,home,Foul: Loose Ball,00:21.2,0.3533333333333333,MEM,0,MEM,Q4,SAC,Kings,2020,17078,129,125,0,CC,2020-02-20,21.2,no
SAC,away,Grizzlies,21900824,home,Foul: Shooting,00:15.6,0.26,MEM,0,MEM,Q4,SAC,Kings,2020,17078,129,125,0,IC,2020-02-20,15.6,no
SAC,home,Grizzlies,21900824,away,Foul: Personal,00:15.2,0.2533333333333333,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,0,CC,2020-02-20,15.2,no
SAC,home,Grizzlies,21900824,away,Foul: Personal,00:09.6,0.16,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,0,CC,2020-02-20,9.6,no
SAC,away,Grizzlies,21900824,home,Foul: Shooting,00:07.5,0.125,MEM,0,MEM,Q4,SAC,Kings,2020,17078,129,125,0,CC,2020-02-20,7.5,no
SAC,home,Grizzlies,21900824,away,Foul: Personal,00:06.6,0.11,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,0,CC,2020-02-20,6.6,no
SAC,home,Grizzlies,21900824,away,Violation: Lane,00:03.7,0.0616666666666666,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,0,CC,2020-02-20,3.7,no
SAC,away,Grizzlies,21900824,home,Foul: Personal,00:03.7,0.0616666666666666,MEM,0,MEM,Q4,SAC,Kings,2020,17078,129,125,0,CC,2020-02-20,3.7,no
SAC,home,Grizzlies,21900824,away,Foul: Personal,00:01.8,0.03,SAC,0,MEM,Q4,MEM,Kings,2020,17078,129,125,0,CC,2020-02-20,1.8,no
ATL,away,Heat,21900821,home,Foul: Shooting,01:51.8,1.8633333333333333,MIA,0,MIA,Q4,ATL,Hawks,2020,17356,129,124,1,CC,2020-02-20,51.8,no
ATL,home,Heat,21900821,away,Turnover: Traveling,01:24,1.4,ATL,0,MIA,Q4,MIA,Hawks,2020,17356,129,124,1,INC,2020-02-20,24.0,no
ATL,home,Heat,21900821,away,Turnover: Traveling,01:03.0,1.05,ATL,0,MIA,Q4,MIA,Hawks,2020,17356,129,124,1,CC,2020-02-20,3.0,no
ATL,home,Heat,21900821,away,Foul: Personal,00:12.2,0.2033333333333333,ATL,0,MIA,Q4,MIA,Hawks,2020,17356,129,124,0,CC,2020-02-20,12.2,no
ATL,home,Heat,21900821,away,Foul: Personal,00:02.5,0.0416666666666666,ATL,0,MIA,Q4,MIA,Hawks,2020,17356,129,124,0,CC,2020-02-20,2.5,no
WAS,home,Cavaliers,21900827,away,Turnover: Double Dribble,01:45,1.75,WAS,0,CLE,Q4,CLE,Wizards,2020,18895,108,113,1,INC,2020-02-21,45.0,no
WAS,home,Cavaliers,21900827,away,Foul: Shooting,01:14.6,1.2433333333333334,WAS,0,CLE,Q4,CLE,Wizards,2020,18895,108,113,1,INC,2020-02-21,14.6,no
WAS,away,Cavaliers,21900827,home,Foul: Personal,01:08.2,1.1366666666666667,CLE,0,CLE,Q4,WAS,Wizards,2020,18895,108,113,1,CC,2020-02-21,8.2,no
WAS,away,Cavaliers,21900827,home,Foul: Personal,00:57.4,0.9566666666666668,CLE,0,CLE,Q4,WAS,Wizards,2020,18895,108,113,0,CC,2020-02-21,57.4,no
WAS,away,Cavaliers,21900827,home,Foul: Personal,00:09.8,0.1633333333333333,CLE,0,CLE,Q4,WAS,Wizards,2020,18895,108,113,0,CC,2020-02-21,9.8,no
ATL,home,Mavericks,21900837,away,Foul: Shooting,01:53.4,1.89,ATL,0,DAL,Q4,DAL,Hawks,2020,17050,111,107,1,CC,2020-02-22,53.4,no
ATL,home,Mavericks,21900837,away,Foul: Shooting,01:13.4,1.2233333333333334,ATL,0,DAL,Q4,DAL,Hawks,2020,17050,111,107,1,CC,2020-02-22,13.4,no
LAL,home,Celtics,21900842,away,Foul: Shooting,00:37.7,0.6283333333333334,LAL,0,BOS,Q4,BOS,Lakers,2020,18997,114,112,0,CC,2020-02-23,37.7,ABC
LAL,home,Celtics,21900842,away,Turnover: Out of Bounds - Bad Pass Turn,00:15.5,0.2583333333333333,LAL,0,BOS,Q4,BOS,Lakers,2020,18997,114,112,0,CC,2020-02-23,15.5,ABC
LAL,home,Celtics,21900842,away,Foul: Technical,00:15.5,0.2583333333333333,LAL,0,BOS,Q4,BOS,Lakers,2020,18997,114,112,0,CC,2020-02-23,15.5,ABC
LAL,home,Celtics,21900842,away,Foul: Personal,00:12.3,0.205,LAL,0,BOS,Q4,BOS,Lakers,2020,18997,114,112,0,CC,2020-02-23,12.3,ABC
LAL,away,Celtics,21900842,home,Foul: Personal,00:11.3,0.1883333333333333,BOS,0,BOS,Q4,LAL,Lakers,2020,18997,114,112,0,CC,2020-02-23,11.3,ABC
LAL,home,Celtics,21900842,away,Foul: Personal,00:06.8,0.1133333333333333,LAL,0,BOS,Q4,BOS,Lakers,2020,18997,114,112,0,CC,2020-02-23,6.8,ABC
LAL,home,Celtics,21900842,away,Foul: Offensive,00:00.0,0.0,LAL,0,BOS,Q4,BOS,Lakers,2020,18997,114,112,0,CC,2020-02-23,0.0,ABC
POR,home,Pistons,21900848,away,Foul: Shooting,01:28.1,1.4683333333333333,POR,0,DET,Q4,DET,Trail Blazers,2020,19393,107,104,1,CC,2020-02-23,28.1,no
POR,home,Pistons,21900848,away,Foul: Personal,00:12.5,0.2083333333333333,POR,0,DET,Q4,DET,Trail Blazers,2020,19393,107,104,0,CC,2020-02-23,12.5,no
POR,home,Pistons,21900848,away,Foul: Personal,00:04.3,0.0716666666666666,POR,0,DET,Q4,DET,Trail Blazers,2020,19393,107,104,0,CC,2020-02-23,4.3,no
POR,away,Pistons,21900848,home,Foul: Personal,00:02.1,0.035,DET,0,DET,Q4,POR,Trail Blazers,2020,19393,107,104,0,CC,2020-02-23,2.1,no
CLE,away,Heat,21900849,home,Foul: Shooting,01:31.6,1.5266666666666668,MIA,0,MIA,Q4,CLE,Cavaliers,2020,17336,125,119,1,CC,2020-02-24,31.6,no
CLE,away,Heat,21900849,home,Foul: Shooting,00:51.3,0.855,MIA,0,MIA,Q4,CLE,Cavaliers,2020,17336,125,119,0,INC,2020-02-24,51.3,no
CLE,home,Heat,21900849,away,Violation: Defensive Goaltending,00:25.7,0.4283333333333333,CLE,0,MIA,Q4,MIA,Cavaliers,2020,17336,125,119,0,CC,2020-02-24,25.7,no
CLE,home,Heat,21900849,away,Foul: Personal,00:16.1,0.2683333333333333,CLE,0,MIA,Q4,MIA,Cavaliers,2020,17336,125,119,0,CC,2020-02-24,16.1,no
CLE,away,Heat,21900849,home,Foul: Shooting,01:45.8,1.7633333333333332,MIA,0,MIA,Q5,CLE,Cavaliers,2020,17336,125,119,1,CC,2020-02-24,45.8,no
CLE,away,Heat,21900849,home,Foul: Personal,01:12.1,1.2016666666666669,MIA,0,MIA,Q5,CLE,Cavaliers,2020,17336,125,119,1,INC,2020-02-24,12.1,no
CLE,home,Heat,21900849,away,Foul: Personal,00:03.2,0.0533333333333333,CLE,0,MIA,Q5,MIA,Cavaliers,2020,17336,125,119,0,INC,2020-02-24,3.2,no
CLE,home,Heat,21900849,away,Foul: Personal,00:02.7,0.045,CLE,0,MIA,Q5,MIA,Cavaliers,2020,17336,125,119,0,CC,2020-02-24,2.7,no
CLE,away,Heat,21900849,home,Foul: Technical,00:01.4,0.0233333333333333,MIA,0,MIA,Q5,CLE,Cavaliers,2020,17336,125,119,0,CC,2020-02-24,1.4,no
CLE,home,Heat,21900849,away,Foul: Personal,00:01.4,0.0233333333333333,CLE,0,MIA,Q5,MIA,Cavaliers,2020,17336,125,119,0,CC,2020-02-24,1.4,no
WAS,away,Bucks,21900851,home,Foul: Shooting,02:00.0,2.0,MIL,0,MIL,Q4,WAS,Wizards,2020,16580,134,137,2,INC,2020-02-24,0.0,no
WAS,home,Bucks,21900851,away,Foul: Offensive,01:36.2,1.6033333333333335,WAS,0,MIL,Q4,MIL,Wizards,2020,16580,134,137,1,CC,2020-02-24,36.2,no
WAS,away,Bucks,21900851,home,Foul: Personal,00:54.6,0.91,MIL,0,MIL,Q4,WAS,Wizards,2020,16580,134,137,0,CC,2020-02-24,54.6,no
WAS,away,Bucks,21900851,home,Foul: Shooting,01:47.4,1.79,MIL,0,MIL,Q5,WAS,Wizards,2020,16580,134,137,1,IC,2020-02-24,47.4,no
WAS,away,Bucks,21900851,home,Turnover: Lost Ball Out of Bounds,00:43.2,0.7200000000000001,MIL,0,MIL,Q5,WAS,Wizards,2020,16580,134,137,0,CC,2020-02-24,43.2,no
WAS,home,Bucks,21900851,away,Foul: Shooting,00:15.4,0.2566666666666666,WAS,0,MIL,Q5,MIL,Wizards,2020,16580,134,137,0,CC,2020-02-24,15.4,no
WAS,away,Bucks,21900851,home,Foul: Personal,00:07.9,0.1316666666666666,MIL,0,MIL,Q5,WAS,Wizards,2020,16580,134,137,0,CC,2020-02-24,7.9,no
BKN,away,Magic,21900852,home,Foul: Offensive,00:08.8,0.1466666666666666,ORL,0,ORL,Q4,BKN,Nets,2020,16162,113,115,0,INC,2020-02-24,8.8,no
BKN,away,Magic,21900852,home,Foul: Personal,00:08.7,0.145,ORL,0,ORL,Q4,BKN,Nets,2020,16162,113,115,0,CC,2020-02-24,8.7,no
BKN,home,Magic,21900852,away,Turnover: Out of Bounds - Bad Pass Turn,00:08.5,0.1416666666666666,BKN,0,ORL,Q4,ORL,Nets,2020,16162,113,115,0,CC,2020-02-24,8.5,no
CHI,away,Thunder,21900859,home,Foul: Offensive,01:23.2,1.3866666666666667,OKC,0,OKC,Q4,CHI,Bulls,2020,16911,122,124,1,CC,2020-02-25,23.2,no
CHI,home,Thunder,21900859,away,Foul: Personal,00:58.2,0.97,CHI,0,OKC,Q4,OKC,Bulls,2020,16911,122,124,0,CC,2020-02-25,58.2,no
CHI,away,Thunder,21900859,home,Turnover: Traveling,00:53.4,0.89,OKC,0,OKC,Q4,CHI,Bulls,2020,16911,122,124,0,INC,2020-02-25,53.4,no
CHI,away,Thunder,21900859,home,Foul: Personal,00:47.3,0.7883333333333333,OKC,0,OKC,Q4,CHI,Bulls,2020,16911,122,124,0,CC,2020-02-25,47.3,no
CHI,home,Thunder,21900859,away,Foul: Personal,00:43.3,0.7216666666666666,CHI,0,OKC,Q4,OKC,Bulls,2020,16911,122,124,0,INC,2020-02-25,43.3,no
CHI,home,Thunder,21900859,away,Foul: Loose Ball,00:41.8,0.6966666666666667,CHI,0,OKC,Q4,OKC,Bulls,2020,16911,122,124,0,INC,2020-02-25,41.8,no
CHI,away,Thunder,21900859,home,Foul: Personal,00:30.8,0.5133333333333333,OKC,0,OKC,Q4,CHI,Bulls,2020,16911,122,124,0,CC,2020-02-25,30.8,no
CHI,away,Thunder,21900859,home,Foul: Personal,00:22.8,0.38,OKC,0,OKC,Q4,CHI,Bulls,2020,16911,122,124,0,CC,2020-02-25,22.8,no
CHI,away,Thunder,21900859,home,Foul: Personal,00:15.1,0.2516666666666666,OKC,0,OKC,Q4,CHI,Bulls,2020,16911,122,124,0,CC,2020-02-25,15.1,no
CHI,away,Thunder,21900859,home,Foul: Personal,00:07.8,0.13,OKC,0,OKC,Q4,CHI,Bulls,2020,16911,122,124,0,CC,2020-02-25,7.8,no
CHI,home,Thunder,21900859,away,Instant Replay: Support Ruling,00:02.9,0.0483333333333333,CHI,0,OKC,Q4,OKC,Bulls,2020,16911,122,124,0,CC,2020-02-25,2.9,no
WAS,away,Nets,21900866,home,Foul: Shooting,01:11.9,1.1983333333333333,BKN,0,BKN,Q4,WAS,Wizards,2020,15021,110,106,1,CC,2020-02-26,11.9,no
WAS,away,Nets,21900866,home,Foul: Shooting,00:37.2,0.62,BKN,0,BKN,Q4,WAS,Wizards,2020,15021,110,106,0,CC,2020-02-26,37.2,no
WAS,home,Nets,21900866,away,Foul: Shooting,00:29.0,0.4833333333333333,WAS,0,BKN,Q4,BKN,Wizards,2020,15021,110,106,0,CC,2020-02-26,29.0,no
WAS,away,Nets,21900866,home,Foul: Loose Ball,00:02.7,0.045,BKN,0,BKN,Q4,WAS,Wizards,2020,15021,110,106,0,INC,2020-02-26,2.7,no
WAS,home,Nets,21900866,away,Foul: Personal Take,00:01.6,0.0266666666666666,WAS,0,BKN,Q4,BKN,Wizards,2020,15021,110,106,0,CC,2020-02-26,1.6,no
MIA,away,Timberwolves,21900868,home,Foul: Personal,00:45.7,0.7616666666666667,MIN,0,MIN,Q4,MIA,Heat,2020,19600,126,129,0,CC,2020-02-26,45.7,no
MIA,home,Timberwolves,21900868,away,Foul: Personal,00:28.6,0.4766666666666667,MIA,0,MIN,Q4,MIN,Heat,2020,19600,126,129,0,CC,2020-02-26,28.6,no
MIA,away,Timberwolves,21900868,home,Foul: Shooting,00:17.4,0.29,MIN,0,MIN,Q4,MIA,Heat,2020,19600,126,129,0,CC,2020-02-26,17.4,no
MIA,home,Timberwolves,21900868,away,Foul: Shooting,00:13.8,0.23,MIA,0,MIN,Q4,MIN,Heat,2020,19600,126,129,0,CC,2020-02-26,13.8,no
MIA,away,Timberwolves,21900868,home,Foul: Personal,00:01.3,0.0216666666666666,MIN,0,MIN,Q4,MIA,Heat,2020,19600,126,129,0,CC,2020-02-26,1.3,no
CHA,home,Knicks,21900864,away,Foul: Personal,00:17.1,0.285,CHA,0,NYK,Q4,NYK,Hornets,2020,13152,107,101,0,CC,2020-02-26,17.1,no
CHA,home,Knicks,21900864,away,Turnover: Lost Ball Out of Bounds,00:11.9,0.1983333333333333,CHA,0,NYK,Q4,NYK,Hornets,2020,13152,107,101,0,CC,2020-02-26,11.9,no
CHA,home,Knicks,21900864,away,Foul: Personal,00:11.2,0.1866666666666666,CHA,0,NYK,Q4,NYK,Hornets,2020,13152,107,101,0,CC,2020-02-26,11.2,no
CHA,home,Knicks,21900864,away,Foul: Personal,00:05.3,0.0883333333333333,CHA,0,NYK,Q4,NYK,Hornets,2020,13152,107,101,0,CC,2020-02-26,5.3,no
IND,away,Trail Blazers,21900874,home,Foul: Offensive,01:56.5,1.9416666666666669,POR,0,POR,Q4,IND,Pacers,2020,16872,106,100,1,INC,2020-02-27,56.5,TNT
IND,home,Trail Blazers,21900874,away,Foul: Personal,01:35.9,1.5983333333333332,IND,0,POR,Q4,POR,Pacers,2020,16872,106,100,1,INC,2020-02-27,35.9,TNT
