home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Lakers,1.8333333333333333,114,01:50.0,22000390,Thunder,OKC,1,113,OKC,2021,Violation: Lane,no,Q4,0,home,2021-02-10,,INC,LAL,50.0,LAL,away
Lakers,0.8166666666666667,114,00:49.0,22000390,Thunder,OKC,0,113,OKC,2021,Foul: Shooting,no,Q4,0,home,2021-02-10,,CC,LAL,49.0,LAL,away
Lakers,0.4083333333333333,114,00:24.5,22000390,Thunder,OKC,0,113,OKC,2021,Foul: Personal,no,Q4,0,home,2021-02-10,,IC,LAL,24.5,LAL,away
Lakers,1.6616666666666666,114,01:39.7,22000390,Thunder,OKC,1,113,OKC,2021,Foul: Shooting,no,Q5,0,home,2021-02-10,,INC,LAL,39.7,LAL,away
Lakers,0.5133333333333333,114,00:30.8,22000390,Thunder,OKC,0,113,LAL,2021,Foul: Offensive,no,Q5,0,away,2021-02-10,,INC,LAL,30.8,OKC,home
Rockets,1.555,94,01:33.3,22000392,Heat,MIA,1,101,HOU,2021,Foul: Shooting,TNT,Q4,0,away,2021-02-11,3251.0,CC,HOU,33.3,MIA,home
Rockets,1.2433333333333334,94,01:14.6,22000392,Heat,MIA,1,101,MIA,2021,Foul: Personal,TNT,Q4,0,home,2021-02-11,3251.0,CC,HOU,14.6,HOU,away
Rockets,1.045,94,01:02.7,22000392,Heat,MIA,1,101,HOU,2021,Foul: Offensive,TNT,Q4,0,away,2021-02-11,3251.0,CC,HOU,2.7,MIA,home
Rockets,0.1716666666666667,94,00:10.3,22000392,Heat,MIA,0,101,MIA,2021,Foul: Personal Take,TNT,Q4,0,home,2021-02-11,3251.0,CC,HOU,10.3,HOU,away
Rockets,0.0966666666666666,94,00:05.8,22000392,Heat,MIA,0,101,MIA,2021,Foul: Personal Take,TNT,Q4,0,home,2021-02-11,3251.0,CC,HOU,5.8,HOU,away
Trail Blazers,0.0833333333333333,118,00:05.0,22000394,76ers,PHI,0,114,POR,2021,Foul: Personal Take,TNT,Q4,0,away,2021-02-11,,CC,POR,5.0,PHI,home
Trail Blazers,0.0516666666666666,118,00:03.1,22000394,76ers,PHI,0,114,POR,2021,Foul: Personal,TNT,Q4,0,away,2021-02-11,,CC,POR,3.1,PHI,home
Trail Blazers,0.0233333333333333,118,00:01.4,22000394,76ers,PHI,0,114,POR,2021,Foul: Personal Take,TNT,Q4,0,away,2021-02-11,,CC,POR,1.4,PHI,home
Celtics,1.768333333333333,102,01:46.1,22000412,Pistons,DET,1,108,DET,2021,Foul: Offensive,no,Q4,0,home,2021-02-12,,INC,BOS,46.1,BOS,away
Celtics,0.6,102,00:36.0,22000412,Pistons,DET,0,108,BOS,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,BOS,36.0,DET,home
Celtics,0.5366666666666667,102,00:32.2,22000412,Pistons,DET,0,108,DET,2021,Foul: Personal,no,Q4,0,home,2021-02-12,,CC,BOS,32.2,BOS,away
Celtics,0.4183333333333333,102,00:25.1,22000412,Pistons,DET,0,108,DET,2021,Foul: Personal,no,Q4,0,home,2021-02-12,,CC,BOS,25.1,BOS,away
Celtics,0.3216666666666666,102,00:19.3,22000412,Pistons,DET,0,108,BOS,2021,Foul: Shooting,no,Q4,0,away,2021-02-12,,CC,BOS,19.3,DET,home
Celtics,0.2666666666666666,102,00:16.0,22000412,Pistons,DET,0,108,DET,2021,Foul: Personal,no,Q4,0,home,2021-02-12,,CC,BOS,16.0,BOS,away
Celtics,0.0933333333333333,102,00:05.6,22000412,Pistons,DET,0,108,DET,2021,Foul: Personal,no,Q4,0,home,2021-02-12,,CC,BOS,5.6,BOS,away
Celtics,0.0883333333333333,102,00:05.3,22000412,Pistons,DET,0,108,BOS,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,IC,BOS,5.3,DET,home
Celtics,0.0849999999999999,102,00:05.1,22000412,Pistons,DET,0,108,DET,2021,Foul: Personal,no,Q4,0,home,2021-02-12,,CC,BOS,5.1,BOS,away
Celtics,0.0849999999999999,102,00:05.1,22000412,Pistons,DET,0,108,DET,2021,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,0,home,2021-02-12,,CC,BOS,5.1,BOS,away
Celtics,0.0666666666666666,102,00:04.0,22000412,Pistons,DET,0,108,DET,2021,Foul: Personal,no,Q4,0,home,2021-02-12,,CC,BOS,4.0,BOS,away
Hornets,0.4383333333333333,120,00:26.3,22000395,Timberwolves,MIN,0,114,CHA,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,CHA,26.3,MIN,home
Hornets,0.4316666666666666,120,00:25.9,22000395,Timberwolves,MIN,0,114,CHA,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,CHA,25.9,MIN,home
Hornets,0.325,120,00:19.5,22000395,Timberwolves,MIN,0,114,CHA,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,CHA,19.5,MIN,home
Hornets,0.1683333333333333,120,00:10.1,22000395,Timberwolves,MIN,0,114,CHA,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,CHA,10.1,MIN,home
Hornets,0.0366666666666666,120,00:02.2,22000395,Timberwolves,MIN,0,114,CHA,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,CHA,2.2,MIN,home
Nuggets,1.49,97,01:29.4,22000401,Thunder,OKC,1,95,DEN,2021,Turnover: 24 Second Violation,no,Q4,0,away,2021-02-12,,CC,DEN,29.4,OKC,home
Nuggets,0.64,97,00:38.4,22000401,Thunder,OKC,0,95,DEN,2021,Foul: Offensive,no,Q4,0,away,2021-02-12,,CC,DEN,38.4,OKC,home
Nuggets,0.275,97,00:16.5,22000401,Thunder,OKC,0,95,OKC,2021,Foul: Shooting,no,Q4,0,home,2021-02-12,,CC,DEN,16.5,DEN,away
Nuggets,0.1366666666666666,97,00:08.2,22000401,Thunder,OKC,0,95,DEN,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,DEN,8.2,OKC,home
Nuggets,0.045,97,00:02.7,22000401,Thunder,OKC,0,95,DEN,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,DEN,2.7,OKC,home
Nuggets,0.01,97,00:00.6,22000401,Thunder,OKC,0,95,DEN,2021,Foul: Personal,no,Q4,0,away,2021-02-12,,CC,DEN,0.6,OKC,home
Thunder,2.0,114,02:00.0,22000415,Bucks,MIL,2,109,OKC,2021,Foul: Shooting,no,Q4,0,away,2021-02-14,,CC,OKC,0.0,MIL,home
Thunder,0.9633333333333332,114,00:57.8,22000415,Bucks,MIL,0,109,MIL,2021,Turnover: Traveling,no,Q4,0,home,2021-02-14,,INC,OKC,57.8,OKC,away
Thunder,0.6883333333333332,114,00:41.3,22000415,Bucks,MIL,0,109,OKC,2021,Foul: Personal,no,Q4,0,away,2021-02-14,,IC,OKC,41.3,MIL,home
Thunder,0.675,114,00:40.5,22000415,Bucks,MIL,0,109,OKC,2021,Turnover: Traveling,no,Q4,0,away,2021-02-14,,INC,OKC,40.5,MIL,home
Thunder,0.1633333333333333,114,00:09.8,22000415,Bucks,MIL,0,109,OKC,2021,Foul: Personal Take,no,Q4,0,away,2021-02-14,,CC,OKC,9.8,MIL,home
Thunder,0.0433333333333333,114,00:02.6,22000415,Bucks,MIL,0,109,MIL,2021,Turnover: Inbound Turnover,no,Q4,0,home,2021-02-14,,INC,OKC,2.6,OKC,away
Raptors,1.8166666666666669,112,01:49.0,22000413,Timberwolves,MIN,1,116,TOR,2021,Foul: Shooting,no,Q4,0,away,2021-02-14,,CC,TOR,49.0,MIN,home
Raptors,1.46,112,01:27.6,22000413,Timberwolves,MIN,1,116,TOR,2021,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,0,away,2021-02-14,,CC,TOR,27.6,MIN,home
Raptors,1.33,112,01:19.8,22000413,Timberwolves,MIN,1,116,TOR,2021,Foul: Shooting,no,Q4,0,away,2021-02-14,,CC,TOR,19.8,MIN,home
Raptors,0.99,112,00:59.4,22000413,Timberwolves,MIN,0,116,MIN,2021,Foul: Personal,no,Q4,0,home,2021-02-14,,CC,TOR,59.4,TOR,away
Raptors,0.6316666666666666,112,00:37.9,22000413,Timberwolves,MIN,0,116,TOR,2021,Foul: Shooting,no,Q4,0,away,2021-02-14,,CC,TOR,37.9,MIN,home
Raptors,0.3716666666666667,112,00:22.3,22000413,Timberwolves,MIN,0,116,MIN,2021,Foul: Personal,no,Q4,0,home,2021-02-14,,CC,TOR,22.3,TOR,away
Raptors,0.1933333333333333,112,00:11.6,22000413,Timberwolves,MIN,0,116,TOR,2021,Turnover: Stepped out of Bounds,no,Q4,0,away,2021-02-14,,CC,TOR,11.6,MIN,home
Raptors,0.0616666666666666,112,00:03.7,22000413,Timberwolves,MIN,0,116,MIN,2021,Foul: Personal,no,Q4,0,home,2021-02-14,,CC,TOR,3.7,TOR,away
Mavericks,1.9266666666666667,118,01:55.6,22000411,Trail Blazers,POR,1,121,DAL,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-14,2211.0,IC,DAL,55.6,POR,home
Mavericks,1.3666666666666667,118,01:22.0,22000411,Trail Blazers,POR,1,121,DAL,2021,Foul: Shooting,ESPN,Q4,0,away,2021-02-14,2211.0,CC,DAL,22.0,POR,home
Mavericks,1.1083333333333334,118,01:06.5,22000411,Trail Blazers,POR,1,121,POR,2021,Foul: Personal,ESPN,Q4,0,home,2021-02-14,2211.0,CC,DAL,6.5,DAL,away
Pacers,0.335,112,00:20.1,22000420,Bulls,CHI,0,120,CHI,2021,Foul: Personal,no,Q4,0,home,2021-02-15,,CC,IND,20.1,IND,away
Pacers,0.32,112,00:19.2,22000420,Bulls,CHI,0,120,CHI,2021,Foul: Personal,no,Q4,0,home,2021-02-15,,CC,IND,19.2,IND,away
Suns,0.1883333333333333,124,00:11.3,22000433,Nets,BKN,0,128,BKN,2021,Foul: Personal,TNT,Q4,0,home,2021-02-16,3181.0,CC,PHX,11.3,PHX,away
Wizards,1.0066666666666666,130,01:00.4,22000437,Nuggets,DEN,1,128,WAS,2021,Foul: Offensive,no,Q4,0,away,2021-02-17,,INC,WAS,0.4,DEN,home
Wizards,0.1466666666666666,130,00:08.8,22000437,Nuggets,DEN,0,128,WAS,2021,Foul: Shooting,no,Q4,0,away,2021-02-17,,CC,WAS,8.8,DEN,home
Wizards,0.0983333333333333,130,00:05.9,22000437,Nuggets,DEN,0,128,DEN,2021,Foul: Personal,no,Q4,0,home,2021-02-17,,CC,WAS,5.9,WAS,away
Wizards,0.0333333333333333,130,00:02.0,22000437,Nuggets,DEN,0,128,DEN,2021,Foul: Offensive,no,Q4,0,home,2021-02-17,,INC,WAS,2.0,WAS,away
Wizards,0.0016666666666666,130,00:00.1,22000437,Nuggets,DEN,0,128,WAS,2021,Foul: Shooting,no,Q4,0,away,2021-02-17,,CC,WAS,0.1,DEN,home
Bulls,1.3716666666666666,105,01:22.3,22000564,Pistons,DET,1,102,CHI,2021,Foul: Shooting,no,Q4,0,away,2021-02-17,,CC,CHI,22.3,DET,home
Bulls,0.2983333333333333,105,00:17.9,22000564,Pistons,DET,0,102,CHI,2021,Foul: Personal,no,Q4,0,away,2021-02-17,,CC,CHI,17.9,DET,home
Bulls,0.175,105,00:10.5,22000564,Pistons,DET,0,102,CHI,2021,Foul: Loose Ball,no,Q4,0,away,2021-02-17,,INC,CHI,10.5,DET,home
Bulls,0.1533333333333333,105,00:09.2,22000564,Pistons,DET,0,102,DET,2021,Foul: Shooting,no,Q4,0,home,2021-02-17,,CC,CHI,9.2,CHI,away
Bulls,0.1316666666666666,105,00:07.9,22000564,Pistons,DET,0,102,CHI,2021,Foul: Personal,no,Q4,0,away,2021-02-17,,CC,CHI,7.9,DET,home
Timberwolves,1.6,128,01:36,22000440,Pacers,IND,1,134,,2021,,no,Q4,0,,2021-02-17,,CC,MIN,36.0,,
Timberwolves,0.185,128,00:11.1,22000440,Pacers,IND,0,134,IND,2021,Foul: Shooting,no,Q4,0,home,2021-02-17,,CC,MIN,11.1,MIN,away
Timberwolves,1.8166666666666669,128,01:49.0,22000440,Pacers,IND,1,134,IND,2021,Foul: Personal,no,Q5,0,home,2021-02-17,,CC,MIN,49.0,MIN,away
Timberwolves,0.67,128,00:40.2,22000440,Pacers,IND,0,134,MIN,2021,Turnover: 24 Second Violation,no,Q5,0,away,2021-02-17,,IC,MIN,40.2,IND,home
Timberwolves,0.5916666666666667,128,00:35.5,22000440,Pacers,IND,0,134,MIN,2021,Foul: Personal,no,Q5,0,away,2021-02-17,,CC,MIN,35.5,IND,home
Timberwolves,0.1383333333333333,128,00:08.3,22000440,Pacers,IND,0,134,MIN,2021,Foul: Shooting,no,Q5,0,away,2021-02-17,,INC,MIN,8.3,IND,home
Timberwolves,0.0966666666666666,128,00:05.8,22000440,Pacers,IND,0,134,IND,2021,Foul: Personal Take,no,Q5,0,home,2021-02-17,,IC,MIN,5.8,MIN,away
Warriors,1.9916666666666667,120,01:59.5,22000443,Heat,MIA,1,112,GSW,2021,Turnover: Traveling,ESPN,Q5,0,away,2021-02-17,,INC,GSW,59.5,MIA,home
Warriors,1.69,120,01:41.4,22000443,Heat,MIA,1,112,GSW,2021,Foul: Shooting,ESPN,Q5,0,away,2021-02-17,,INC,GSW,41.4,MIA,home
Warriors,0.2666666666666666,120,00:16.0,22000443,Heat,MIA,0,112,GSW,2021,Turnover: 5 Second Violation,ESPN,Q5,0,home,2021-02-17,,CC,GSW,16.0,GSW,home
Warriors,0.155,120,00:09.3,22000443,Heat,MIA,0,112,GSW,2021,Foul: Personal,ESPN,Q5,0,away,2021-02-17,,CC,GSW,9.3,MIA,home
Pelicans,1.2983333333333331,124,01:17.9,22000441,Trail Blazers,POR,1,126,NOP,2021,Foul: Shooting,no,Q4,0,away,2021-02-17,1940.0,CC,NOP,17.9,POR,home
Pelicans,0.44,124,00:26.4,22000441,Trail Blazers,POR,0,126,NOP,2021,Foul: Personal,no,Q4,0,away,2021-02-17,1940.0,CC,NOP,26.4,POR,home
Pelicans,0.44,124,00:26.4,22000441,Trail Blazers,POR,0,126,POR,2021,Violation: Delay of Game,no,Q4,0,home,2021-02-17,1940.0,CC,NOP,26.4,NOP,away
Pelicans,0.275,124,00:16.5,22000441,Trail Blazers,POR,0,126,POR,2021,Foul: Shooting,no,Q4,0,home,2021-02-17,1940.0,CC,NOP,16.5,NOP,away
76ers,1.7466666666666666,112,01:44.8,22000450,Bulls,CHI,1,105,PHI,2021,Turnover: Lost Ball Out of Bounds,ESPN,Q4,0,away,2021-02-19,,CC,PHI,44.8,CHI,home
76ers,1.4783333333333333,112,01:28.7,22000450,Bulls,CHI,1,105,PHI,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-19,,CC,PHI,28.7,CHI,home
76ers,1.1566666666666667,112,01:09.4,22000450,Bulls,CHI,1,105,CHI,2021,Foul: Loose Ball,ESPN,Q4,0,home,2021-02-19,,INC,PHI,9.4,PHI,away
76ers,0.4866666666666666,112,00:29.2,22000450,Bulls,CHI,0,105,PHI,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-19,,CC,PHI,29.2,CHI,home
76ers,0.2733333333333333,112,00:16.4,22000450,Bulls,CHI,0,105,PHI,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-19,,CC,PHI,16.4,CHI,home
Magic,1.475,124,01:28.5,22000449,Warriors,GSW,1,120,GSW,2021,Foul: Loose Ball,no,Q4,0,home,2021-02-19,4287.0,INC,ORL,28.5,ORL,away
Magic,1.0583333333333331,124,01:03.5,22000449,Warriors,GSW,1,120,ORL,2021,Foul: Shooting,no,Q4,0,away,2021-02-19,4287.0,CC,ORL,3.5,GSW,home
Magic,0.9916666666666668,124,00:59.5,22000449,Warriors,GSW,0,120,GSW,2021,Foul: Personal,no,Q4,0,home,2021-02-19,4287.0,CC,ORL,59.5,ORL,away
Magic,0.2733333333333333,124,00:16.4,22000449,Warriors,GSW,0,120,ORL,2021,Foul: Personal,no,Q4,0,away,2021-02-19,4287.0,CC,ORL,16.4,GSW,home
Magic,0.05,124,00:03.0,22000449,Warriors,GSW,0,120,ORL,2021,Foul: Personal,no,Q4,0,away,2021-02-19,4287.0,CC,ORL,3.0,GSW,home
Timberwolves,0.6950000000000001,81,00:41.7,22000454,Raptors,TOR,0,86,TOR,2021,Foul: Offensive,no,Q4,0,home,2021-02-19,,CC,MIN,41.7,MIN,away
Timberwolves,0.4233333333333333,81,00:25.4,22000454,Raptors,TOR,0,86,TOR,2021,Turnover: Traveling,no,Q4,0,home,2021-02-19,,INC,MIN,25.4,MIN,away
Timberwolves,0.3133333333333333,81,00:18.8,22000454,Raptors,TOR,0,86,TOR,2021,Foul: Personal,no,Q4,0,home,2021-02-19,,CC,MIN,18.8,MIN,away
Timberwolves,0.2216666666666666,81,00:13.3,22000454,Raptors,TOR,0,86,MIN,2021,Foul: Personal,no,Q4,0,away,2021-02-19,,CC,MIN,13.3,TOR,home
Clippers,1.393333333333333,116,01:23.6,22000457,Jazz,UTA,1,112,UTA,2021,Foul: Shooting,ESPN,Q4,0,home,2021-02-19,,CC,LAC,23.6,LAC,away
Clippers,0.6733333333333333,116,00:40.4,22000457,Jazz,UTA,0,112,LAC,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-19,,CC,LAC,40.4,UTA,home
Clippers,0.43,116,00:25.8,22000457,Jazz,UTA,0,112,UTA,2021,Foul: Personal,ESPN,Q4,0,home,2021-02-19,,CC,LAC,25.8,LAC,away
Clippers,0.335,116,00:20.1,22000457,Jazz,UTA,0,112,LAC,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-19,,CC,LAC,20.1,UTA,home
Clippers,0.2866666666666667,116,00:17.2,22000457,Jazz,UTA,0,112,LAC,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-19,,CC,LAC,17.2,UTA,home
Clippers,0.1633333333333333,116,00:09.8,22000457,Jazz,UTA,0,112,LAC,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-19,,CC,LAC,9.8,UTA,home
Clippers,0.1033333333333333,116,00:06.2,22000457,Jazz,UTA,0,112,LAC,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-19,,CC,LAC,6.2,UTA,home
Clippers,0.0366666666666666,116,00:02.2,22000457,Jazz,UTA,0,112,UTA,2021,Foul: Shooting,ESPN,Q4,0,home,2021-02-19,,IC,LAC,2.2,LAC,away
Clippers,0.0366666666666666,116,00:02.2,22000457,Jazz,UTA,0,112,LAC,2021,Violation: Lane,ESPN,Q4,0,away,2021-02-19,,INC,LAC,2.2,UTA,home
Hornets,1.5833333333333337,102,01:35.0,22000459,Warriors,GSW,1,100,CHA,2021,Turnover: Traveling,no,Q4,0,away,2021-02-20,,INC,CHA,35.0,GSW,home
Hornets,1.55,102,01:33.0,22000459,Warriors,GSW,1,100,GSW,2021,Foul: Shooting,no,Q4,0,home,2021-02-20,,CC,CHA,33.0,CHA,away
Hornets,1.4266666666666667,102,01:25.6,22000459,Warriors,GSW,1,100,CHA,2021,Foul: Personal,no,Q4,0,away,2021-02-20,,CC,CHA,25.6,GSW,home
Hornets,0.155,102,00:09.3,22000459,Warriors,GSW,0,100,CHA,2021,Foul: Technical,no,Q4,0,away,2021-02-20,,CC,CHA,9.3,GSW,home
Lakers,1.66,94,01:39.6,22000463,Heat,MIA,1,96,MIA,2021,Foul: Shooting,ABC,Q4,0,home,2021-02-20,,CC,LAL,39.6,LAL,away
Lakers,1.48,94,01:28.8,22000463,Heat,MIA,1,96,LAL,2021,Foul: Shooting,ABC,Q4,0,away,2021-02-20,,CC,LAL,28.8,MIA,home
Lakers,0.4166666666666667,94,00:25.0,22000463,Heat,MIA,0,96,LAL,2021,Foul: Offensive,ABC,Q4,0,away,2021-02-20,,CC,LAL,25.0,MIA,home
Lakers,0.2066666666666666,94,00:12.4,22000463,Heat,MIA,0,96,MIA,2021,Foul: Personal,ABC,Q4,0,home,2021-02-20,,CC,LAL,12.4,LAL,away
Clippers,1.8916666666666664,108,01:53.5,22000472,Nets,BKN,1,112,LAC,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-21,,CC,LAC,53.5,BKN,home
Clippers,1.58,108,01:34.8,22000472,Nets,BKN,1,112,BKN,2021,Foul: Shooting,ESPN,Q4,0,home,2021-02-21,,CC,LAC,34.8,LAC,away
Clippers,1.23,108,01:13.8,22000472,Nets,BKN,1,112,BKN,2021,Foul: Personal,ESPN,Q4,0,home,2021-02-21,,CC,LAC,13.8,LAC,away
Clippers,0.4766666666666667,108,00:28.6,22000472,Nets,BKN,0,112,LAC,2021,Foul: Personal,ESPN,Q4,0,away,2021-02-21,,CC,LAC,28.6,BKN,home
Clippers,0.1216666666666666,108,00:07.3,22000472,Nets,BKN,0,112,BKN,2021,Foul: Personal,ESPN,Q4,0,home,2021-02-21,,CC,LAC,7.3,LAC,away
Clippers,0.1216666666666666,108,00:07.3,22000472,Nets,BKN,0,112,BKN,2021,Foul: Offensive,ESPN,Q4,0,home,2021-02-21,,CC,LAC,7.3,LAC,away
Pelicans,1.965,120,01:57.9,22000465,Celtics,BOS,1,115,NOP,2021,Foul: Shooting,ABC,Q4,0,away,2021-02-21,1940.0,CC,NOP,57.9,BOS,home
Pelicans,1.8133333333333328,120,01:48.8,22000465,Celtics,BOS,1,115,BOS,2021,Foul: Shooting,ABC,Q4,0,home,2021-02-21,1940.0,CC,NOP,48.8,NOP,away
Pelicans,0.5383333333333333,120,00:32.3,22000465,Celtics,BOS,0,115,NOP,2021,Foul: Shooting,ABC,Q4,0,away,2021-02-21,1940.0,CC,NOP,32.3,BOS,home
Pelicans,0.1166666666666666,120,00:07.0,22000465,Celtics,BOS,0,115,NOP,2021,Foul: Shooting,ABC,Q4,0,away,2021-02-21,1940.0,CC,NOP,7.0,BOS,home
Pelicans,0.9283333333333332,120,00:55.7,22000465,Celtics,BOS,0,115,NOP,2021,Foul: Personal,ABC,Q5,0,away,2021-02-21,1940.0,CC,NOP,55.7,BOS,home
Pelicans,0.8350000000000001,120,00:50.1,22000465,Celtics,BOS,0,115,NOP,2021,Foul: Shooting,ABC,Q5,0,away,2021-02-21,1940.0,CC,NOP,50.1,BOS,home
Pelicans,0.8333333333333334,120,00:50.0,22000465,Celtics,BOS,0,115,NOP,2021,Violation: Double Lane,ABC,Q5,0,away,2021-02-21,1940.0,CC,NOP,50.0,BOS,home
Pelicans,0.8333333333333334,120,00:50.0,22000465,Celtics,BOS,0,115,BOS,2021,Violation: Double Lane,ABC,Q5,0,home,2021-02-21,1940.0,CC,NOP,50.0,NOP,away
Pelicans,0.3566666666666666,120,00:21.4,22000465,Celtics,BOS,0,115,,2021,Turnover: Traveling,ABC,Q5,0,home,2021-02-21,1940.0,INC,NOP,21.4,NOP,
Pelicans,0.31,120,00:18.6,22000465,Celtics,BOS,0,115,NOP,2021,Foul: Personal,ABC,Q5,0,away,2021-02-21,1940.0,CC,NOP,18.6,BOS,home
Pelicans,0.2716666666666666,120,00:16.3,22000465,Celtics,BOS,0,115,BOS,2021,Foul: Shooting,ABC,Q5,0,home,2021-02-21,1940.0,CC,NOP,16.3,NOP,away
Pelicans,0.1383333333333333,120,00:08.3,22000465,Celtics,BOS,0,115,NOP,2021,Foul: Personal,ABC,Q5,0,away,2021-02-21,1940.0,CC,NOP,8.3,BOS,home
Pelicans,0.0866666666666666,120,00:05.2,22000465,Celtics,BOS,0,115,BOS,2021,Foul: Personal,ABC,Q5,0,home,2021-02-21,1940.0,CC,NOP,5.2,NOP,away
Pelicans,0.0566666666666666,120,00:03.4,22000465,Celtics,BOS,0,115,NOP,2021,Foul: Personal,ABC,Q5,0,away,2021-02-21,1940.0,CC,NOP,3.4,BOS,home
Knicks,1.75,103,01:45.0,22000469,Timberwolves,MIN,1,99,MIN,2021,Foul: Personal,no,Q4,0,home,2021-02-21,,IC,NYK,45.0,NYK,away
Knicks,0.5333333333333333,103,00:32.0,22000469,Timberwolves,MIN,0,99,NYK,2021,Foul: Shooting,no,Q4,0,away,2021-02-21,,CC,NYK,32.0,MIN,home
Knicks,0.3483333333333333,103,00:20.9,22000469,Timberwolves,MIN,0,99,NYK,2021,Foul: Personal,no,Q4,0,away,2021-02-21,,CC,NYK,20.9,MIN,home
Knicks,0.285,103,00:17.1,22000469,Timberwolves,MIN,0,99,MIN,2021,Foul: Shooting,no,Q4,0,home,2021-02-21,,CC,NYK,17.1,NYK,away
Knicks,0.2133333333333333,103,00:12.8,22000469,Timberwolves,MIN,0,99,NYK,2021,Foul: Personal,no,Q4,0,away,2021-02-21,,CC,NYK,12.8,MIN,home
Lakers,1.51,124,01:30.6,22000479,Wizards,WAS,1,127,WAS,2021,Foul: Personal,NBA TV,Q4,0,home,2021-02-22,,CC,LAL,30.6,LAL,away
Lakers,1.221666666666667,124,01:13.3,22000479,Wizards,WAS,1,127,LAL,2021,Foul: Shooting,NBA TV,Q4,0,away,2021-02-22,,INC,LAL,13.3,WAS,home
Lakers,0.7883333333333333,124,00:47.3,22000479,Wizards,WAS,0,127,WAS,2021,Turnover: Traveling,NBA TV,Q4,0,home,2021-02-22,,INC,LAL,47.3,LAL,away
Lakers,0.2666666666666666,124,00:16.0,22000479,Wizards,WAS,0,127,WAS,2021,Foul: Personal,NBA TV,Q4,0,home,2021-02-22,,CC,LAL,16.0,LAL,away
Lakers,0.1633333333333333,124,00:09.8,22000479,Wizards,WAS,0,127,LAL,2021,Foul: Shooting,NBA TV,Q4,0,away,2021-02-22,,CC,LAL,9.8,WAS,home
Lakers,1.6983333333333333,124,01:41.9,22000479,Wizards,WAS,1,127,LAL,2021,Foul: Shooting,NBA TV,Q5,0,away,2021-02-22,,CC,LAL,41.9,WAS,home
Lakers,1.165,124,01:09.9,22000479,Wizards,WAS,1,127,WAS,2021,Turnover: Traveling,NBA TV,Q5,0,home,2021-02-22,,INC,LAL,9.9,LAL,away
Lakers,0.2333333333333333,124,00:14.0,22000479,Wizards,WAS,0,127,WAS,2021,Foul: Personal,NBA TV,Q5,0,home,2021-02-22,,CC,LAL,14.0,LAL,away
Lakers,0.1933333333333333,124,00:11.6,22000479,Wizards,WAS,0,127,WAS,2021,Foul: Shooting,NBA TV,Q5,0,home,2021-02-22,,CC,LAL,11.6,LAL,away
Cavaliers,1.8533333333333333,112,01:51.2,22000480,Hawks,ATL,1,111,CLE,2021,Foul: Personal,no,Q4,0,away,2021-02-23,2720.0,CC,CLE,51.2,ATL,home
Mavericks,1.6333333333333333,110,01:38.0,22000485,Celtics,BOS,1,107,DAL,2021,Stoppage: Out-of-Bounds,TNT,Q4,0,away,2021-02-23,3338.0,CC,DAL,38.0,BOS,home
Mavericks,1.3916666666666666,110,01:23.5,22000485,Celtics,BOS,1,107,BOS,2021,Foul: Offensive,TNT,Q4,0,home,2021-02-23,3338.0,CC,DAL,23.5,DAL,away
Knicks,1.4383333333333337,106,01:26.3,22000483,Warriors,GSW,1,114,NYK,2021,Foul: Shooting,no,Q4,0,away,2021-02-23,1981.0,CC,NYK,26.3,GSW,home
Knicks,1.3766666666666667,106,01:22.6,22000483,Warriors,GSW,1,114,GSW,2021,Foul: Shooting,no,Q4,0,home,2021-02-23,1981.0,CC,NYK,22.6,NYK,away
Knicks,1.2066666666666666,106,01:12.4,22000483,Warriors,GSW,1,114,NYK,2021,Foul: Personal,no,Q4,0,away,2021-02-23,1981.0,CC,NYK,12.4,GSW,home
Knicks,0.9966666666666666,106,00:59.8,22000483,Warriors,GSW,0,114,GSW,2021,Foul: Shooting,no,Q4,0,home,2021-02-23,1981.0,CC,NYK,59.8,NYK,away
